id,n1_id,n2_id,length,voltage
1,1,2,20154.3130324,150000
2,3,4,36168.5739314,150000
3,3,5,775.841640635,150000
4,6,7,14972.6760563,150000
5,8,9,51593.0144914,150000
6,8,10,119793.372771,150000
7,8,11,133490.660307,150000
8,8,12,122968.106165,150000
9,13,14,4618.19629137,150000
10,13,15,18295.7569569,150000
11,16,17,6928.96851481,150000
12,18,19,8865.00012652,150000
13,18,17,72076.4606025,150000
14,18,20,43320.9813748,150000
15,21,22,5988.70369338,150000
16,23,24,17224.4560394,150000
17,23,25,8769.11688008,150000
18,23,26,7561.87048526,150000
19,23,22,71619.1802988,150000
20,23,27,14002.1033918,150000
21,23,28,5644.30059036,150000
22,23,29,78610.1535213,150000
23,30,31,59271.3655555,150000
24,30,32,18638.8805293,150000
25,33,34,24614.9649311,150000
26,35,36,100263.371666,150000
27,35,34,76747.0643431,150000
28,37,38,12899.7541582,150000
29,37,39,72820.1849338,150000
30,40,41,20917.0642591,150000
31,40,42,53932.2769912,150000
32,40,36,15171.6478968,150000
33,2,43,4414.62701614,150000
34,2,44,7691.38577797,150000
35,2,45,12797.2683492,150000
36,46,36,12325.2891391,150000
37,46,47,22087.6227891,150000
38,48,49,15704.4728454,150000
39,48,50,23977.911611,150000
40,51,15,4151.55852349,150000
41,52,53,67844.7341376,150000
42,54,55,3413.8891219,150000
43,54,56,4057.22311104,150000
44,20,57,77313.5216879,150000
45,24,22,56806.2291829,150000
46,58,59,702.464333966,150000
47,60,61,41082.8372802,150000
48,60,10,3162.23626751,150000
49,60,62,38716.6659895,150000
50,63,10,24655.4575853,150000
51,59,34,9025.05838587,150000
52,64,65,20823.7211771,150000
53,66,5,50626.2414215,150000
54,67,68,20728.5926494,150000
55,69,70,29895.9288451,150000
56,71,72,22767.4804918,150000
57,71,73,14983.9509422,150000
58,31,74,71522.7094152,150000
59,31,75,28030.4110101,150000
60,76,77,21982.2490006,150000
61,68,22,39604.8392055,150000
62,68,78,29416.7417796,150000
63,79,80,51794.254606,150000
64,81,82,2907.42810422,150000
65,10,83,36236.7421092,150000
66,10,84,8520.77181802,150000
67,10,85,11985.879846,150000
68,86,75,12302.1818933,150000
69,87,53,40542.8131954,150000
70,88,89,31951.2752229,150000
71,90,78,79562.4465258,150000
72,91,57,26212.7048394,150000
73,91,92,41823.8558527,150000
74,93,65,27722.2010969,150000
75,93,36,17623.2200803,150000
76,93,94,7900.90564616,150000
77,93,42,52261.0074186,150000
78,93,95,40962.2213857,150000
79,93,82,47570.4040012,150000
80,96,47,67293.5380054,150000
81,97,92,5756.96374291,150000
82,97,98,13191.321075,150000
83,97,99,6697.14665369,150000
84,97,7,7954.23326489,150000
85,100,101,23640.9005349,150000
86,102,103,14307.9287027,150000
87,102,104,34350.2329119,150000
88,65,105,7516.22927814,150000
89,106,61,52486.8472735,150000
90,107,34,5507.99709512,150000
91,94,105,9137.206424,150000
92,34,108,7115.24506182,150000
93,105,109,46711.961553,150000
94,110,103,39442.2249348,150000
95,110,62,39566.8326261,150000
96,110,111,40187.7880752,150000
97,111,112,16852.492143,150000
98,111,113,5491.78157415,150000
99,114,109,9953.38016773,150000
100,47,57,5271.7796308,150000
101,41,115,4119.21657263,150000
102,104,112,18331.5381037,150000
103,116,49,41759.440255,150000
104,22,101,68367.5277373,150000
105,117,118,20452.399806,150000
106,42,119,33459.3460741,150000
107,103,61,25574.6495938,150000
108,80,112,41944.7634954,150000
109,98,7,3015.63706177,150000
110,120,36,75325.9202171,150000
111,36,112,76253.1799867,150000
112,3,5,447.295730051,400000
113,3,93,53929.3057621,400000
114,3,109,35389.6701751,400000
115,3,121,15387.5710169,400000
116,3,111,49411.0241178,400000
117,3,122,18799.3725134,400000
118,123,124,35648.6144654,400000
119,123,111,25974.8176837,400000
120,8,125,62358.2921828,400000
121,126,10,99633.9387586,400000
122,127,47,75412.8375503,400000
123,23,29,28235.4027439,400000
124,23,128,13883.6136998,400000
125,129,15,36198.7491474,400000
126,10,130,22935.9986065,400000
127,10,121,109905.448902,400000
128,10,111,36957.2738982,400000
129,47,20,72249.9865269,400000
130,109,29,73513.048088,400000
131,109,20,25899.4952697,400000
132,131,20,77124.0385726,400000
133,35,2,78416.0259371,400000
134,35,93,4273.19321574,400000
135,35,29,46006.7127041,400000
136,35,128,72891.315589,400000
137,132,93,76386.0448155,400000
