l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,134685185,85612093,150000,,line,,,,20154.0,,,,,
2,93383685,135706289,150000,6,line,,,,36169.0,,,,,
3,93383685,15642023,150000,6,line,,,,776.0,,,,,
4,96020492,96314289,150000,3,line,,,,14973.0,,,,,
5,140465679,140343651,150000,6,line,,,,51593.0,,,,,
6,140465679,55099563,150000,6,line,,,,119793.0,,,,,Yes
7,140465679,132381638,150000,6,line,,,,133491.0,,,,,Yes
8,140465679,72180968,150000,6,line,,,,122968.0,,,,,Yes
9,92611161,92611154,150000,3,line,,,,4618.0,,,,,
10,92611161,85646787,150000,6,line,,,,18296.0,,,,,
11,249407518,196753738,150000,3,line,,,,6929.0,,,,,
12,249407519,249407528,150000,,line,,,,8865.0,,,,,
13,249407519,196753738,150000,6,line,,,,72076.0,,,,,
14,249407519,140248148,150000,6,line,,,,43321.0,,,,,Yes
15,95989793,92352843,150000,6,line,,,,5988.0,,,,,
16,51408420,134935126,150000,,line,,,,17224.0,,,,,
17,51408420,93645374,150000,,line,,,,8769.0,,,,,
18,51408420,93702884,150000,,line,,,,7562.0,,,,,
19,51408420,92352843,150000,6,line,,,,71619.0,,,,,Yes
20,51408420,134819995,150000,,line,,,,14002.0,,,,,
21,51408420,142656551,150000,,line,,,,5644.0,,,,,
22,51408420,85518393,150000,6,line,,-Γ.Μ. ΚΥΤ Διστόμου - ΚΥΤ Κουμουνδούρου,,78610.0,,,,,Yes
23,140637735,140724364,150000,3,line,,,,59271.0,,,,,
24,140637735,140890157,150000,6,line,,,,18639.0,,,,,Yes
25,135463990,93061390,150000,3,line,,,,24615.0,,,,,
26,85526073,135177715,150000,6,line,,,,100263.0,,,,,Yes
27,85526073,93061390,150000,6,line,,,,76747.0,,,,,Yes
28,128088635,93073613,150000,3,line,,,,12900.0,,,,,
29,128088635,136549173,150000,,line,,,,72820.0,,,,,
30,248889404,136549175,150000,6,line,,,,20917.0,,,,,Yes
31,248889404,136543640,150000,3,line,,,,53932.0,,,,,
32,248889404,135177715,150000,3,line,,,,15172.0,,,,,
33,85612093,134630651,150000,,line,,,,4415.0,,,,,
34,85612093,93583004,150000,,line,,,,7691.0,,,,,
35,85612093,86466243,150000,3,line,,,,12797.0,,,,,
36,143622720,135177715,150000,6,line,,,,12325.0,,,,,
37,143622720,105184051,150000,3,line,,,,22088.0,,,,,
38,120740424,128799211,150000,6,line,,,DEI,15704.0,,,,,
39,120740424,141764450,150000,6,line,,,DEI,23978.0,,,,,
40,92611147,85646787,150000,6,line,,,,4152.0,,,,,
41,249414224,120913153,150000,,line,,,DEI,67845.0,,,,,
42,142066771,142066784,150000,6,line,,,,3414.0,,,,,
43,142066771,178234508,150000,6,line,,,,4057.0,,,,,
44,140248148,143520210,150000,3,line,,,,77305.0,,,,,
45,134935126,92352843,150000,6,line,,,,56806.0,,,,,Yes
46,93085785,93085804,150000,,line,,,,702.0,,,,,
47,279628389,148899598,150000,6,line,,,,41083.0,,,,,Yes
48,279628389,55099563,150000,6,line,,,,3162.0,,,,,Yes
49,279628389,149026603,150000,6,line,,,,38717.0,,,,,Yes
50,141514344,55099563,150000,6,line,,,,24655.0,,,,,
51,93085804,93061390,150000,3,line,,,,9025.0,,,,,
52,148881241,129452806,150000,,line,,,,20824.0,,,,,
53,252802673,15642023,150000,3,line,,,,50626.0,,,,,
54,142180032,142174863,150000,,line,,,,20729.0,,,,,
55,128870336,148320053,150000,3,line,,,,29896.0,,,,,
56,141685890,93885376,150000,,line,,,,22767.0,,,,,
57,141685890,141685891,150000,,line,,,,14984.0,,,,,
58,140724364,141113249,150000,6,line,,,,71523.0,,,,,
59,140724364,118901197,150000,6,line,,,,28030.0,,,,,
