n_id,longitude,latitude,type,voltage,frequency,name,operator
93383685,21.7804540815,40.4056880813,substation,None,,,
15642023,21.7893525255,40.4070022928,plant,None,,Ατμοηλεκτρικος Σταθμος Καρδίας,ΔΕΗ
86577898,22.5173066686,39.5374679918,substation,None,,,
149672244,21.8825800056,39.5580176349,substation,None,,Κέντρο Υπερυψηλής Τάσης Τρικάλων,
15641949,21.9294012903,40.3923537842,plant,None,,Ατμοηλεκτρικός Σταθμός Αγίου Δημητρίου,
171506480,21.6870015294,40.6181077559,substation,None,,Σταθμός μετασχηματιστής ρεύματος Αμυνταίου,
249066440,20.8841478302,40.7013087864,sub_station,None,,,
252077527,21.5975260774,40.8109622469,substation,None,,Κέντρο Υπερυψηλής Τάσης (ΚΥΤ) Μελίτη,
196633567,21.4725125268,41.057134676,substation,None,,,
140465679,24.2619563986,41.0459219887,substation,None,,Κέντρο Υπερυψηλής Τάσης (ΚΥΤ) Φιλίππων,
141220249,25.7467998424,41.100252544,substation,None,,Κέντρο Υπερυψηλής Τάσης (ΚΥΤ) Νέας Σάντας,
235044638,23.1024071888,41.9645650614,station,400000,,Подстанция Благоевград,
55099563,22.9241616255,40.6917954114,substation,400000-150000,,Κέντρο Υπερυψηλής Τάσης Θεσσαλονίκης (ΚΥΤ Ωραιοκάστρου),
253903008,22.6892558222,38.3565169972,substation,None,,,
105184051,21.4191064165,38.7203281679,substation,400000-150000,,Κέντρο Υπερυψηλής Τάσης Αχελώου,ΔΕΗ
51408420,23.6219509346,38.0331735785,substation,None,,Κέντρο Υπερυψηλής Τάσης Κουμουνδούρου,ΔΕΗ
85518393,22.6879871466,38.4372764436,substation,None,,Κέντρο Υπερυψηλής Τάσης Διστόμου,
85585500,23.7345628049,38.1010309628,substation,None,,,
85705637,24.0670378499,37.7476137416,substation,400000-150000,,,
85646787,23.852229847,37.993729898,substation,None,,,
302950604,23.0473846077,40.7897580079,sub_station,None,,,
140248148,20.9654030375,39.1839702252,substation,None,,Κέντρο Υπερυψηλής Τάσης Αράχθου,Δ.Ε.Η.
148320055,20.0193217017,39.6834056026,substation,None,,,
85526073,23.1673729453,38.5256143387,substation,None,,,
85612093,23.835766828,38.1327797151,substation,None,,,
93119207,21.9219744959,40.3893825885,substation,None,,,
