n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
134685185,23.8691992435,38.3067502167,substation,0,,,,
85612093,23.835766828,38.1327797151,substation,0,,,,
93383685,21.7804540815,40.4056880813,substation,0,,,,
135706289,22.1171695353,40.3254101531,substation,0,,,,
15642023,21.7893525255,40.4070022928,plant,0,,Ατμοηλεκτρικος Σταθμος Καρδίας,ΔΕΗ,
96020492,21.8493906824,38.3324607583,substation,0,,,,
96314289,21.7486619127,38.2322918185,substation,0,,,,
140465679,24.2619563986,41.0459219887,substation,0,,Κέντρο Υπερυψηλής Τάσης (ΚΥΤ) Φιλίππων,,
140343651,23.8575895507,40.8092515781,substation,0,,,,
55099563,22.9241616255,40.6917954114,substation,150000,,Κέντρο Υπερυψηλής Τάσης Θεσσαλονίκης (ΚΥΤ Ωραιοκάστρου),,Yes
132381638,22.9764382711,40.5921345516,sub_station,0,,,,
72180968,22.9927142848,40.7543324448,sub_station,0,,,,
92611161,23.797175546,37.8443005162,substation,0,,,,
92611154,23.775361454,37.8748703578,substation,0,,,,
85646787,23.852229847,37.993729898,substation,0,,,,
249407518,20.2309038116,39.4168043472,sub_station,0,,,,
196753738,20.2941533095,39.4386118486,substation,0,,,,
249407519,20.7248620036,38.9945425162,sub_station,0,,,,
249407528,20.8076129901,38.9635344948,sub_station,0,,,,
140248148,20.9654030375,39.1839702252,substation,0,,Κέντρο Υπερυψηλής Τάσης Αράχθου,Δ.Ε.Η.,
95989793,22.0933996881,38.2400880336,substation,0,,,,
92352843,22.9294996516,37.9251746303,substation,0,,,,
51408420,23.6219509346,38.0331735785,substation,0,,Κέντρο Υπερυψηλής Τάσης Κουμουνδούρου,ΔΕΗ,
134935126,23.5178727358,38.0620852543,substation,0,,,,
93645374,23.6859142993,37.9795092927,substation,0,,,,
93702884,23.6117241215,37.9671894507,substation,0,,,,
134819995,23.5295939626,38.1303170461,substation,0,,,,
142656551,23.6576158217,38.0028665823,sub_station,0,,,,
85518393,22.6879871466,38.4372764436,substation,0,,Κέντρο Υπερυψηλής Τάσης Διστόμου,,
