id,lon,lat,name,osm_id,voltage,type,poly
1,23.8691992435,38.3067502167,None,134685185,None,substation,0103000020E6100000010000000700000045EE2E6B56DE3740B53D57A93D2743402BDE67467EDE3740C084B1C052274340CC45E996B3DE3740F11D506947274340B0280B739FDE37407BE231D33A274340BB70EB298DDE37401DABEF343F274340CF4008A97ADE37408C9DE1093427434045EE2E6B56DE3740B53D57A93D274340
2,23.835766828,38.1327797151,None,85612093,None,substation,0103000020E6100000010000001600000061A2F3B962D53740ACCA8BF6E5104340F15EC1DE65D53740A4513467F9104340E785D0D882D53740F25D0FED1E114340E5D04FAE96D537401F20840B2D114340BAE56222C2D53740D841AF003F11434091AFF6C0D9D53740304B0EB145114340ECFEB51DE5D5374046AF114747114340529334C6F9D53740D1E765DF4711434003D1D34506D63740F2BAE585471143404A21173C11D637406389DC914911434051CD9C951BD6374018F46A9549114340CE2F1215AFD63740672E3753371143406CC504F87AD6374013E70891F5104340F14535EC42D6374030D9B8CCE9104340660C8FE920D63740E85C9FF5BD104340A68D3D93BAD53740417AEC74A3104340FA28753D9ED5374025F44E30A51043403F6693168AD53740042E575DAD1043407445981E7ED53740576E5206B71043402D67318C7CD53740C138969EC7104340604930B568D53740C4625973D910434061A2F3B962D53740ACCA8BF6E5104340
3,21.7804540815,40.4056880813,None,93383685,None,substation,0103000020E6100000010000000F000000D0C4E175B8C63540C5CCB41E14344440D7A5C766BFC6354038A40E871534444009EB58DE10C73540C3DE291126344440AA495F5C57C83540C656A5353D344440C2906DE56CC835406FAA88682B3444402EBE593866C835401358AE322A344440603E73418AC835404C2349F608344440037AB61591C8354064D4A23B0A3444407C129F80D8C835402455B292C933444098277B4BCFC835401A83EC2EC8334440FC89937DDFC8354022DF7479C13344403418FE23E3C83540E2EC74BDBD3344404DDEB17E7FC735405A8F650DA333444027348F5A46C73540E8CF04EC9B334440D0C4E175B8C63540C5CCB41E14344440
4,22.1171695353,40.3254101531,None,135706289,None,substation,0103000020E610000001000000070000006D725E75BF1D36405101AC82A1294440722CE7D7D01D36403ABFCFC1B529444080414EC4021E3640BE1E0187AF29444012BBABDA081E3640990FD89DB62944407C2DFC76391E3640DFAED38BB0294440E5F915FE211E3640537EF636952944406D725E75BF1D36405101AC82A1294440
5,21.7893525255,40.4070022928,Ατμοηλεκτρικος Σταθμος Καρδίας,15642023,None,plant,0103000020E61000000100000009000000D2B24488FBC735401D0D01ABBA3444405CF2463ABFC93540D244899503354440E63DD8BB5CCA3540298D81887A344440B8E1BBFA1BCB35400D90C5829834444086DD677B5FCB3540298D81887A344440723B7DB3DACB35409A6B20E6023444403D7FA17A40CC35408BC73516A033444077F4F0799DC93540CEC599FF34334440D2B24488FBC735401D0D01ABBA344440
6,21.8493906824,38.3324607583,None,96020492,None,substation,0103000020E61000000100000005000000E588471A58D93540FACF6728932A434005E3AE7872D93540B20CB74F992A4340026EA43B8BD93540E8FD53FE882A4340E2133DDD70D935400C55D3D5822A4340E588471A58D93540FACF6728932A4340
7,21.7486619127,38.2322918185,None,96314289,None,substation,0103000020E610000001000000090000004CD9E49473BF35405D503C9ABD1D43402F92A25378BF35400982AAAEBE1D4340AC9AA79F74BF3540EDFE70C0C01D434018150703BCBF3540C93FFB7DD11D43404F8423E2E0BF354055728CACB91D4340CFE3046696BF354083BB122DA51D43405EBC0C558DBF3540A0C3861FAB1D434034E878A573BF35406564F7F5BB1D43404CD9E49473BF35405D503C9ABD1D4340
8,24.2619563986,41.0459219887,Κέντρο Υπερυψηλής Τάσης (ΚΥΤ) Φιλίππων,140465679,None,substation,0103000020E610000001000000140000004AB6072A67423840A239C3981586444026885E466E4338400EF7B353218644401783FB0B774338405BD8946803864440360FC9E095433840BC8207D204864440070FB68E6E4338408FD94B4BDA854440327F972D7243384054DC22F2D2854440F95F025C86433840DBE2BCA6CF85444051997B308E433840616C64D4CC8544406F1224E88D43384083B1A44D9A8544404E29C574F34238406A5E25F89A8544409852DF94EE4238409E5E8E179F854440FF1EDF3FE44238409E5E8E179F8544409F34E547A6423840C48812B5D3854440EB0F5F27A94238406F6C7EF0D4854440886AC978A24238406AA683DADA854440966F2CB399423840C555F9EEDA854440F1129A6E80423840D9BF19DBEE85444045847A697642384096973870F7854440B34AA0AE6E4238404DB0A3DB028644404AB6072A67423840A239C39815864440
9,23.8575895507,40.8092515781,None,140343651,None,substation,0103000020E61000000100000007000000FF85FDFD4EDB3740D8FB1B428A6744408ADEF1C74FDB3740C3E4D8C793674440671782856BDB37404B482114A56744409FF26CAAB6DB3740ED8EFCB2A267444004D58B93C3DB3740813F63C38E674440484F19CBC2DB3740B3D80FF687674440FF85FDFD4EDB3740D8FB1B428A674440
10,22.9241616255,40.6917954114,Κέντρο Υπερυψηλής Τάσης Θεσσαλονίκης (ΚΥΤ Ωραιοκάστρου),55099563,400000;150000,substation,0103000020E610000001000000100000000E56CEA7B6EB36409FD5CF50C55844408C6BD016FCEB364096149195BF584440C68832D27FEC3640A0CD5D64C1584440374957678EEC3640F998F858C05844400F4F3AA208ED3640FD9F5B19C658444045EA94FD5BED3640B1969ED7C6584440AE3BA39773ED3640967F9282B1584440EC11C7AA78ED36408D563660A0584440AC0930B375ED364048F33D698F584440E20F85DB65ED36400DC6A28B73584440B61180A06BED364025E7679C6A584440AE8C4A675DED3640ED1C664A5D58444094E964DC62ED3640D79D99FE52584440884714F2DDEC3640A1C98E3655584440E954E927B7EB3640B3BC7E72585844400E56CEA7B6EB36409FD5CF50C5584440
