id,n1_id,n2_id,length,voltage
1,1,2,116002.091112,132000
2,1,3,56946.6183082,132000
3,1,4,6211.0588029,132000
4,1,5,9904.76428115,132000
5,1,6,113522.996772,132000
6,7,8,11159.3000671,132000
7,9,8,5070.19291634,132000
8,10,11,89500.851595,132000
9,10,12,2730.98062461,132000
10,10,13,46208.353882,132000
11,14,15,1087.63878029,132000
12,16,4,3912.53231412,132000
13,2,6,2139.20226226,132000
14,17,13,47511.2083738,132000
15,17,15,65441.2690576,132000
16,6,15,50427.6607886,132000
17,13,18,794.975433989,132000
18,1,19,65092.5465111,220000
19,1,20,13198.2027266,220000
20,1,21,27607.2372356,220000
21,22,23,42247.5001292,220000
22,24,25,63688.8687425,220000
23,26,23,46096.1442227,220000
24,26,27,43157.3012672,220000
25,28,29,85404.6585671,220000
26,30,21,46780.3117151,220000
27,31,32,27506.343797,220000
28,31,33,7476.6761726,220000
29,34,35,99836.837515,220000
30,34,33,112539.305323,220000
31,34,36,4655.73638603,220000
32,34,37,3363.14733273,220000
33,38,39,73371.7975655,220000
34,38,40,19023.2222861,220000
35,41,42,39593.8393034,220000
36,41,39,87517.5569282,220000
37,43,44,41373.878986,220000
38,43,45,1351.21498326,220000
39,46,47,23685.2922936,220000
40,46,48,7121.65593251,220000
41,49,50,8019.43336218,220000
42,49,51,55692.5748832,220000
43,49,48,66407.1453376,220000
44,49,52,11808.8204909,220000
45,53,54,117088.342167,220000
46,53,55,41072.382697,220000
47,56,57,41239.3529853,220000
48,56,27,36025.3454087,220000
49,35,48,65461.2684159,220000
50,19,58,77406.196382,220000
51,19,59,91195.2472479,220000
52,60,10,65194.2661355,220000
53,60,61,66858.6900644,220000
54,58,62,130814.352723,220000
55,63,64,631.225125398,220000
56,63,65,74915.1654248,220000
57,63,66,82347.6607202,220000
58,67,68,17301.9237086,220000
59,69,25,85921.1224747,220000
60,57,23,41741.8686201,220000
61,57,70,21181.1940604,220000
62,71,72,25434.9699261,220000
63,71,73,33841.5026381,220000
64,71,74,33326.2058791,220000
65,54,75,76197.26998,220000
66,76,77,74214.2900504,220000
67,78,79,3292.70356181,220000
68,78,80,147935.363833,220000
69,81,82,43395.7867752,220000
70,61,83,49881.5526489,220000
71,62,18,46848.7521915,220000
72,84,85,88851.8386448,220000
73,84,86,146284.970277,220000
74,87,88,73379.0899521,220000
75,86,40,19476.3567386,220000
76,82,89,19233.6790791,220000
77,90,45,86410.1040344,220000
78,90,27,34973.0249551,220000
79,90,91,75657.5014918,220000
80,92,93,25063.2754071,220000
81,92,94,14083.3588965,220000
82,95,96,671.139588219,220000
83,97,66,32840.5695465,220000
84,97,91,32607.9245391,220000
85,97,65,110124.259777,220000
86,96,50,86563.605898,220000
87,98,99,31474.7868751,220000
88,100,101,120472.157052,220000
89,100,55,101.925810961,220000
90,102,77,5482.04712625,220000
91,102,103,509.565162836,220000
92,21,104,58748.0894875,220000
93,10,12,2519.74685464,220000
94,10,18,50185.9181376,220000
95,10,105,31330.6141918,220000
96,106,101,26318.0408042,220000
97,50,107,5344.92960653,220000
98,50,52,5126.21116533,220000
99,108,27,47890.572005,220000
100,108,109,42924.9050681,220000
101,108,110,43231.2827855,220000
102,66,91,7677.53528248,220000
103,111,112,35611.7307232,220000
104,111,72,23791.3462169,220000
105,111,113,5628.19902213,220000
106,114,115,43144.2756894,220000
107,93,101,24692.897293,220000
108,42,99,85967.1122541,220000
109,116,55,25284.3149531,220000
110,70,117,12569.9428739,220000
111,8,118,7592.88928674,220000
112,8,68,20002.8293672,220000
113,115,18,177746.122547,220000
114,109,110,537.213787385,220000
115,109,45,16024.758732,220000
116,119,112,24575.1046439,220000
117,44,120,35364.9017122,220000
118,89,121,53479.7146309,220000
119,89,65,55426.2603492,220000
120,79,37,56430.3224868,220000
121,37,36,4847.73349521,220000
122,83,118,31994.637898,220000
123,122,55,67.3505577901,220000
124,122,123,107970.184501,220000
125,99,25,67556.5124508,220000
126,25,124,61749.8715461,220000
127,65,88,44291.3885575,220000
128,125,112,22445.7671994,220000
129,112,126,118.340667451,220000
130,88,121,35855.3548606,220000
131,127,128,287.060275043,220000
132,52,121,74094.4327928,220000
133,52,129,24546.1913014,500000
134,52,81,120669.678304,500000
135,130,70,17108.080411,500000
136,130,131,5927.59230216,500000
137,70,81,25955.4827709,500000
138,81,132,86722.2255551,500000
139,133,10,55238.5115663,500000
140,8,10,88909.8393001,500000
141,129,85,70989.1062434,500000
142,22,72,85884.6978019,500000
143,33,55,61613.5245518,500000
144,33,132,86722.5683293,500000
145,85,134,18551.3374328,500000
