id,n1_id,n2_id,length,voltage
1,1,2,16778.9957216,66000
2,3,4,6612.89453446,66000
3,5,6,60065.2084371,66000
4,7,8,48841.1554959,66000
5,9,10,13611.4328175,66000
6,9,11,17082.8657423,66000
7,12,13,8207.33075511,66000
8,12,14,14935.3500178,66000
9,15,16,33467.5085425,66000
10,17,18,14069.5822735,66000
11,19,20,6090.65955361,66000
12,21,22,9169.02896507,66000
13,23,24,13522.7856515,66000
14,25,26,7896.09476135,66000
15,25,27,9515.89274474,66000
16,28,29,4636.27246622,66000
17,30,31,19577.4697774,66000
18,32,33,12206.9674913,66000
19,32,34,20635.1534559,66000
20,35,36,30389.8055751,66000
21,35,37,18145.0499812,66000
22,38,39,9930.31617511,66000
23,40,41,19964.111932,66000
24,40,42,41522.0154984,66000
25,43,44,29340.4177999,66000
26,45,46,986.869747909,66000
27,45,47,12609.3581794,66000
28,48,49,12631.21128,66000
29,50,51,14994.2985968,66000
30,52,10,1146.74443605,66000
31,52,53,19770.4435061,66000
32,54,42,4079.85799316,66000
33,55,56,16866.579011,66000
34,55,57,14673.2262871,66000
35,55,58,6418.59208603,66000
36,59,60,6595.83619668,66000
37,61,62,9170.43978035,66000
38,61,63,17216.1008392,66000
39,64,65,47522.2587871,66000
40,66,67,9988.77735886,66000
41,66,68,23775.2454385,66000
42,69,70,47113.3660207,66000
43,71,72,19675.7863749,66000
44,44,73,10252.8150586,66000
45,74,75,38915.4720896,66000
46,76,77,12473.5882509,66000
47,76,78,32668.6813012,66000
48,76,79,8767.0939173,66000
49,80,81,24083.2916738,66000
50,82,83,1867.8386304,66000
51,56,84,7878.05456368,66000
52,85,86,10246.0924429,66000
53,87,88,2998.40862818,66000
54,27,47,7594.74077436,66000
55,58,13,1372.27753298,66000
56,13,89,9477.61679688,66000
57,13,90,24135.6767834,66000
58,26,49,10860.252388,66000
59,91,92,18514.3807387,66000
60,93,94,31412.9167445,66000
61,93,95,32195.0238398,66000
62,93,96,15593.5813309,66000
63,97,98,24694.3339767,66000
64,99,100,9808.48294381,66000
65,99,101,3857.94515011,66000
66,99,102,4002.45070114,66000
67,103,86,26515.8082841,66000
68,104,41,17515.4354979,66000
69,104,47,31875.570573,66000
70,105,68,15078.3198418,66000
71,105,106,9972.99514386,66000
72,67,107,12950.0404443,66000
73,67,108,23932.3743941,66000
74,109,6,44536.232879,66000
75,110,111,23121.867782,66000
76,86,4,16979.7891269,66000
77,112,113,15962.2474622,66000
78,57,114,27700.9602446,66000
79,57,115,6705.31446092,66000
80,95,29,19583.0973358,66000
81,94,116,7200.86188486,66000
82,117,118,16471.406534,66000
83,33,73,41548.6815483,66000
84,119,11,13941.1345686,66000
85,119,120,5646.96416769,66000
86,41,121,22971.5317219,66000
87,106,122,5879.88890408,66000
88,122,123,13430.7624124,66000
89,29,124,12222.0254513,66000
90,125,126,7674.96365376,66000
91,84,78,14902.2954405,66000
92,127,81,41086.5569418,66000
93,128,129,33315.2065297,66000
94,42,47,28343.7917661,66000
95,130,131,6336.55058343,66000
96,132,68,3023.13194968,66000
97,132,108,12247.5841266,66000
98,133,62,18228.9010841,66000
99,11,134,24089.4897485,66000
100,135,136,74316.2195862,66000
101,92,24,24151.5845666,66000
102,137,138,26094.7176304,66000
103,139,96,25232.7973894,66000
104,63,129,17424.0939072,66000
105,114,49,14111.0233992,66000
106,24,140,3697.45795424,66000
107,24,141,648.342917534,66000
108,115,89,12070.9507258,66000
109,14,142,8919.71606746,66000
110,79,121,12539.5081546,66000
111,123,143,25488.6909577,66000
112,144,145,24157.8965389,66000
113,146,147,19051.6264372,66000
114,148,149,33941.215986,66000
115,150,151,20410.3991581,66000
116,150,152,6094.9979243,66000
117,153,154,9658.93460452,66000
118,155,65,9461.21121461,66000
119,96,156,32351.3040203,66000
120,157,158,116002.094047,132000
121,157,159,56946.6286593,132000
122,157,160,6211.05729443,132000
123,157,161,9904.76429761,132000
124,157,44,113522.997058,132000
125,162,163,11159.3134603,132000
126,164,163,5070.19291626,132000
127,95,165,89500.8515824,132000
128,95,166,2730.9806241,132000
129,95,65,46208.350544,132000
130,167,33,1087.63878027,132000
131,168,160,3912.53230619,132000
132,158,44,2139.20224567,132000
133,169,65,47511.2082381,132000
134,169,33,65441.2778359,132000
135,44,33,50427.6606764,132000
136,65,96,794.981320137,132000
137,157,170,65092.5485203,220000
138,157,171,13198.1921406,220000
139,157,86,27607.2482265,220000
140,172,173,42247.4973437,220000
141,7,174,63688.8787338,220000
142,175,173,46096.1557078,220000
143,175,120,43157.3007713,220000
144,176,136,85404.6585492,220000
145,177,86,46780.3102667,220000
146,178,83,27506.348018,220000
147,178,179,7476.6761724,220000
148,180,181,99836.8343495,220000
149,180,179,112539.30425,220000
150,180,182,4655.73644071,220000
151,180,183,3363.15299148,220000
152,184,185,73371.7988649,220000
153,184,186,19023.2230873,220000
154,187,188,39593.835419,220000
155,187,185,87517.5570451,220000
156,189,190,41373.8774661,220000
157,189,191,1351.20896622,220000
158,192,193,23685.2848921,220000
159,192,194,7121.65480292,220000
160,195,117,8019.4260276,220000
161,195,196,55692.5825796,220000
162,195,194,66407.1388074,220000
163,195,197,11808.8112037,220000
164,198,61,117088.338096,220000
165,198,199,41072.3749337,220000
166,200,201,41239.3522975,220000
167,200,120,36025.33475,220000
168,181,194,65461.2659476,220000
169,170,38,77406.2008001,220000
170,170,202,91195.2471856,220000
171,203,95,65194.2570497,220000
172,203,74,66858.6906203,220000
173,38,31,130814.358269,220000
174,204,205,631.22512538,220000
175,204,47,74915.1846927,220000
176,204,106,82347.6564436,220000
177,206,207,17301.9211519,220000
178,50,174,85921.1224806,220000
179,201,173,41741.8681506,220000
180,201,208,21181.1945034,220000
181,59,209,25434.9693596,220000
182,59,37,33841.5057791,220000
183,59,210,33326.1981709,220000
184,61,211,76197.2658157,220000
185,212,16,74214.2953764,220000
186,213,214,3292.7035618,220000
187,213,215,147935.359062,220000
188,216,13,43395.7896903,220000
189,74,217,49881.5329,220000
190,31,96,46848.7503544,220000
191,218,219,88851.8386382,220000
192,218,87,146284.974341,220000
193,76,220,73379.0853698,220000
194,87,186,19476.3565345,220000
195,13,115,19233.677234,220000
196,99,191,86410.1032669,220000
197,99,120,34973.0253657,220000
198,99,151,75657.4887128,220000
199,221,222,25063.2754589,220000
200,221,223,14083.3589483,220000
201,224,225,671.139588722,220000
202,67,106,32840.5625883,220000
203,67,151,32607.922106,220000
204,67,47,110124.255728,220000
205,225,117,86563.6059034,220000
206,226,227,31474.7871135,220000
207,228,131,120472.168563,220000
208,228,199,101.925810958,220000
209,229,16,5482.04694868,220000
210,229,230,509.56967407,220000
211,86,6,58748.0840081,220000
212,95,166,2519.74480707,220000
213,95,96,50185.9178983,220000
214,95,231,31330.6069577,220000
215,232,131,26318.0466926,220000
216,117,233,5344.92965389,220000
217,117,197,5126.20769125,220000
218,53,120,47890.5805979,220000
219,53,234,42924.9121252,220000
220,53,145,43231.2898426,220000
221,106,151,7677.54333053,220000
222,235,144,35611.7305324,220000
223,235,209,23791.3478328,220000
224,235,236,5628.20189126,220000
225,111,137,43144.2836662,220000
226,222,131,24692.9020282,220000
227,188,227,85967.1122724,220000
228,237,199,25284.31831,220000
229,208,238,12569.9504846,220000
230,163,239,7592.89345685,220000
231,163,207,20002.8218855,220000
232,137,96,177746.12803,220000
233,234,145,537.211324409,220000
234,234,191,16024.7678372,220000
235,240,144,24575.104195,220000
236,190,134,35364.9005243,220000
237,115,241,53479.7106089,220000
238,115,47,55426.2600368,220000
239,214,183,56430.3216516,220000
240,183,182,4847.73349508,220000
241,217,239,31994.6378669,220000
242,242,199,67.3505577886,220000
243,242,243,107970.209579,220000
244,227,174,67556.5005348,220000
245,174,244,61749.871455,220000
246,47,220,44291.3890065,220000
247,245,144,22445.7694209,220000
248,144,246,118.340667445,220000
249,220,241,35855.3597934,220000
250,247,248,287.06061687,220000
251,197,241,74094.4295577,220000
252,197,249,24546.1782012,500000
253,197,216,120689.638204,500000
254,250,208,17108.0781794,500000
255,250,251,5927.59105183,500000
256,208,216,25955.4881196,500000
257,216,252,86722.2255847,500000
258,253,95,55238.5125046,500000
259,163,95,88909.8393545,500000
260,249,219,70989.1173756,500000
261,172,209,85884.6978549,500000
262,179,199,61613.5254543,500000
263,179,252,86722.568334,500000
264,219,254,18551.3310883,500000
