id,n1_id,n2_id,length,voltage
1,1,2,65092.5485203,220000
2,1,3,13198.1921406,220000
3,1,4,27607.2482265,220000
4,5,6,42247.4973437,220000
5,7,8,63688.8787338,220000
6,9,6,46096.1557078,220000
7,9,10,43157.3007713,220000
8,11,12,85404.6585492,220000
9,13,4,46780.3102667,220000
10,14,15,27506.348018,220000
11,14,16,7476.6761724,220000
12,17,18,99836.8343495,220000
13,17,16,112539.30425,220000
14,17,19,4655.73644071,220000
15,17,20,3363.15299148,220000
16,21,22,73371.7988649,220000
17,21,23,19023.2230873,220000
18,24,25,39593.835419,220000
19,24,22,87517.5570451,220000
20,26,27,41373.8774661,220000
21,26,28,1351.20896622,220000
22,29,30,23685.2848921,220000
23,29,31,7121.65480292,220000
24,32,33,8019.4260276,220000
25,32,34,55692.5825796,220000
26,32,31,66407.1388074,220000
27,32,35,11808.8112037,220000
28,36,37,117088.338096,220000
29,36,38,41072.3749337,220000
30,39,40,41239.3522975,220000
31,39,10,36025.33475,220000
32,18,31,65461.2659476,220000
33,2,41,77406.2008001,220000
34,2,42,91195.2471856,220000
35,43,44,65194.2570497,220000
36,43,45,66858.6906203,220000
37,46,47,631.22512538,220000
38,46,48,74915.1846927,220000
39,46,49,82347.6564436,220000
40,50,51,17301.9211519,220000
41,52,8,85921.1224806,220000
42,40,6,41741.8681506,220000
43,53,54,25434.9693596,220000
44,53,55,33841.5057791,220000
45,53,56,33326.1981709,220000
46,37,57,76197.2658157,220000
47,58,59,74214.2953764,220000
48,60,61,3292.7035618,220000
49,60,62,147935.359062,220000
50,41,63,130814.358269,220000
51,45,64,49881.5329,220000
52,63,65,46848.7503544,220000
53,66,67,88851.8386382,220000
54,66,68,146284.974341,220000
55,69,70,73379.0853698,220000
56,68,23,19476.3565345,220000
57,71,72,19233.677234,220000
58,73,28,86410.1032669,220000
59,73,10,34973.0253657,220000
60,73,74,75657.4887128,220000
61,75,76,25063.2754589,220000
62,75,77,14083.3589483,220000
63,78,79,671.139588722,220000
64,80,49,32840.5625883,220000
65,80,74,32607.922106,220000
66,80,48,110124.255728,220000
67,79,33,86563.6059034,220000
68,81,82,31474.7871135,220000
69,83,84,120472.168563,220000
70,83,38,101.925810958,220000
71,85,59,5482.04694868,220000
72,85,86,509.56967407,220000
73,4,87,58748.0840081,220000
74,44,88,2519.74480707,220000
75,44,65,50185.9178983,220000
76,44,89,31330.6069577,220000
77,90,84,26318.0466926,220000
78,33,91,5344.92965389,220000
79,33,35,5126.20769125,220000
80,92,10,47890.5805979,220000
81,92,93,42924.9121252,220000
82,92,94,43231.2898426,220000
83,49,74,7677.54333053,220000
84,95,96,35611.7305324,220000
85,95,54,23791.3478328,220000
86,95,97,5628.20189126,220000
87,98,99,43144.2836662,220000
88,76,84,24692.9020282,220000
89,25,82,85967.1122724,220000
90,100,38,25284.31831,220000
91,101,102,7592.89345685,220000
92,101,51,20002.8218855,220000
93,99,65,177746.12803,220000
94,93,94,537.211324409,220000
95,93,28,16024.7678372,220000
96,103,96,24575.104195,220000
97,27,104,35364.9005243,220000
98,72,105,53479.7106089,220000
99,72,48,55426.2600368,220000
100,61,20,56430.3216516,220000
101,20,19,4847.73349508,220000
102,64,102,31994.6378669,220000
103,106,38,67.3505577886,220000
104,106,107,107970.209579,220000
105,82,8,67556.5005348,220000
106,8,108,61749.871455,220000
107,48,70,44291.3890065,220000
108,109,96,22445.7694209,220000
109,96,110,118.340667445,220000
110,70,105,35855.3597934,220000
111,111,112,287.06061687,220000
112,35,105,74094.4295577,220000
