id,n1_id,n2_id,length,voltage
1,1,2,65092.5465111,220000
2,1,3,13198.2027266,220000
3,1,4,27607.2372356,220000
4,5,6,42247.5001292,220000
5,7,8,63688.8687425,220000
6,9,6,46096.1442227,220000
7,9,10,43157.3012672,220000
8,11,12,85404.6585671,220000
9,13,4,46780.3117151,220000
10,14,15,27506.343797,220000
11,14,16,7476.6761726,220000
12,17,18,99836.837515,220000
13,17,16,112539.305323,220000
14,17,19,4655.73638603,220000
15,17,20,3363.14733273,220000
16,21,22,73371.7975655,220000
17,21,23,19023.2222861,220000
18,24,25,39593.8393034,220000
19,24,22,87517.5569282,220000
20,26,27,41373.878986,220000
21,26,28,1351.21498326,220000
22,29,30,23685.2922936,220000
23,29,31,7121.65593251,220000
24,32,33,8019.43336218,220000
25,32,34,55692.5748832,220000
26,32,31,66407.1453376,220000
27,32,35,11808.8204909,220000
28,36,37,117088.342167,220000
29,36,38,41072.382697,220000
30,39,40,41239.3529853,220000
31,39,10,36025.3454087,220000
32,18,31,65461.2684159,220000
33,2,41,77406.196382,220000
34,2,42,91195.2472479,220000
35,43,44,65194.2661355,220000
36,43,45,66858.6900644,220000
37,46,47,631.225125398,220000
38,46,48,74915.1654248,220000
39,46,49,82347.6607202,220000
40,50,51,17301.9237086,220000
41,52,8,85921.1224747,220000
42,40,6,41741.8686201,220000
43,53,54,25434.9699261,220000
44,53,55,33841.5026381,220000
45,53,56,33326.2058791,220000
46,37,57,76197.26998,220000
47,58,59,74214.2900504,220000
48,60,61,3292.70356181,220000
49,60,62,147935.363833,220000
50,41,63,130814.352723,220000
51,45,64,49881.5526489,220000
52,63,65,46848.7521915,220000
53,66,67,88851.8386448,220000
54,66,68,146284.970277,220000
55,69,70,73379.0899521,220000
56,68,23,19476.3567386,220000
57,71,72,19233.6790791,220000
58,73,28,86410.1040344,220000
59,73,10,34973.0249551,220000
60,73,74,75657.5014918,220000
61,75,76,25063.2754071,220000
62,75,77,14083.3588965,220000
63,78,79,671.139588219,220000
64,80,49,32840.5695465,220000
65,80,74,32607.9245391,220000
66,80,48,110124.259777,220000
67,79,33,86563.605898,220000
68,81,82,31474.7868751,220000
69,83,84,120472.157052,220000
70,83,38,101.925810961,220000
71,85,59,5482.04712625,220000
72,85,86,509.565162836,220000
73,4,87,58748.0894875,220000
74,44,88,2519.74685464,220000
75,44,65,50185.9181376,220000
76,44,89,31330.6141918,220000
77,90,84,26318.0408042,220000
78,33,91,5344.92960653,220000
79,33,35,5126.21116533,220000
80,92,10,47890.572005,220000
81,92,93,42924.9050681,220000
82,92,94,43231.2827855,220000
83,49,74,7677.53528248,220000
84,95,96,35611.7307232,220000
85,95,54,23791.3462169,220000
86,95,97,5628.19902213,220000
87,98,99,43144.2756894,220000
88,76,84,24692.897293,220000
89,25,82,85967.1122541,220000
90,100,38,25284.3149531,220000
91,101,102,7592.88928674,220000
92,101,51,20002.8293672,220000
93,99,65,177746.122547,220000
94,93,94,537.213787385,220000
95,93,28,16024.758732,220000
96,103,96,24575.1046439,220000
97,27,104,35364.9017122,220000
98,72,105,53479.7146309,220000
99,72,48,55426.2603492,220000
100,61,20,56430.3224868,220000
101,20,19,4847.73349521,220000
102,64,102,31994.637898,220000
103,106,38,67.3505577901,220000
104,106,107,107970.184501,220000
105,82,8,67556.5124508,220000
106,8,108,61749.8715461,220000
107,48,70,44291.3885575,220000
108,109,96,22445.7671994,220000
109,96,110,118.340667451,220000
110,70,105,35855.3548606,220000
111,111,112,287.060275043,220000
112,35,105,74094.4327928,220000
