l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,426998273,426825819,132000,6,line,,,,116002.0,,,,,
2,426998273,102788377,132000,6,line,,,,56947.0,,,,,
3,426998273,112984533,132000,6,line,,,,6211.0,,,,,
4,426998273,113004375,132000,6,line,,,,9905.0,,,,,
5,426998273,219583075,132000,6,line,,,,113523.0,,,,,
6,263541774,117393191,132000,6,line,,,,11159.0,,,,,Yes
7,263541777,117393191,132000,6,line,,,,5070.0,,,,,Yes
8,115491527,117328910,132000,6,line,,,,89501.0,,,,,
9,115491527,115498840,132000,6,line,,,,2731.0,,,,,Yes
10,115491527,213203947,132000,6,line,,,,46208.0,,,,,
11,130440397,130440404,132000,6,line,,,,1088.0,,,,,Yes
12,230637780,112984533,132000,6,line,,,,3913.0,,,,,
13,426825819,219583075,132000,6,line,,,,2139.0,,,,,
14,116612828,213203947,132000,6,line,,,,47511.0,,,,,Yes
15,116612828,130440404,132000,6,line,,,,65441.0,,,,,Yes
16,219583075,130440404,132000,6,line,,,,50428.0,,,,,
17,213203947,213203948,132000,6,line,,,,795.0,,,,,Yes
18,426998273,130435119,220000,6,line,,,,65093.0,,,,,
19,426998273,112984529,220000,6,line,,,,13198.0,,,,,Yes
20,426998273,263290997,220000,6,line,,,,27607.0,,,,,Yes
21,218972674,128182735,220000,6,line,,,,42248.0,,,,,
22,98390022,93650324,220000,6,line,,,,63689.0,,,,,Yes
23,128123911,128182735,220000,6,line,,,,46096.0,,,,,
24,128123911,127255915,220000,6,line,,,,43157.0,,,,,
25,103998472,126503845,220000,6,line,,,,85405.0,,,,,
26,213211662,263290997,220000,6,line,,,,46780.0,,,,,
27,130229777,216227836,220000,6,line,,,,27506.0,,,,,
28,130229777,118310545,220000,6,line,,,,7477.0,,,,,
29,97702932,219687981,220000,6,line,,,,99837.0,,,,,
30,97702932,118310545,220000,6,line,,,,112539.0,,,,,Yes
31,97702932,92907650,220000,6,line,,,,4656.0,,,,,
32,97702932,130572646,220000,6,line,,,,3363.0,,,,,
33,214809518,216093003,220000,6,line,,,,73372.0,,,,,Yes
34,214809518,276511906,220000,6,line,,,,19023.0,,,,,Yes
35,216214039,343022340,220000,6,line,,,,39594.0,,,,,Yes
36,216214039,216093003,220000,6,line,,,,87518.0,,,,,Yes
37,219020313,219032903,220000,6,line,,,,41374.0,,,,,
38,219020313,95838096,220000,6,line,,,,1351.0,,,,,Yes
39,119907869,427608567,220000,6,line,,,,23685.0,,,,,
40,119907869,119907603,220000,6,line,,,,7122.0,,,,,
41,92878367,105191630,220000,6,line,,,,8019.0,,,,,
42,92878367,119909663,220000,6,line,,,,55693.0,,,,,
43,92878367,119907603,220000,6,line,,,,66407.0,,,,,
44,92878367,90608610,220000,6,line,,,,11809.0,,,,,
45,98663458,98663507,220000,6,line,,,,117088.0,,,,,Yes
46,98663458,118301256,220000,6,line,,,,41072.0,,,,,
47,128125479,128129616,220000,6,line,,,,41239.0,,,,,
48,128125479,127255915,220000,6,line,,,,36025.0,,,,,
49,219687981,119907603,220000,6,line,,,,65461.0,,,,,
50,130435119,219583071,220000,6,line,,,,77406.0,,,,,
51,130435119,219295621,220000,6,line,,,,91195.0,,,,,
52,426596409,115491527,220000,6,line,,,,65194.0,,,,,Yes
53,426596409,117342821,220000,6,line,,,,66859.0,,,,,
54,219583071,426825830,220000,6,line,,,,130814.0,,,,,
55,120521277,120516781,220000,3,cable,,,,631.0,,,,,
56,120521277,123223445,220000,6,line,,,,74915.0,,,,,Yes
57,120521277,122132699,220000,6,line,,,,82348.0,,,,,Yes
58,117528642,93583051,220000,6,line,,,,17302.0,,,,,
59,218898508,93650324,220000,6,line,,,,85921.0,,,,,
60,128129616,128182735,220000,6,line,,,,41742.0,,,,,
61,128129616,128205604,220000,6,line,,,,21181.0,,,,,Yes
62,126280786,131236227,220000,6,line,,,,25435.0,,,,,
63,126280786,265751903,220000,6,line,,,,33842.0,,,,,
64,126280786,126200917,220000,6,line,,,,33326.0,,,,,
65,98663507,117671808,220000,6,line,,,,76197.0,,,,,Yes
66,218975834,218976990,220000,6,line,,,,74214.0,,,,,
67,216224349,130572645,220000,6,line,,,,3293.0,,,,,
68,216224349,427596550,220000,6,line,,,,147935.0,,,,,
69,103010149,103015033,220000,6,line,,,,43396.0,,,,,
70,117342821,117381489,220000,6,line,,,,49882.0,,,,,Yes
71,426825830,213203948,220000,6,line,,,,46849.0,,,,,
72,97721447,97721460,220000,6,line,,,,88852.0,,,,,Yes
73,97721447,176719989,220000,12,line,,,,146285.0,,,,,Yes
74,93714538,105694639,220000,6,line,,,,73379.0,,,,,
75,176719989,276511906,220000,6,line,,,,19476.0,,,,,Yes
76,103015033,123466581,220000,6,line,,,,19234.0,,,,,
77,127243911,95838096,220000,6,line,,,,86410.0,,,,,
78,127243911,127255915,220000,6,line,,,,34973.0,,,,,
79,127243911,127212017,220000,6,line,,,,75658.0,,,,,
80,97852047,118345956,220000,6,line,,,,25063.0,,,,,Yes
