l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,426998273,113004375,132000,6,line,,,,10026.0,,,,,Yes
2,426998273,426825819,132000,6,line,,,,115983.0,,,,,
3,426998273,102788377,132000,6,line,,,,56940.0,,,,,Yes
4,426998273,112984533,132000,6,line,,,,6426.0,,,,,
5,426998273,219583075,132000,6,line,,,,113505.0,,,,,
6,263541774,117393191,132000,6,line,,,,11152.0,,,,,Yes
7,263541777,117393191,132000,6,line,,,,5070.0,,,,,Yes
8,115491527,213203947,132000,6,line,,,,46276.0,,,,,Yes
9,115491527,117328910,132000,6,line,,,,89622.0,,,,,Yes
10,115491527,115498840,132000,6,line,,,,2471.0,,,,,Yes
11,130440397,130440404,132000,6,line,,,,1088.0,,,,,Yes
12,219224144,230637780,132000,6,line,,,,14150.0,,,,,Yes
13,230637780,112984533,132000,6,line,,,,4078.0,,,,,
14,426825819,219583075,132000,6,line,,,,2139.0,,,,,
15,116612828,213203947,132000,6,line,,,,47490.0,,,,,Yes
16,116612828,130440404,132000,6,line,,,,65441.0,,,,,Yes
17,219583075,130440404,132000,6,line,,,,50428.0,,,,,
18,213203947,213203948,132000,6,line,,,,830.0,,,,,Yes
19,426998273,130435119,220000,6,line,,,,65132.0,0.04,0.16,23.0,2.6,Yes
20,426998273,112984529,220000,6,line,,,,13230.0,0.04,0.16,23.0,2.6,Yes
21,426998273,113987761,220000,6,line,,,,6720.0,0.04,0.16,23.0,2.6,Yes
22,426998273,263290997,220000,6,line,,,,27696.0,0.04,0.16,23.0,2.6,Yes
23,218972674,128182735,220000,6,line,,,,42248.0,,,,,
24,98390022,93650324,220000,6,line,,,,63689.0,,,,,Yes
25,128123911,128182735,220000,6,line,,,,46096.0,,,,,
26,128123911,127255915,220000,6,line,,,,43157.0,,,,,
27,103998472,126503845,220000,6,line,,,,85405.0,,,,,
28,213211662,263290997,220000,6,line,,,,46874.0,,,,,Yes
29,130229777,216227836,220000,6,line,,,,27506.0,,,,,
30,130229777,118310545,220000,6,line,,,,7477.0,,,,,
31,97702932,130572646,220000,6,line,,,,3363.0,,,,,
32,97702932,92907650,220000,6,line,,,,4656.0,,,,,
33,97702932,219687981,220000,6,line,,,,99837.0,,,,,
34,97702932,118310545,220000,6,line,,,,112539.0,,,,,Yes
35,214809518,216093003,220000,6,line,,,,73372.0,,,,,Yes
36,214809518,276511906,220000,6,line,,,,19023.0,,,,,Yes
