id,lon,lat,name,osm_id,voltage
1,32.8604600773,24.0277060798,None,426998273,None
2,33.0668888618,24.4595921268,None,130435119,220000;66000
3,32.8832401657,23.9718870497,None,112984529,None
4,31.4705915021,22.811612647,None,263290997,220000;66000
5,30.6648180909,30.6990694087,None,218972674,None
6,30.9136243734,30.4651681989,None,128182735,220000
7,33.6831297194,31.0994336683,None,98390022,220000;66000
8,33.0494632604,31.0180144713,None,93650324,220000
9,30.7102582133,30.6054398347,None,128123911,220000
10,31.0196801183,30.783914926,None,127255915,220000;66000
11,25.2204463961,31.4967371234,None,103998472,220000
12,27.0901828802,31.2674474426,None,126503845,220000;132000
13,31.8598757781,22.6402446205,None,213211662,220000
14,31.3328502219,29.7738657759,None,130229777,220000;66000
15,31.3217200696,29.8752028497,None,216227836,220000
16,31.3973256759,29.7597426014,None,118310545,500000;220000
17,32.302736891,29.6163411488,None,97702932,220000
18,31.535063911,29.9214362816,None,219687981,220000
19,32.3518846273,29.6187072327,محطة توليد كهرباء العين السخنة,92907650,None
20,32.3245073798,29.6042739018,None,130572646,220000
21,33.6010619597,28.3185071054,None,214809518,220000
22,33.2175370557,28.8141188828,None,216093003,220000
23,34.2789178599,27.8938127209,None,276511906,220000;66000
24,32.7296487491,29.606333912,None,216214039,220000
25,32.5965852119,29.91200249,None,343022340,220000
26,30.5317172154,31.1811102964,None,219020313,220000
27,30.7523069839,31.278287417,None,219032903,220000
28,30.5295420615,31.1750226144,None,95838096,None
29,32.1454763522,29.7962281582,None,119907869,220000
30,32.3221405572,29.6965493979,None,427608567,None
31,32.0862563669,29.802531247,None,119907603,220000
32,32.4720973994,29.9377210161,None,92878367,220000
33,32.4772162351,29.9793214162,None,105191630,220000;66000
34,32.2089869089,29.7672166787,None,119909663,220000
35,32.4659489981,30.0207587995,None,90608610,220000
36,30.938892625,29.3000783392,None,98663458,220000;66000
37,30.6181864764,29.2554948494,None,98663507,220000;66000
38,31.2248470288,29.2717631104,None,118301256,None
39,31.1699695949,30.5512207165,None,128125479,220000
40,31.2032507249,30.2730404746,None,128129616,220000
41,32.8372793385,24.8578128824,None,219583071,220000;66000
42,35.5433117733,23.0916838871,None,219295621,220000
43,31.8172461931,26.2796653183,None,426596409,220000
44,32.3058763394,26.0001844518,None,115491527,500000;220000;132000
45,31.4110808378,26.7251008301,None,117342821,220000
46,32.3053952788,31.0865361379,None,120521277,None
47,32.3122636894,31.0867150986,None,120516781,None
48,31.9115740849,30.6971929614,None,123223445,220000;66000
49,31.7742544303,31.3737713383,None,122132699,220000;66000
50,30.7215001231,27.7725498533,None,117528642,220000;66000
51,31.1614789886,27.211205605,Asyut refinery,93583051,None
52,33.7200096653,30.6417480281,None,218898508,220000;66000
53,29.5223780215,30.8886765882,None,126280786,220000;66000
54,29.6616186578,31.0429026051,El Mex refinery,131236227,None
55,29.1984294257,30.8220435128,None,265751903,None
56,29.7488460655,31.0254485514,None,126200917,220000
57,30.6919249142,28.7497356779,None,117671808,220000
58,29.9859751667,30.7831227423,None,218975834,220000
59,30.543384757,30.3495939248,None,218976990,220000
60,32.628456513,29.1818694039,Zafarana 7,216224349,None
61,32.6203344478,29.2095746653,Zafarana 7,130572645,None
62,33.1801090714,28.1239542705,El-Zayt wind farm,427596550,None
63,32.6636360926,25.7320704678,None,426825830,220000
64,31.1938565366,27.0751085788,None,117381489,220000;66000
65,32.726505334,26.1150948326,None,213203948,220000;132000;66000
66,34.6583990338,29.0267723001,None,97721447,220000;66000
67,34.842064152,29.6113764734,None,97721460,220000
68,34.3788524525,28.0250953662,None,176719989,220000;66000
69,31.4804067165,30.5784118333,None,93714538,220000
70,32.1828163143,30.5454841258,None,105694639,220000
71,31.7152271799,30.2594981384,None,103015033,220000;66000
72,31.829616851,30.3124758203,None,123466581,220000;66000
73,31.1964298678,30.9786500477,None,127243911,220000;66000
74,31.7230883273,31.3814998034,Damietta,127212017,None
75,31.1793442593,30.0501216129,None,97852047,220000
76,31.1117812372,29.979785947,None,118345956,220000
77,31.1640713398,30.1397571419,None,419686238,None
78,31.4990049872,30.0831071768,None,102988954,220000
79,31.5061366041,30.0831409018,None,102988963,220000
80,31.8647958541,31.1620926696,None,122238112,220000;66000
81,32.314232859,31.0901246489,None,120516782,220000
82,32.431095559,30.9019652454,None,93699965,220000;66000
83,31.2239846249,29.2751759707,None,426156916,None
84,30.9466310288,29.9490215213,None,94566888,220000;66000
85,30.5686178445,30.3783935302,None,218980895,220000
86,30.5690731313,30.3834570514,None,218983235,220000
87,28.7046522292,22.3986427136,None,263365083,None
88,32.3270944053,25.9884548051,None,115498840,None
89,32.1422413261,26.1531753174,None,130524402,220000
90,30.9514563051,30.0483949246,None,99494604,220000
91,32.5050181071,29.9516671109,None,427790093,None
92,30.6527260472,30.8811167071,None,127261542,220000;66000
93,30.4284706339,31.0819681661,None,219005247,220000
94,30.4290632836,31.0862979457,None,192655498,None
95,29.8530120847,31.0840990114,None,131239138,220000
96,30.1919810427,31.1300654217,None,131247022,220000
97,29.8481742175,31.0350026994,None,130782509,220000
98,33.8191089512,27.1221215813,None,99772131,220000;66000
99,33.9212610293,26.7665443779,None,99788079,220000
100,31.1504689508,29.0872523758,None,119584035,220000;66000
101,31.0166884812,27.2059537404,None,117393191,500000;220000;132000
102,31.002072367,27.1814038523,None,426347972,None
103,30.4297167093,31.0858302994,None,219005249,220000
104,30.9584607284,31.1167657054,None,127398225,220000;66000
105,32.3078576303,30.4023962104,Abu Sultan,105569177,None
106,31.2247959917,29.2736550924,None,426156915,None
107,31.3636223256,29.9726440411,None,219716698,220000
108,32.5192200868,31.0990179542,Port Said,214806696,None
109,29.9975646956,31.1662940509,None,131247019,220000
110,30.193828835,31.1292955515,None,95929780,None
111,30.1412126064,31.2680858493,None,131247024,220000
112,30.1404188598,31.2695075888,None,131247008,None
