n_id,longitude,latitude,type,voltage,frequency,name,operator
426998273,32.8604600722,24.0277060815,substation,None,,,
130435119,33.0668888618,24.4595921268,substation,220000-66000,,,
112984529,32.8832401399,23.9718870367,plant,None,,,
263290997,31.4705915021,22.811612647,substation,220000-66000,,,
218972674,30.6648180873,30.6990694007,substation,None,,,
128182735,30.9136243497,30.4651682089,substation,220000,,,
98390022,33.6831297194,31.0994336683,substation,220000-66000,,,
93650324,33.0494632604,31.0180144713,substation,220000,,,
128123911,30.7102582133,30.6054398347,substation,220000,,,
127255915,31.0196801183,30.783914926,substation,220000-66000,,,
103998472,25.2204463961,31.4967371234,substation,220000,,,
126503845,27.0901828802,31.2674474426,substation,220000-132000,,,
213211662,31.8598757536,22.6402445916,substation,220000,,,
130229777,31.3328502113,29.7738657716,substation,220000-66000,,,
216227836,31.3217200696,29.8752028497,substation,220000,,,
118310545,31.3973256759,29.7597426014,substation,500000-220000,,,
97702932,32.3027368955,29.616341129,substation,220000,,,
219687981,31.535063911,29.9214362816,substation,220000,,,
92907650,32.3518846322,29.6187072293,plant,None,,محطة توليد كهرباء العين السخنة,
130572646,32.3245073845,29.6042738898,substation,220000,,,
214809518,33.6010619656,28.3185070896,substation,220000,,,
216093003,33.2175370543,28.8141188588,substation,220000,,,
276511906,34.2789178599,27.8938127209,substation,220000-66000,,,
216214039,32.7296487491,29.606333912,substation,220000,,,
343022340,32.5965852119,29.91200249,substation,220000,,,
219020313,30.5317171934,31.1811103004,substation,220000,,,
219032903,30.7523069839,31.278287417,substation,220000,,,
95838096,30.5295420527,31.1750226245,generator,None,,,
119907869,32.1454763522,29.7962281582,substation,220000,,,
427608567,32.3221405572,29.6965493979,substation,None,,,
119907603,32.0862563612,29.8025312321,substation,220000,,,
92878367,32.4720973994,29.9377210161,substation,220000,,,
105191630,32.4772162351,29.9793214162,substation,220000-66000,,,
119909663,32.2089868789,29.767216679,substation,220000,,,
90608610,32.4659489887,30.0207587838,substation,220000,,,
98663458,30.938892625,29.3000783392,substation,220000-66000,,,
98663507,30.6181864743,29.2554948361,substation,220000-66000,,,
118301256,31.2248470258,29.2717631099,plant,None,,,
128125479,31.1699695949,30.5512207165,substation,220000,,,
128129616,31.2032507249,30.2730404746,substation,220000,,,
219583071,32.8372793385,24.8578128824,substation,220000-66000,,,
219295621,35.5433117733,23.0916838871,substation,220000,,,
426596409,31.8172461921,26.2796653211,substation,220000,,,
115491527,32.3058763413,26.000184444,substation,500000-220000-132000,,,
117342821,31.4110808163,26.725100839,substation,220000,,,
426825830,32.6636360864,25.7320704583,substation,220000,,,
120521277,32.3053952596,31.0865361004,substation,None,,,
120516781,32.3122636894,31.0867150986,substation,None,,,
123223445,31.9115740849,30.6971929614,substation,220000-66000,,,
122132699,31.7742544225,31.3737713136,substation,220000-66000,,,
117528642,30.7215001231,27.7725498533,substation,220000-66000,,,
93583051,31.1614789886,27.211205605,generator,None,,Asyut refinery,EGPC
218898508,33.7200096653,30.6417480281,substation,220000-66000,,,
128205604,31.205207345,30.1455777175,substation,500000,,,
126280786,29.5223780217,30.8886765692,substation,220000-66000,,,
131236227,29.6616186658,31.0429025777,generator,None,,El Mex refinery,EGPC
265751903,29.1984294257,30.8220435128,substation,None,,,
126200917,29.7488460655,31.0254485514,substation,220000,,,
117671808,30.6919249077,28.7497356506,substation,220000,,,
218975834,29.9859751667,30.7831227423,substation,220000,,,
218976990,30.5433847424,30.3495939244,substation,220000,,,
216224349,32.6284565162,29.1818693816,substation,None,,Zafarana 7,
130572645,32.6203344478,29.2095746653,substation,None,,Zafarana 7,
427596550,33.1801090403,28.1239542678,substation,None,,El-Zayt wind farm,
103010149,31.3963529697,30.2664800266,substation,500000,,,
103015033,31.7152271799,30.2594981384,substation,220000-66000,,,
117381489,31.1938565366,27.0751085788,substation,220000-66000,,,
213203948,32.726505334,26.1150948326,substation,220000-132000-66000,,,
97721447,34.6583990338,29.0267723001,substation,220000-66000,,,
97721460,34.842064152,29.6113764734,substation,220000,,,
176719989,34.3788524413,28.0250953569,substation,220000-66000,,,
93714538,31.4804067022,30.5784118214,substation,220000,,,
105694639,32.1828163067,30.5454841129,substation,220000,,,
123466581,31.829616851,30.3124758203,substation,220000-66000,,,
