id,lon,lat,name,osm_id,voltage
1,32.8604600722,24.0277060815,None,426998273,None
2,33.0668888618,24.4595921268,None,130435119,220000;66000
3,32.8832401399,23.9718870367,None,112984529,None
4,31.4705915021,22.811612647,None,263290997,220000;66000
5,30.6648180873,30.6990694007,None,218972674,None
6,30.9136243497,30.4651682089,None,128182735,220000
7,33.6831297194,31.0994336683,None,98390022,220000;66000
8,33.0494632604,31.0180144713,None,93650324,220000
9,30.7102582133,30.6054398347,None,128123911,220000
10,31.0196801183,30.783914926,None,127255915,220000;66000
11,25.2204463961,31.4967371234,None,103998472,220000
12,27.0901828802,31.2674474426,None,126503845,220000;132000
13,31.8598757536,22.6402445916,None,213211662,220000
14,31.3328502113,29.7738657716,None,130229777,220000;66000
15,31.3217200696,29.8752028497,None,216227836,220000
16,31.3973256759,29.7597426014,None,118310545,500000;220000
17,32.3027368955,29.616341129,None,97702932,220000
18,31.535063911,29.9214362816,None,219687981,220000
19,32.3518846322,29.6187072293,محطة توليد كهرباء العين السخنة,92907650,None
20,32.3245073845,29.6042738898,None,130572646,220000
21,33.6010619656,28.3185070896,None,214809518,220000
22,33.2175370543,28.8141188588,None,216093003,220000
23,34.2789178599,27.8938127209,None,276511906,220000;66000
24,32.7296487491,29.606333912,None,216214039,220000
25,32.5965852119,29.91200249,None,343022340,220000
26,30.5317171934,31.1811103004,None,219020313,220000
27,30.7523069839,31.278287417,None,219032903,220000
28,30.5295420527,31.1750226245,None,95838096,None
29,32.1454763522,29.7962281582,None,119907869,220000
30,32.3221405572,29.6965493979,None,427608567,None
31,32.0862563612,29.8025312321,None,119907603,220000
32,32.4720973994,29.9377210161,None,92878367,220000
33,32.4772162351,29.9793214162,None,105191630,220000;66000
34,32.2089868789,29.767216679,None,119909663,220000
35,32.4659489887,30.0207587838,None,90608610,220000
36,30.938892625,29.3000783392,None,98663458,220000;66000
37,30.6181864743,29.2554948361,None,98663507,220000;66000
38,31.2248470258,29.2717631099,None,118301256,None
39,31.1699695949,30.5512207165,None,128125479,220000
40,31.2032507249,30.2730404746,None,128129616,220000
41,32.8372793385,24.8578128824,None,219583071,220000;66000
42,35.5433117733,23.0916838871,None,219295621,220000
43,31.8172461921,26.2796653211,None,426596409,220000
44,32.3058763413,26.000184444,None,115491527,500000;220000;132000
45,31.4110808163,26.725100839,None,117342821,220000
46,32.3053952596,31.0865361004,None,120521277,None
47,32.3122636894,31.0867150986,None,120516781,None
48,31.9115740849,30.6971929614,None,123223445,220000;66000
49,31.7742544225,31.3737713136,None,122132699,220000;66000
50,30.7215001231,27.7725498533,None,117528642,220000;66000
51,31.1614789886,27.211205605,Asyut refinery,93583051,None
52,33.7200096653,30.6417480281,None,218898508,220000;66000
53,29.5223780217,30.8886765692,None,126280786,220000;66000
54,29.6616186658,31.0429025777,El Mex refinery,131236227,None
55,29.1984294257,30.8220435128,None,265751903,None
56,29.7488460655,31.0254485514,None,126200917,220000
57,30.6919249077,28.7497356506,None,117671808,220000
58,29.9859751667,30.7831227423,None,218975834,220000
59,30.5433847424,30.3495939244,None,218976990,220000
60,32.6284565162,29.1818693816,Zafarana 7,216224349,None
61,32.6203344478,29.2095746653,Zafarana 7,130572645,None
62,33.1801090403,28.1239542678,El-Zayt wind farm,427596550,None
63,32.6636360864,25.7320704583,None,426825830,220000
64,31.1938565366,27.0751085788,None,117381489,220000;66000
65,32.726505334,26.1150948326,None,213203948,220000;132000;66000
66,34.6583990338,29.0267723001,None,97721447,220000;66000
67,34.842064152,29.6113764734,None,97721460,220000
68,34.3788524413,28.0250953569,None,176719989,220000;66000
69,31.4804067022,30.5784118214,None,93714538,220000
70,32.1828163067,30.5454841129,None,105694639,220000
71,31.7152271799,30.2594981384,None,103015033,220000;66000
72,31.829616851,30.3124758203,None,123466581,220000;66000
73,31.1964298678,30.9786500477,None,127243911,220000;66000
74,31.7230883273,31.3814998034,Damietta,127212017,None
75,31.1793442484,30.0501215908,None,97852047,220000
76,31.1117812372,29.979785947,None,118345956,220000
77,31.1640713398,30.1397571419,None,419686238,None
78,31.4990049506,30.0831071538,None,102988954,220000
79,31.5061366041,30.0831409018,None,102988963,220000
80,31.8647958541,31.1620926696,None,122238112,220000;66000
81,32.314232859,31.0901246489,None,120516782,220000
82,32.431095559,30.9019652454,None,93699965,220000;66000
83,31.2239846223,29.2751759471,None,426156916,None
84,30.9466310213,29.9490215217,None,94566888,220000;66000
85,30.5686178305,30.3783935266,None,218980895,220000
86,30.5690731303,30.3834570385,None,218983235,220000
87,28.7046522292,22.3986427136,None,263365083,None
88,32.3270944053,25.9884548051,None,115498840,None
89,32.1422413064,26.1531753236,None,130524402,220000
90,30.9514562977,30.0483949127,None,99494604,220000
91,32.5050181009,29.9516670858,None,427790093,None
92,30.65272603,30.8811166989,None,127261542,220000;66000
93,30.4284706339,31.0819681661,None,219005247,220000
94,30.4290632709,31.0862979432,None,192655498,None
95,29.8530120847,31.0840990114,None,131239138,220000
96,30.1919810445,31.1300654119,None,131247022,220000
97,29.8481742111,31.0350026781,None,130782509,220000
98,33.8191089512,27.1221215813,None,99772131,220000;66000
99,33.9212610293,26.7665443779,None,99788079,220000
100,31.1504689508,29.0872523758,None,119584035,220000;66000
101,31.0166884812,27.2059537404,None,117393191,500000;220000;132000
102,31.002072367,27.1814038523,None,426347972,None
103,30.4297167093,31.0858302994,None,219005249,220000
104,30.9584607284,31.1167657054,None,127398225,220000;66000
105,32.3078576207,30.4023961881,Abu Sultan,105569177,None
106,31.2247959629,29.2736551109,None,426156915,None
107,31.3636223256,29.9726440411,None,219716698,220000
108,32.5192200868,31.0990179542,Port Said,214806696,None
109,29.9975646956,31.1662940509,None,131247019,220000
110,30.193828835,31.1292955515,None,95929780,None
111,30.141212618,31.2680858309,None,131247024,220000
112,30.1404188598,31.2695075888,None,131247008,None
