id,lon,lat,name,osm_id,voltage,type,poly
1,30.5016195511,30.3599751392,شركة البحيرة لتوزيع الكهرباء,210639360,66000,substation,0103000020E6100000010000000A0000006C497B0536803E4020F27FAA595C3E40EFEFCEE94F803E40018885EB595C3E402930A6BD54803E40521E54005A5C3E40971A08265E803E400225D93A5A5C3E405C17A0B06C803E40E79A4BC75A5C3E40B4E9527773803E400D5732CB5A5C3E405DF54A5A9C803E406725A87E5B5C3E40C0B320B29E803E4086F2762AF55B3E405955226337803E405AC13467F35B3E406C497B0536803E4020F27FAA595C3E40
2,30.3574949598,30.4131352122,None,127195200,66000,substation,0103000020E61000000100000005000000468B2F63495B3E401DF6D22EDE693E40E106B56C6F5B3E40F36C0B1AFA693E40AE4DED30C05B3E40AFFF7D47A8693E4013D267279A5B3E40F464E15A8C693E40468B2F63495B3E401DF6D22EDE693E40
3,31.3522192097,22.6678318347,None,179179264,66000,substation,0103000020E61000000100000005000000B9E49590DE593F40407E7F53ECAA3640AF8A71A3545A3F405DBB943233AB36407DFE2182775A3F40FACF7BB901AB3640572BC870015A3F40C309B1DBBAAA3640B9E49590DE593F40407E7F53ECAA3640
4,31.378468061,22.7121208844,None,179179261,66000,substation,0103000020E610000001000000050000006D8759049F603F40881DD9B859B63640D7A8F562EC603F4008B105DE8DB63640093F2EAA27613F4056FCCB3A41B63640C7691DEBD9603F40529C055B0DB636406D8759049F603F40881DD9B859B63640
5,28.5240544131,22.6626011072,None,426998277,None,substation,0103000020E6100000010000000500000085F1199EFE853C4099E6494CC0A936401FD9607F51863C400338D183C1A93640AB31554952863C4043C31BFB7FA936409D3B3C24FF853C407A8B462D7FA9364085F1199EFE853C4099E6494CC0A93640
6,28.7046522292,22.3986427136,None,263365083,None,substation,0103000020E61000000100000005000000CD3A8CBB18B43C40CD2D376336663640D38C21E07EB43C40EF64A65D5A663640923BE571AFB43C40206E6B83E46536408DE94F4D49B43C400BFF7887C0653640CD3A8CBB18B43C40CD2D376336663640
7,33.6831297194,31.0994336683,None,98390022,220000;66000,substation,0103000020E610000001000000070000002835CC8E2AD74040DBD2622F4F193F407F36D1CE4AD74040C655B60EB6193F4035780BD758D74040ED7B69A5E4193F40CCAE054D5BD740400CF1963BEC193F40FC6CFB63B6D7404013A6742D99193F4040C2D25A87D740405535BFA7FD183F402835CC8E2AD74040DBD2622F4F193F40
8,34.1410047091,31.1798453498,None,427959725,None,substation,0103000020E610000001000000050000005C8398FC081241404021A96D0F2E3F40EA5F21980E12414053EE6637112E3F405646F5E50F12414008B79F43052E3F40C8696C4A0A12414011999778032E3F405C8398FC081241404021A96D0F2E3F40
9,30.8286239241,30.9402468128,None,127391757,66000,substation,0103000020E6100000010000000600000044475144F2D33E40FD579C4D91F03E4034107B25FDD33E40C9AE6AE6D6F03E40F6EA960F4FD43E4017394C4BD6F03E40C8FAAEB94ED43E40F034A84FCDF03E4006BBA62043D43E4060D1570191F03E4044475144F2D33E40FD579C4D91F03E40
10,30.8353714315,30.8213212521,None,127390306,66000,substation,0103000020E610000001000000050000004260B834C0D53E401E1488FB5FD23E40C154927DDFD53E4026B3351D65D23E404CAA724AF5D53E401887676925D23E40CA1C5F0FD7D53E4006470CDD1DD23E404260B834C0D53E401E1488FB5FD23E40
11,30.9832410601,30.9252120101,None,127394591,66000,substation,0103000020E61000000100000005000000C6F3982D6AFB3E40195BC04EF2EC3E40FE6CABA0E6FB3E405D949BB3F1EC3E40983CDF08E8FB3E406E458CD4BDEC3E40980892C5A2FB3E4062808B09BFEC3E40C6F3982D6AFB3E40195BC04EF2EC3E40
12,31.7382346487,30.2250046188,None,242217133,66000,substation,0103000020E610000001000000050000008A4EE977C9BC3F404C675D748D393E400319385915BD3F403C7BAFFFC2393E408671F86A30BD3F40096A3658A6393E40AC4CAD8CE4BC3F40347C6FCF70393E408A4EE977C9BC3F404C675D748D393E40
13,31.7152271799,30.2594981384,None,103015033,220000;66000,substation,0103000020E61000000100000005000000273CEEA0C3B63F404A4DAE6B8F423E4078FD3BCDFFB63F40BB0E0B26BC423E40AD8765466EB73F40166CCFAA4E423E4069F2B09832B73F400583D93A20423E40273CEEA0C3B63F404A4DAE6B8F423E40
14,31.77778745,30.2910311691,None,103032707,66000,substation,0103000020E610000001000000050000000453C0D9D5C63F4078D3BAB9884A3E40BDDAFF9224C73F403A398105BF4A3E40A784B46264C73F40960F42A67A4A3E40EFFC74A915C73F400C7FB055424A3E400453C0D9D5C63F4078D3BAB9884A3E40
15,30.3161802192,30.3384825503,None,127196176,66000,substation,0103000020E61000000100000005000000D1E06212D4503E401793B601C9563E4009F7C85AF8503E40CE536CCAD0563E40D4E2564D0E513E404C81C09484563E409CCCF004EA503E4003B4B7CA7C563E40D1E06212D4503E401793B601C9563E40
16,30.5433847424,30.3495939244,None,218976990,220000,substation,0103000020E6100000010000000500000013F76EA5BD8A3E40628BF99781593E40A2EDA499E28A3E409E7C7F58BF593E4072FE76E0788B3E40763293617C593E40B5DAC2ED538B3E4006FFE2A03E593E4013F76EA5BD8A3E40628BF99781593E40
17,32.2857041701,30.6244891642,None,176505366,66000,substation,0103000020E610000001000000050000009AE24D6777244040CA8CAB4CC59F3E40FBAB1F398F244040C8CCCEAF13A03E4081168B4AAC2440400DCED818F89F3E405762B211952440400D852E72A99F3E409AE24D6777244040CA8CAB4CC59F3E40
18,32.2015075724,30.596637136,None,105700127,66000,substation,0103000020E610000001000000050000002AC4D7C1AA194040DBE7DB67B6983E405018584CCE1940402CE46426F6983E400AF45F40EB19404051AA524EC4983E40E49FDFB5C719404001A0632184983E402AC4D7C1AA194040DBE7DB67B6983E40
19,32.0524714723,26.1642554156,None,426596388,None,substation,0103000020E6100000010000000500000069B97D71B0064040463983AD182A3A40BEB9FB25BA064040DB1E973F1D2A3A40DD640A54BE0640409456FE9B002A3A40207BCB9EB4064040B151E909FC293A4069B97D71B0064040463983AD182A3A40
20,32.0092346803,26.1798429972,None,426596402,None,substation,0103000020E61000000100000006000000C1E5294B26014040AA0B7FA4F52D3A40C04CF05827014040B05AC46C212E3A404F2D070F35014040B6BEB37F212E3A40A09ECD2D380140401149CA91F82D3A405783EACE290140405525F518F22D3A40C1E5294B26014040AA0B7FA4F52D3A40
21,32.3081185022,26.0073498988,None,426596389,None,substation,0103000020E61000000100000005000000E5039B876C274040C9584DE9E1013A40F9FB8144732740406C95F37CE6013A40F8624852742740407BBC7573E1013A40B33DE3966D274040B50E2AE1DC013A40E5039B876C274040C9584DE9E1013A40
22,32.3616905531,26.0631463015,None,426596393,None,substation,0103000020E610000001000000050000006D058495482E4040A3B7148C2B103A407F2020EA492E404069427E422F103A4072943B2B4F2E4040C462222829103A40C86260D74D2E404043D46D7425103A406D058495482E4040A3B7148C2B103A40
23,30.9396817915,29.1081668193,None,130225707,66000,substation,0103000020E610000001000000050000005E05D6E946F03E40AFD847E4A11B3D40A2E322A055F03E4029A22DE9DE1B3D40CFA278F8DAF03E40596FB1DCBB1B3D40DC8392A1C7F03E40CB7241E4841B3D405E05D6E946F03E40AFD847E4A11B3D40
24,31.0696432327,29.0906628769,None,130060626,66000,substation,0103000020E610000001000000050000004FCB5A94B9113F403EE1A6E151173D4064813184ED113F4073095FB452173D4065339EB1EE113F4077D80B7A19173D401E5049C3BA113F40EF89F5A918173D404FCB5A94B9113F403EE1A6E151173D40
25,31.9533144324,30.6155304532,None,176723500,66000,substation,0103000020E6100000010000000500000017144902E3F33F40F54ACA71709D3E4054C61616E4F33F40BA3A7648B89D3E404819571E36F43F4053B5DB69B69D3E406A1D295134F43F4052C00F446E9D3E4017144902E3F33F40F54ACA71709D3E40
