n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
426998273,32.8604600773,24.0277060798,substation,0,,,,
113004375,32.912767696,24.0629528586,substation,132000,,,,
426825819,32.8833232104,25.0132030364,substation,0,,,,
102788377,32.8843080828,24.4934163447,substation,132000;66000,,,,
112984533,32.8650547414,23.9781033927,substation,132000,,,barrier,
219583075,32.8661090482,25.0118116172,substation,132000,,,,
263541774,31.0147157466,27.1745455913,substation,0,,,,
117393191,31.0166884812,27.2059537404,substation,500000;220000;132000,,,,
263541777,31.0152067295,27.1756409987,substation,0,,,,
115491527,32.3058763394,26.0001844518,substation,500000;220000;132000,,,,
213203947,32.7333548378,26.1197592165,substation,132000;66000,,,,
117328910,31.6835356645,26.5481689551,substation,0,,,,
115498840,32.3270944053,25.9884548051,substation,0,,,barrier,
130440397,32.5484717573,25.3178808898,substation,132000,,,,
130440404,32.5466334675,25.3102025478,substation,132000,,,,
219224144,32.9166080554,24.0840371538,substation,132000,,,,
230637780,32.8880775881,23.9753015236,substation,132000,,,,
116612828,32.660280044,25.7344115791,substation,220000,,,,
213203948,32.726505334,26.1150948326,substation,220000;132000;66000,,,,
130435119,33.0668888618,24.4595921268,substation,220000;66000,,,,
112984529,32.8832401657,23.9718870497,plant,0,,,,
113987761,32.2452875049,23.4765657315,substation,220000,,,barrier,
263290997,31.4705915021,22.811612647,substation,220000;66000,,,,
218972674,30.6648180909,30.6990694087,substation,0,,,,
128182735,30.9136243734,30.4651681989,substation,220000,,,,
98390022,33.6831297194,31.0994336683,substation,220000;66000,,,,
93650324,33.0494632604,31.0180144713,substation,220000,,,,
128123911,30.7102582133,30.6054398347,substation,220000,,,,
127255915,31.0196801183,30.783914926,substation,220000;66000,,,,
103998472,25.2204463961,31.4967371234,substation,220000,,,,
126503845,27.0901828802,31.2674474426,substation,220000;132000,,,,
213211662,31.8598757781,22.6402446205,substation,220000,,,,
130229777,31.3328502219,29.7738657759,substation,220000;66000,,,,
216227836,31.3217200696,29.8752028497,substation,220000,,,,
118310545,31.3973256759,29.7597426014,substation,500000;220000,,,,
97702932,32.302736891,29.6163411488,substation,220000,,,,
130572646,32.3245073798,29.6042739018,substation,220000,,,,
92907650,32.3518846273,29.6187072327,plant,0,,محطة توليد كهرباء العين السخنة,,
219687981,31.535063911,29.9214362816,substation,220000,,,,
214809518,33.6010619597,28.3185071054,substation,220000,,,,
216093003,33.2175370557,28.8141188828,substation,220000,,,,
276511906,34.2789178599,27.8938127209,substation,220000;66000,,,,
216214039,32.7296487491,29.606333912,substation,220000,,,,
343022340,32.5965852119,29.91200249,substation,220000,,,,
219020313,30.5317172154,31.1811102964,substation,220000,,,,
219032903,30.7523069839,31.278287417,substation,220000,,,,
95838096,30.5295420615,31.1750226144,generator,0,,,,
119907869,32.1454763522,29.7962281582,substation,220000,,,,
427608567,32.3221405572,29.6965493979,substation,0,,,,
119907603,32.0862563669,29.802531247,substation,220000,,,,
92878367,32.4720973994,29.9377210161,substation,220000,,,,
105191630,32.4772162351,29.9793214162,substation,220000;66000,,,,
119909663,32.2089869089,29.7672166787,substation,220000,,,,
90608610,32.4659489981,30.0207587995,substation,220000,,,,
98663458,30.938892625,29.3000783392,substation,220000;66000,,,,
98663507,30.6181864764,29.2554948494,substation,220000;66000,,,,
118301256,31.2248470288,29.2717631104,plant,0,,,,
426596390,30.1049473581,25.385550205,substation,0,,,,
264350094,29.2741442102,25.544093687,substation,0,,,,
128125479,31.1699695949,30.5512207165,substation,220000,,,,
128129616,31.2032507249,30.2730404746,substation,220000,,,,
219295621,35.5433117733,23.0916838871,substation,220000,,,,
219583071,32.8372793385,24.8578128824,substation,220000;66000,,,,
426596409,31.8172461931,26.2796653183,substation,220000,,,,
117342821,31.4110808378,26.7251008301,substation,220000,,,,
426825830,32.6636360926,25.7320704678,substation,220000,,,,
120521277,32.3053952788,31.0865361379,substation,0,,,,
120516781,32.3122636894,31.0867150986,substation,0,,,,
123223445,31.9115740849,30.6971929614,substation,220000;66000,,,,
122132699,31.7742544303,31.3737713383,substation,220000;66000,,,,
117528642,30.7215001231,27.7725498533,substation,220000;66000,,,,
93583051,31.1614789886,27.211205605,generator,0,,Asyut refinery,EGPC,
218898508,33.7200096653,30.6417480281,substation,220000;66000,,,,
128205604,31.2052073311,30.1455777309,substation,500000,,,,
126280786,29.5223780215,30.8886765882,substation,220000;66000,,,,
131236227,29.6616186578,31.0429026051,generator,0,,El Mex refinery,EGPC,
265751903,29.1984294257,30.8220435128,substation,0,,,,
126200917,29.7488460655,31.0254485514,substation,220000,,,,
117671808,30.6919249142,28.7497356779,substation,220000,,,,
218975834,29.9859751667,30.7831227423,substation,220000,,,,
218976990,30.543384757,30.3495939248,substation,220000,,,,
216224349,32.628456513,29.1818694039,substation,0,,Zafarana 7,,
130572645,32.6203344478,29.2095746653,substation,0,,Zafarana 7,,
427596550,33.1801090714,28.1239542705,substation,0,,El-Zayt wind farm,,
103010149,31.3963529697,30.2664800266,substation,500000,,,,
103015033,31.7152271799,30.2594981384,substation,220000;66000,,,,
117381489,31.1938565366,27.0751085788,substation,220000;66000,,,,
97721447,34.6583990338,29.0267723001,substation,220000;66000,,,,
97721460,34.842064152,29.6113764734,substation,220000,,,,
176719989,34.3788524525,28.0250953662,substation,220000;66000,,,,
93714538,31.4804067165,30.5784118333,substation,220000,,,,
105694639,32.1828163143,30.5454841258,substation,220000,,,,
123466581,31.829616851,30.3124758203,substation,220000;66000,,,,
127243911,31.1964298678,30.9786500477,substation,220000;66000,,,,
127212017,31.7230883273,31.3814998034,generator,0,,Damietta,,
97852047,31.1793442593,30.0501216129,substation,220000,,,,
118345956,31.1117812372,29.979785947,substation,220000,,,,
419686238,31.1640713398,30.1397571419,substation,0,,,,
102988954,31.4990049872,30.0831071768,substation,220000,,,,
102988963,31.5061366041,30.0831409018,substation,220000,,,,
122238112,31.8647958541,31.1620926696,substation,220000;66000,,,,
120516782,32.314232859,31.0901246489,substation,220000,,,,
93699965,32.431095559,30.9019652454,substation,220000;66000,,,,
426156916,31.2239846249,29.2751759707,substation,0,,,,
94566888,30.9466310288,29.9490215213,substation,220000;66000,,,,
218980895,30.5686178445,30.3783935302,substation,220000,,,,
218983235,30.5690731313,30.3834570514,substation,220000,,,,
263365083,28.7046522292,22.3986427136,substation,0,,,barrier,
130524402,32.1422413261,26.1531753174,substation,220000,,,location,
99494604,30.9514563051,30.0483949246,substation,220000,,,,
427790093,32.5050181071,29.9516671109,substation,0,,,,
127261542,30.6527260472,30.8811167071,substation,220000;66000,,,,
219005247,30.4284706339,31.0819681661,substation,220000,,,,
192655498,30.4290632836,31.0862979457,plant,0,,,,
131239138,29.8530120847,31.0840990114,substation,220000,,,,
130782509,29.8481742175,31.0350026994,substation,220000,,,,
131247022,30.1919810427,31.1300654217,substation,220000,,,,
99772131,33.8192476287,27.1221491088,substation,220000;66000,,,,
99788079,33.9212610293,26.7665443779,substation,220000,,,,
119584035,31.1504689508,29.0872523758,substation,220000;66000,,,,
28830169,31.26647563,30.1080025408,plant,0,,محطة كهرباء شمال القاهرة,,
426347972,31.002072367,27.1814038523,substation,0,,,,
219005249,30.4297167093,31.0858302994,substation,220000,,,,
127398225,30.9584607284,31.1167657054,substation,220000;66000,,,,
105569177,32.3078576303,30.4023962104,generator,0,,Abu Sultan,,
426156915,31.2247959917,29.2736550924,substation,0,,,,
219716698,31.3636223256,29.9726440411,substation,220000,,,,
214806696,32.5192200868,31.0990179542,generator,0,,Port Said,,
131247019,29.9975646956,31.1662940509,substation,220000,,,,
95929780,30.193828835,31.1292955515,plant,0,,,,
131247024,30.1412126064,31.2680858493,substation,220000,,,,
131247008,30.1404188598,31.2695075888,plant,0,,,,
210209256,32.5959447858,29.9128156318,substation,500000,,,,
218893323,31.0602700114,30.1013552234,substation,500000;220000,,Cairo West Substation,,
218972673,30.666863595,30.698483933,plant,0,,,,
427608566,32.3534472853,29.6208359793,substation,0,,,,
426998278,32.8806483385,23.971604618,substation,0,,,,
120204568,34.8755453096,29.4863398914,substation,0,,,,
