id,lon,lat,name,osm_id,voltage,type,poly
1,-122.240163689,47.3120227316,None,248961031,None,substation,0103000020E610000001000000050000006BC26FED638F5EC079EBE6A3EBA747400FA50999638F5EC03AE94FADF5A74740643F81C1598F5EC0440D0F15F5A7474075D147165A8F5EC0020A230BEBA747406BC26FED638F5EC079EBE6A3EBA74740
2,-122.210347683,47.2389759693,White River Substation,46522891,230000;115000,substation,0103000020E610000001000000100000007102D96F898D5EC084678DFA8A9E4740E2BE7C58898D5EC052BAE459B09E4740D1A3E003888D5EC051A66D5BB09E47401AC2CAF1878D5EC01CF0D26FBB9E47400E79701D7D8D5EC066DC2025BB9E47407C3A5534798D5EC0D34712B7B59E47403B82981C798D5EC083FB2B7CB09E4740060FB52C758D5EC0E9946770B09E4740122D3E34758D5EC0D0550444AA9E47405B570B68648D5EC00A3B1C32AA9E47404A4CD305618D5EC07012460DAA9E47409148AE01618D5EC0250FBC92929E474089B9E9FD608D5EC0C80823D77A9E4740361964B7878D5EC0490235067B9E474073123D62878D5EC0AE5516FC8A9E47407102D96F898D5EC084678DFA8A9E4740
3,-122.244039984,47.4031836842,None,35153930,None,substation,0103000020E6100000010000000C000000DAA977F4B18F5EC04ECC2ABF87B34740BB00B0D3B18F5EC0D90C1D60B8B3474064B5986DA18F5EC0D90C1D60B8B34740C3CB7686A18F5EC03BD66DEEAAB347404EE5C152848F5EC0BF667FD8AAB34740B9C7FA17848F5EC08B7BD7BF8BB3474024F6531AA18F5EC060B2B9EC8BB347405990872AA18F5EC078BE8F017EB34740EAA99900AD8F5EC078BE8F017EB34740EAA99900AD8F5EC0527834EB7FB34740BE5BBAE5AF8F5EC0EBE47F5B82B34740DAA977F4B18F5EC04ECC2ABF87B34740
4,-122.730087495,47.7356673339,None,369029128,None,substation,0103000020E610000001000000050000006583063FBEAE5EC063C1114E1CDE474043DD2BD1BCAE5EC0A6D87F1139DE4740986EC742B5AE5EC0B650AA6338DE4740B814A2B0B6AE5EC065793BA01BDE47406583063FBEAE5EC063C1114E1CDE4740
5,-122.708958234,47.7537645053,None,369027967,None,substation,0103000020E6100000010000000B000000316009F96AAD5EC0306B96117EE047402EDC742766AD5EC0295418B689E04740A733C05955AD5EC02583696B7DE0474012211CE356AD5EC09B23F12273E0474050E594F659AD5EC0758C5FCF6BE047409CF2744C61AD5EC0130C684673E047402E050C5566AD5EC0292D93E776E047408DE442C965AD5EC06DD52D4778E047401FBC97A468AD5EC0A1AA80767AE047406BA0ED3A69AD5EC043876FD47CE04740316009F96AAD5EC0306B96117EE04740
6,-122.241591136,47.3389087196,None,35154188,None,substation,0103000020E61000000100000005000000C1CAEFFA8A8F5EC0C593304E54AB4740C1CAEFFA8A8F5EC070890CD36DAB47402776BA11618F5EC062236F156EAB4740685E9692618F5EC0B4A29A2155AB4740C1CAEFFA8A8F5EC0C593304E54AB4740
7,-122.241418078,47.3803579465,Kent Substation,52524667,None,substation,0103000020E6100000010000000F00000002FF311D798F5EC07651D2F1ADB04740C3DFAEF7778F5EC0732B1BE7ADB04740BE72F9E5778F5EC0FD72AF38B1B04740A70194AD748F5EC07B661C1CB1B047403E18D3AC748F5EC0144A5800B3B047408DF5A007758F5EC08D6410AEB8B04740801CDC896F8F5EC01A826986B9B0474095BB191E6F8F5EC01B57C1A2B4B04740274394196F8F5EC0F6E21946B2B04740394998BB6F8F5EC058E10442B2B04740A23259BC6F8F5EC08C655547B0B04740E298E7786F8F5EC0DEFAA802AEB0474021E4EE7E6F8F5EC0B28DC44CA8B0474089682311798F5EC057741C2CA8B0474002FF311D798F5EC07651D2F1ADB04740
8,-122.241183938,47.4224170342,None,35153891,None,substation,0103000020E61000000100000005000000599BF052738F5EC0C5DBAFE719B64740806CC3D76B8F5EC0CD52E7F219B64740E97793CA6B8F5EC049F9209E09B64740C2A6C045738F5EC04C7BE99209B64740599BF052738F5EC0C5DBAFE719B64740
9,-122.246880329,47.4032247641,None,173306012,None,substation,0103000020E61000000100000005000000642A298ED28F5EC095C183E596B34740C6A6347DD28F5EC0ADBC29D6A2B34740002A963BC78F5EC0ADBC29D6A2B347407531E043C78F5EC0140620EB96B34740642A298ED28F5EC095C183E596B34740
10,-122.327965583,47.4316112117,None,100789853,None,substation,0103000020E61000000100000005000000DF53861801955EC09FE9D91A39B747403B8F60D6FF945EC0E2EF1E4C45B7474075D48546FA945EC0BCDE8C6245B74740EADBCF4EFA945EC0DF64A72A39B74740DF53861801955EC09FE9D91A39B74740
11,-122.227316824,47.4318320899,None,52518017,None,substation,0103000020E61000000100000005000000331A6B41918E5EC00D4C63AD4BB7474077302C8C878E5EC01EBB35BE4BB7474077302C8C878E5EC0478733B940B747403FED4D29918E5EC0F9E9A5EA40B74740331A6B41918E5EC00D4C63AD4BB74740
12,-122.24226177,47.4385334047,None,35153824,None,substation,0103000020E610000001000000050000005015E1BB848F5EC0890916481BB84740CCC6767E848F5EC08E9140AA28B84740067C3EB37D8F5EC036AA2A7128B84740D55548F07D8F5EC016FC04101BB847405015E1BB848F5EC0890916481BB84740
13,-117.090205996,46.3722171014,None,169492491,None,sub_station,0103000020E6100000010000000500000015B05BD5CA455DC0DBE3B761A32F47408C2214E2C6455DC0113A9D92AB2F4740475DEDF8C0455DC04B2EF327A62F4740B5B5AA18C5455DC0876A0B119E2F474015B05BD5CA455DC0DBE3B761A32F4740
14,-117.116405079,46.3808390621,Dry Gulch Substation,169066260,None,sub_station,0103000020E6100000010000000B000000DE8C93E88E475DC0E9E57596BA30474073582CC88E475DC0C696E7A2CC304740DE58F3D27F475DC051B7F296CC304740CAABA5C77F475DC09FC82ACBCB30474064057C1F69475DC022E3A00BCC30474021795DC45A475DC0D63D2D34CC304740581391D45A475DC0EE8943F4B0304740FD1366F381475DC041086EDEB0304740D27C343482475DC0723FBD8DB53047400C5645FA85475DC0E9E57596BA304740DE8C93E88E475DC0E9E57596BA304740
15,-122.195574897,47.7176718065,Juanita Substation,240986124,None,substation,0103000020E61000000100000005000000A5505268868C5EC0C7C7BA47CFDB47409B4D5017868C5EC0452A7724EADB4740F63FD830828C5EC024E6AD0FEADB47400043DA81828C5EC03BDAED31CFDB4740A5505268868C5EC0C7C7BA47CFDB4740
16,-122.228185038,47.7412136577,None,240986125,None,substation,0103000020E610000001000000080000009DA0E6E09E8E5EC01A844C2FDBDE4740160E5EBF9E8E5EC02925E1E0E4DE47405ECAC2CD998E5EC0BBB470E5E4DE4740EBDBB86E958E5EC01F820493E2DE47404A14A679958E5EC0591F61D8DDDE4740DF2891FD978E5EC0AD209570DCDE4740586B1D339A8E5EC02ED05D34DBDE47409DA0E6E09E8E5EC01A844C2FDBDE4740
17,-122.195470175,47.6802536033,None,240988993,None,substation,0103000020E61000000100000006000000D3020BDE858C5EC00FCA67D018D74740114E1F527F8C5EC0DC35A0DF18D74740B0EC9A197F8C5EC0F4F0F3930ED74740D4F93B95818C5EC08F75EDDF0BD747402616E7A5858C5EC0E02BB3AD0BD74740D3020BDE858C5EC00FCA67D018D74740
