n_id,longitude,latitude,type,voltage,frequency,name,operator
169787394,-120.2183078,46.9724507549,sub_station,None,,Poison Spring Substation,Puget Sound Energy
61692211,-120.297632698,46.9569548151,sub_station,None,,Wind Ridge Substation,Puget Sound Energy
257053872,-120.160583189,46.953257712,substation,None,,,Puget Sound Energy
61689959,-120.21989979,47.0267227794,sub_station,None,,Wild Horse Substation,Puget Sound Energy
102061795,-119.902743792,46.6940845598,sub_station,None,,,
102061794,-119.897106295,46.6422067516,station,None,,,
41446536,-119.938926091,46.8768848055,station,None,,Vantage Substation,
35153930,-122.244039984,47.4031836842,substation,None,,,
35125979,-122.19134519,47.4681376669,substation,None,,Talbot Substation,Puget Sound Energy
164769529,-122.131671397,47.378042696,substation,None,,,
46522891,-122.210347683,47.2389759693,substation,230000-115000,,White River Substation,Puget Sound Energy
35126436,-122.121614449,47.3474962298,substation,None,,Covington Substation,
167541577,-120.968977544,47.2021851731,substation,None,,Cascade Substation,Puget Sound Energy
51075087,-121.141920839,48.7155033256,station,None,,,
37047581,-122.179397844,47.8546895167,station,None,,Bothell Substation,
51791890,-121.242370233,48.6744112726,substation,None,,,
51783889,-121.641776944,48.2729684002,substation,None,,,
40421260,-122.103980727,47.9239673588,substation,None,,Snohomish Substation,Bonneville Power Administration
35127317,-122.369958858,47.2568131401,substation,None,,Tacoma Substation,Bonneville Power Administration
51600069,-122.370448924,47.1826323992,substation,None,,Cowlitz Substation,Tacoma Power
34800157,-118.998296655,47.955042942,station,None,,,
170290593,-117.504153154,47.7279652374,sub_station,None,,West Side Substation,Avista
40524142,-117.37349991,47.7492948045,substation,None,,Bell Substation,Bonneville Power Administration
40514282,-120.511087516,47.1209312276,station,None,,Schultz Substation,Bonneville Power Administration
41429160,-120.077043801,47.2948450278,station,None,,Columbia Substation,Bonneville Power Administration
41446699,-119.651782319,47.9859756608,station,None,,Chief Joseph Substation,Bonneville Power Administration
40629119,-119.529131614,47.1052835583,station,None,,Potholes Substation,
40629109,-119.782646892,46.6204994419,station,None,,Midway Substation,Bonneville Power Administration
54051870,-122.403872654,45.5588710988,substation,None,,Troutdale Substation,
51799304,-122.659051257,45.6612584709,substation,None,,Ross Substation,Bonneville Power Adminstration
103127600,-122.594066769,46.5055758202,station,None,,,
103127603,-122.592317028,46.522615193,station,None,,Silver Creek Substation,
50061269,-122.946989848,46.5995626088,station,None,,Chehalis Substation,
93744180,-117.777257811,46.3747769159,substation,None,,Marengo Wind Plant,
93744182,-117.704068345,46.3507717682,sub_station,None,,,
41771102,-122.703945444,47.5318115823,substation,None,,Kitsap Substation,Bonneville Power Administration
41770978,-123.12354991,47.2278021975,sub_station,None,,Shelton Substation,Bonneville Power Administration
57766454,-119.593741831,46.6491596739,sub_station,None,,,
56448691,-119.335856109,46.4803115846,station,None,,Ashe Substation,
37047357,-122.26709116,47.5064634187,substation,None,,Creston-Nelson Substation,
35125980,-122.187037809,47.4691101915,substation,None,,Maple Valley Substation,Bonneville Power Administration
158275313,-122.33016803,47.5681612807,substation,None,,South Substation,Seattle City Light
35463781,-122.307175106,47.5144176786,substation,None,,Duwamish Substation,
34073178,-122.186522912,47.8128436658,substation,None,,Sno-King Substation,
35285169,-122.335917932,47.5887268382,substation,None,,Massachusetts Substation,
41736798,-122.95336022,46.9980681646,station,None,,,
41736799,-122.95315937,47.0010510183,station,None,,Olympia Substation,
41772672,-123.464084704,46.9680858748,station,None,,Satsop Substation,
35301714,-122.371929277,47.0919708917,substation,None,,South Tacoma Substation,Bonneville Power Administration
50876004,-122.706590528,48.8485284335,sub_station,None,,,
50942804,-122.625950414,48.9042019,station,None,,Custer Substation,
37222218,-122.36619678,47.5495089281,substation,None,,Delridge Substation,
169137767,-118.846125016,46.0638144179,sub_station,None,,Wallula Substation,PacifiCorp
56027291,-119.313328813,45.9240155627,substation,None,,McNary Substation,Bonneville Power Administration
169137888,-118.806386666,46.037472167,sub_station,None,,,
140354180,-118.379610838,46.0701473883,sub_station,None,,,Pacific Power Corporation
56323697,-119.634478521,45.9337780473,sub_station,None,,,
55975082,-121.115759427,45.6063697328,substation,230000-115000,,Big Eddy Substation,
98840181,-117.373113804,48.3287170257,station,None,,Cusick Substation,Bonneville Power Administration
169384549,-117.850070289,48.3582086825,sub_station,None,,Addy Substation,Bonneville Power Administration
98840183,-117.35800713,48.9811862376,sub_station,None,,Boundary Substation,Seattle City Light
42793078,-117.344826102,47.6797301786,substation,None,,,
240450276,-117.3442432,47.6788192875,station,None,,,
146223795,-117.612785269,49.0041338865,generator,None,,,FortisBC
98840186,-117.277165649,48.175925933,station,None,,Sacheen Substation,
419361400,-117.350856431,48.9879481481,plant,None,,Boundary Dam Powerhouse,Seattle City Light
98840196,-117.341512397,49.006447208,sub_station,None,,Nelway Substation,BC Hydro
41772678,-123.851479685,46.9794625903,sub_station,None,,,
171548803,-122.865926121,46.7539315798,substation,None,,,
50061271,-122.839628256,46.7274532382,sub_station,None,,,
419361416,-119.970962164,46.8757083955,plant,None,,Wanapum Powerhouse,
422872606,-119.297612945,45.9339283947,plant,None,,McNary Powerhouse,
34859714,-120.290890478,47.5299603719,substation,None,,Rocky Reach Substation,
422872608,-121.124233977,45.6174484092,plant,None,,The Dalles Powerhouse,
84514151,-119.361818471,46.3623640228,substation,None,,,
258359991,-122.365518824,47.0870221941,substation,None,,,
51756731,-122.895282604,45.5497828641,substation,None,,Keeler Substation,
36741994,-120.279968652,47.5367232177,station,None,,Sickler Substation,Bonneville Power Administration
419361414,-120.297355005,47.5322196039,plant,None,,Rocky Reach Powerhouse,Chelan County Public Utility District
57871388,-119.865147267,47.9470535945,plant,None,,Wells Dam,
65494013,-120.402974507,47.4881341455,substation,None,,Andrew York Monitor Substation & Switchyard,
200242044,-122.492291366,47.1878064458,substation,None,,Southwest Substation,Tacoma Power
169137879,-118.808280054,46.0373990429,sub_station,None,,,
169798774,-118.588192646,45.9029436749,sub_station,None,,,
40793898,-122.011153128,47.6879287974,substation,None,,Novelty Hill Substation,Puget Sound Energy
243581153,-122.314551557,47.5610707027,substation,None,,,
37046550,-122.303113205,47.6146779078,substation,None,,East Pine Substation,
422872607,-119.908273931,46.6451669646,plant,None,,Priest Rapids Powerhouse,
94313708,-117.141417615,47.6968052335,sub_station,None,,Boulder Park Substation,Avista
239376169,-122.356563297,47.5562121666,substation,None,,,Seattle City Light
57706738,-119.588248972,46.5803291989,sub_station,230000,60,,
50889088,-122.884799641,47.9752823105,substation,None,,Fairmount Substation,Bonneville Power Administration
50889087,-123.41755998,48.1004636597,sub_station,None,,Port Angeles Substation,Bonneville Power Administration
106221018,-123.106060015,48.0423781291,station,None,,Happy Valley Substaton,Bonneville Power Administration
169791239,-120.489760811,46.5591793643,sub_station,230000-115000,,Union Gap Substation,PacifiCorp
55267246,-122.912976566,46.18165269,station,None,,Lexington Substation,
102717706,-122.083420117,48.154366743,substation,None,,Murray Substation,
50958242,-122.423040553,48.7972763241,substation,None,,Bellingham Substation,
40422878,-122.204002213,48.5053626447,substation,None,,Sedro-Woolley Substation,
55262477,-122.993718772,46.1397871785,station,None,,Longview Substation,
55262479,-122.992191606,46.1417312936,station,None,,,
169066260,-117.116405079,46.3808390621,sub_station,None,,Dry Gulch Substation,Avista
169486726,-116.915376587,46.3568995326,substation,None,,Lolo Substation,Avista
162043753,-122.149773043,47.6852565394,substation,None,,Sammamish Substation,Puget Sound Energy
39337952,-122.113026495,47.97169169,substation,230000,,Horse Ranch Substation,Puget Sound Energy
34088792,-121.890127354,47.8973210155,substation,None,,Monroe Substation,
422748948,-119.641435202,47.99542255,plant,None,,Chief Joseph Powerhouse,
102148322,-120.21848502,46.3011638035,station,None,,Alfalfa Substation,
73300347,-120.079362716,46.3752960325,station,None,,Outlook Substation,
168635260,-122.36725078,47.0918068859,substation,None,,,
50942803,-122.62986044,48.9037054898,sub_station,None,,,
84514141,-119.2730102,46.458221072,sub_station,None,,,
169806820,-119.650356772,46.6278848344,sub_station,None,,,
40421261,-122.101078798,47.924550519,substation,None,,,
358281162,-122.691841511,47.5374200822,substation,None,,South Bremerton Substation,Puget Sound Energy
50102898,-122.875672279,46.7547330701,station,None,,Paul Substation,Bonneville Power Administration
40629121,-119.571369269,46.6694478157,station,None,,Hanford Substation,
40404677,-119.019893746,47.9662956565,station,None,,Grand Coulee 500kV Switchyard,Bureau of Reclamation
38325077,-118.545032466,46.550182547,station,None,,Lower Monumental Substation,Bonneville Power Administration
58939522,-119.834592929,46.5155066671,station,500000,,Wautoma Substation,
55972035,-120.737878245,45.6778960727,substation,500000,,John Day Substation,Bonneville Power Administration
51085956,-118.994930953,47.9591733357,sub_station,None,,,
171548812,-122.864600418,46.7540669662,station,None,,,
55262606,-123.034289828,46.1079150394,station,None,,Alston Substation,
50286671,-122.917635166,46.6226991021,station,None,,Napavine Substation,
243598395,-121.873188068,47.4930950648,substation,500000,,Echo Lake Substation,Bonneville Power Administration
35301883,-121.933757077,47.3363421194,substation,500000,,Raver Substation,
98830488,-116.910380081,46.4690686436,station,None,,Hatwai Substation,
38316919,-117.419970011,46.651824476,substation,None,,Lower Granite Substation,Bonneville Power Administration
55949853,-118.053105358,46.5822598826,station,None,,Little Goose Substation,Bonneville Power Administration
422872604,-118.026921773,46.5837073025,plant,None,,Little Goose Powerhouse,
419361408,-120.691534941,45.7140083905,plant,None,,John Day Powerhouse,United States Army Corps of Engineers
419361410,-117.43089544,46.6580806157,plant,None,,Lower Granite Powerhouse,United States Army Corps of Engineers
25500667,-122.874301765,49.1585573229,station,None,,Ingledow Substation,BC Hydro
422872605,-118.539447781,46.5635010339,plant,None,,Lower Monumental Powerhouse,
420139936,-122.854827209,46.7565088552,plant,None,,Centralia Power Plant,
50102903,-122.86490759,46.7556558766,substation,None,,,
