n_id,longitude,latitude,type,voltage,frequency,name,operator
248961031,-122.240163689,47.3120227316,substation,None,,,
46522891,-122.210347683,47.2389759693,substation,230000-115000,,White River Substation,Puget Sound Energy
35153930,-122.244039984,47.4031836842,substation,None,,,
369029128,-122.730087495,47.7356673339,substation,None,,,
369027967,-122.708958234,47.7537645053,substation,None,,,
35154188,-122.241591136,47.3389087196,substation,None,,,
52524667,-122.241418078,47.3803579465,substation,None,,Kent Substation,
35153891,-122.241183938,47.4224170342,substation,None,,,
173306012,-122.246880329,47.4032247641,substation,None,,,
100789853,-122.327965583,47.4316112117,substation,None,,,
52518017,-122.227316824,47.4318320899,substation,None,,,
35153824,-122.24226177,47.4385334047,substation,None,,,
169492491,-117.090205996,46.3722171014,sub_station,None,,,
169066260,-117.116405079,46.3808390621,sub_station,None,,Dry Gulch Substation,Avista
240986124,-122.195574897,47.7176718065,substation,None,,Juanita Substation,Puget Sound Energy
240986125,-122.228185038,47.7412136577,substation,None,,,
240988993,-122.195470175,47.6802536033,substation,None,,,
79638684,-122.233012663,47.7628320316,substation,None,,Moorlands Substation,Puget Sound Energy
256245774,-122.393358104,47.2705942895,substation,None,,,
256241611,-122.40490196,47.2779741003,substation,None,,,
35127317,-122.369958858,47.2568131401,substation,None,,Tacoma Substation,Bonneville Power Administration
35143773,-122.402509705,47.2566957087,substation,None,,,
260223890,-122.352355884,47.240129622,substation,None,,,Tacoma Power
260207736,-122.436557323,47.2393669561,substation,None,,,Tacoma Power
245086239,-122.17815826,47.3222369459,substation,None,,,
206943782,-122.176729821,47.3545689728,substation,None,,,
244910205,-122.223048946,47.3408475086,substation,None,,,
102156326,-120.150797284,47.3756819564,station,None,,,
169680694,-120.187189581,47.4086817845,sub_station,None,,Pangborn Substation,
169759069,-117.260968208,47.7320019958,sub_station,None,,,
440165625,-117.237893874,47.8339262585,substation,None,,,
40794150,-122.165629832,47.5558153646,substation,None,,,
42856326,-122.202862636,47.5016948943,substation,None,,,
242429865,-122.201339392,47.5343428127,substation,None,,,
245086229,-122.139978476,47.3593033289,substation,None,,,
164769529,-122.131671397,47.378042696,substation,None,,,
256243779,-122.424261887,47.263635411,substation,None,,,
256243787,-122.42677944,47.2645639952,substation,None,,,
89487800,-122.428283364,47.2554528135,substation,None,,,
369035341,-122.635198216,47.5635530154,substation,None,,,
369035345,-122.635298687,47.5638831222,substation,None,,,
359872525,-122.5680371,47.5498720917,substation,None,,,Puget Sound Energy
259158359,-122.589003725,47.5046107142,substation,None,,Long Lake Substation,Puget Sound Energy
358284226,-122.651943129,47.5592391012,substation,None,,,
240079253,-122.631532456,47.5705312774,substation,None,,,
291999830,-122.524135693,47.6499329472,substation,None,,,PSE
173061717,-122.560351233,47.7715517356,substation,None,,,Puget Sound Energy
291999831,-122.540481189,47.6797187186,substation,None,,,PSE
41771102,-122.703945444,47.5318115823,substation,None,,Kitsap Substation,Bonneville Power Administration
368876304,-122.696666843,47.6509552569,substation,None,,,
41770978,-123.12354991,47.2278021975,sub_station,None,,Shelton Substation,Bonneville Power Administration
358281162,-122.691841511,47.5374200822,substation,None,,South Bremerton Substation,Puget Sound Energy
41772668,-122.693502139,47.7110995848,substation,None,,,
254871649,-122.165870137,47.1190021196,substation,None,,,
254871612,-122.212166856,47.0925853589,substation,None,,,Puget Sound Energy
254758018,-122.168763826,47.150874588,substation,None,,,
36968547,-120.344178585,47.4303091789,substation,None,,College Substation,
65494013,-120.402974507,47.4881341455,substation,None,,Andrew York Monitor Substation & Switchyard,
60274519,-120.125885474,47.3524132914,sub_station,None,,McKenzie Switchyard,
169680726,-120.304424172,47.5254438327,sub_station,None,,,
34859714,-120.290890478,47.5299603719,substation,None,,Rocky Reach Substation,
35306137,-120.327633678,47.4499211885,substation,None,,,
36968638,-120.348053765,47.4482997582,substation,None,,,
258217661,-122.321700123,46.8325627503,substation,None,,,
258217656,-122.324030168,46.8340148842,plant,None,,LaGrande Powerhouse,Tacoma Power
258217663,-122.319545181,46.8328947403,substation,None,,,
255357045,-122.309254566,47.1948772133,substation,None,,,
89383689,-122.236574906,47.152835226,substation,None,,,
42793078,-117.344826102,47.6797301786,substation,None,,,
40524142,-117.37349991,47.7492948045,substation,None,,Bell Substation,Bonneville Power Administration
260224365,-122.45128057,47.2624797946,substation,None,,,Tacoma Power
