id,n1_id,n2_id,length,voltage
1,1,2,11573.7942186,115000
2,1,3,10492.2576726,115000
3,4,5,3442.39658159,115000
4,3,6,8442.43987328,115000
5,3,7,2830.70892772,115000
6,3,8,2290.36956042,115000
7,3,9,201.366587566,115000
8,3,10,10435.0858498,115000
9,3,11,4766.34271997,115000
10,3,12,3995.55128665,115000
11,13,14,2596.05537777,115000
12,15,16,5147.17382956,115000
13,15,17,4414.71334813,115000
14,16,18,2669.74452964,115000
15,19,20,1269.28161369,115000
16,19,21,2247.50240828,115000
17,21,22,4361.32374953,115000
18,21,23,3469.49320081,115000
19,21,24,6590.56673983,115000
20,21,20,5114.56747229,115000
21,25,26,3754.41416141,115000
22,25,27,6388.68516756,115000
23,28,29,5498.38240439,115000
24,30,31,11783.0338337,115000
25,32,33,11849.8914307,115000
26,32,34,8008.03020627,115000
27,35,26,3363.03931608,115000
28,35,36,3008.667709,115000
29,37,38,322.217244957,115000
30,37,39,1413.47186116,115000
31,40,41,34.5268965903,115000
32,42,43,11927.7958521,115000
33,41,44,7397.35212008,115000
34,41,45,995.778438775,115000
35,46,47,29520.6736781,115000
36,46,48,21425.147665,115000
37,22,39,3243.20962593,115000
38,49,50,15711.0600787,115000
39,49,51,48827.3736195,115000
40,49,52,1155.23563777,115000
41,49,53,22554.0561508,115000
42,54,55,5760.54171984,115000
43,54,56,3691.14879239,115000
44,57,58,36620.8891877,115000
45,57,59,42111.5965949,115000
46,57,60,13445.4298598,115000
47,57,61,14274.8333464,115000
48,57,62,3858.04328508,115000
49,57,63,2311.8009798,115000
50,64,65,257.599247933,115000
51,64,66,136.667439513,115000
52,67,68,12215.2146306,115000
53,69,70,11282.2570331,115000
54,71,72,5572.60746244,115000
55,73,74,391.509915047,115000
56,73,75,3158.88401422,115000
57,73,76,26494.7283522,115000
58,73,77,24559.7944938,115000
59,73,78,812.602792283,115000
60,73,79,18103.4018645,115000
61,27,80,6695.37314894,115000
62,81,82,12003.2122451,115000
63,81,83,7417.42302078,115000
64,84,61,13846.6330633,115000
65,84,85,6695.41755779,115000
66,84,29,7440.76946391,115000
67,86,87,75860.1413859,115000
68,86,88,61508.0604779,115000
69,86,89,61156.9461118,115000
70,86,90,79425.6459405,115000
71,91,92,548.011741869,115000
72,91,93,1499.48021904,115000
73,70,94,18164.9203155,115000
74,95,96,3673.78141983,115000
75,95,97,5192.56590472,115000
76,98,99,1814.11575251,115000
77,98,100,1590.13779566,115000
78,101,102,66209.2983558,115000
79,101,103,24505.2952257,115000
80,104,105,14976.684862,115000
81,106,107,2089.29369921,115000
82,106,108,4706.16600647,115000
83,106,109,3770.19181631,115000
84,106,110,4795.91535196,115000
85,111,112,8378.70979883,115000
86,111,113,56117.0085351,115000
87,114,115,4045.54116316,115000
88,116,117,7964.65184144,115000
89,118,119,5145.46277412,115000
90,118,120,7056.95617267,115000
91,118,121,11580.9904085,115000
92,118,122,20169.6192475,115000
93,123,124,13093.72823,115000
94,125,126,57139.3984826,115000
95,127,18,3866.94481418,115000
96,128,45,16621.9322543,115000
97,105,129,1343.22384004,115000
98,130,131,7002.85931494,115000
99,132,133,4651.59277997,115000
100,132,134,3335.88913148,115000
101,132,135,10024.6522948,115000
102,136,137,9884.27330463,115000
103,120,138,23492.3911373,115000
104,120,139,7215.65895819,115000
105,120,140,11806.4225736,115000
106,6,141,11777.2308547,115000
107,6,142,7156.21889615,115000
108,6,7,4789.06800744,115000
109,143,144,6802.59126953,115000
110,143,115,5816.29941395,115000
111,115,145,4914.73663612,115000
112,146,90,23519.1125369,115000
113,146,147,27758.537988,115000
114,148,122,8548.46373963,115000
115,148,149,12675.4377677,115000
116,124,150,8810.07442605,115000
117,151,97,8783.32874986,115000
118,152,153,10064.0259316,115000
119,79,154,28492.3489919,115000
120,155,156,8012.41542759,115000
121,157,158,8824.69751838,115000
122,156,158,3464.10998796,115000
123,158,159,17278.3292584,115000
124,158,53,14474.8460941,115000
125,158,47,3699.14458042,115000
126,160,161,6180.34868613,115000
127,162,55,13860.669659,115000
128,162,163,4953.28653031,115000
129,164,165,6933.04982044,115000
130,164,121,12525.3633964,115000
131,166,167,7313.8919918,115000
132,168,169,6265.94436714,115000
133,43,170,9989.61536495,115000
134,87,171,20005.1625693,115000
135,87,172,4932.1921933,115000
136,87,108,2497.86751447,115000
137,87,135,8282.76250563,115000
138,173,135,11704.4025311,115000
139,174,175,2314.12420061,115000
140,176,177,6908.67248663,115000
141,176,178,33846.5600553,115000
142,179,180,11082.1159313,115000
143,181,51,81326.3686415,115000
144,181,182,2710.57958161,115000
