l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,169787394,61692211,230000,3,line,,,Puget Sound Energy,6607.0,,,,
2,169787394,257053872,230000,3,line,,,Puget Sound Energy,5068.0,,,,
3,169787394,61689959,230000,3,line,,,Puget Sound Energy,7276.0,,,,
4,102061795,102061794,230000,3,line,60,,,6070.0,,,,
5,102061795,41446536,230000,3,line,,,,21688.0,,,,
6,35153930,35125979,230000,3-6,line,60,,,11500.0,,,,
7,35153930,164769529,230000,3-6,line,60,,,23997.0,,,,
8,46522891,35126436,230000,3-6,line,60,,,14880.0,,,,
9,46522891,167541577,230000,3,line,60,White River - Cascade 230 kV,Puget Sound Energy,67979.0,,,,
10,51075087,37047581,230000,3-6,line,60,,Seattle City Light,74202.0,,,,
11,51075087,51791890,230000,3-6,line,60,,,9246.0,,,,
12,51075087,51783889,230000,3-6,line,60,,Seattle City Light,68397.0,,,,
13,51075087,40421260,230000,3-6,line,60,,Seattle City Light,134502.0,,,,
14,35127317,51600069,230000,3-6,line,,,,9848.0,,,,
15,35127317,35126436,230000,6,line,,,,24296.0,,,,
16,34800157,170290593,230000,3-6,line,60,,,57229.0,,,,
17,34800157,40524142,230000,3-6,line,60,,,66215.0,,,,
18,34800157,40514282,230000,3-6,line,60,,,22855.0,,,,
19,34800157,41429160,230000,3,line,60,,,40508.0,,,,
20,34800157,41446699,230000,,line,60,,,52572.0,,,,
21,34800157,40629119,230000,3-6,line,60,,,38019.0,,,,
22,34800157,40629109,230000,3,line,60,,,94547.0,,,,
23,54051870,51799304,230000,3,line,,,,34522.0,,,,
24,103127600,103127603,230000,3,line,,,,1873.0,,,,
25,103127600,50061269,230000,3,line,,,,43097.0,,,,
26,103127603,50061269,230000,3,line,,,,32500.0,,,,
27,93744180,93744182,230000,3,line,60,,,6453.0,,,,
28,41771102,41770978,230000,3,line,,,,48710.0,,,,
29,57766454,56448691,230000,3,line,60,,,39518.0,,,,
30,37047357,35125980,230000,3-6,line,,,,8172.0,,,,
31,37047357,35126436,230000,3-6,line,,,,21505.0,,,,
32,37047357,158275313,230000,3-6,line,,,,8686.0,,,,
33,37047357,35463781,230000,3,line,,,,4161.0,,,,
34,34073178,35285169,230000,3-6,line,,,,59702.0,,,,
35,34073178,158275313,230000,3-6,line,,,,56880.0,,,,
36,34073178,35125979,230000,3-6,line,60,,,41108.0,,,,
37,34073178,35125980,230000,3-6,line,,,,40754.0,,,,
38,34073178,37047581,230000,3-6,line,,,,5644.0,,,,
39,41736798,41736799,230000,3,line,,,,268.0,,,,
40,41736799,41772672,230000-115000,3-6,line,,,Bonneville Power Administration,42127.0,,,,
41,41736799,41770978,230000,3-6,line,,,,32483.0,,,,
42,41736799,35126436,230000,3,line,60,,,87875.0,,,,
43,41736799,40514282,230000,3-6,line,60,,,140072.0,,,,
44,41736799,35301714,230000,3,line,,,,59267.0,,,,
45,41736799,50061269,230000,3,line,,,,48347.0,,,,
46,50876004,50942804,230000,,line,,,,10784.0,,,,
47,35463781,37222218,230000,3,line,,,,8031.0,,,,
48,169137767,56027291,230000,3,line,60,,PacifiCorp,49290.0,,,,
49,169137767,169137888,230000,3,line,60,,,4225.0,,,,
50,169137767,140354180,230000,3,line,60,,,41428.0,,,,
51,56323697,55975082,230000,3,line,,,,59354.0,,,,
52,56323697,56027291,230000,3,line,,,,27089.0,,,,
53,98840181,169384549,230000,3,line,60,,Bonneville Power Administration,41450.0,,,,
54,98840181,98840183,230000,,line,,,,11475.0,,,,
55,98840181,40524142,230000,3,line,,,,66784.0,,,,
56,42793078,40524142,230000,3,line,,,,9563.0,,,,
57,42793078,240450276,230000,3,line,,,,112.0,,,,
58,98840183,146223795,230000,3,line,,2L277,,27214.0,,,,
59,98840183,40524142,230000-115000,3-6,line,60,,,80178.0,,,,
60,98840183,98840186,230000-115000,3-6,line,60,,,30288.0,,,,
61,98840183,419361400,230000,3,line,60,,Seattle City Light,917.0,,,,
62,98840183,169384549,230000-115000,3-6,line,60,,Bonneville Power Administration,92916.0,,,,
63,98840183,98840196,230000,,line,,2L112,,3869.0,,,,
64,41772672,41772678,230000,3,line,60,,Bonneville Power Administration,32906.0,,,,
65,171548803,50061271,230000,3,line,60,,,3946.0,,,,
66,41446536,61692211,230000,3,line,,,Puget Sound Energy,33893.0,,,,
67,41446536,40629109,230000-500000,3-6,line,60,,,31791.0,,,,
68,41446536,41429160,230000,3,line,,,,49576.0,,,,
69,41446536,419361416,230000,3,line,,,,2536.0,,,,
70,41446536,140354180,230000,3,line,60,,Avista,68635.0,,,,
71,56027291,422872606,230000,3,line,,,,2097.0,,,,
72,35126436,164769529,230000,3-6,line,60,,,3679.0,,,,
73,35126436,35125980,230000-345000,3-6,line,,,Bonneville Power Administration,26090.0,,,,
74,35126436,50061271,230000,3,line,60,,,26853.0,,,,
75,41429160,34859714,230000,3,line,,,,34324.0,,,,
76,55975082,40629109,230000,3,line,,,,26373.0,,,,
77,55975082,422872608,230000,,line,,,,1533.0,,,,
78,35285169,158275313,230000,3,line,,,,2776.0,,,,
79,56448691,84514151,230000-115000,3-6,line,60,,,15339.0,,,,
80,258359991,35301714,230000,3,line-cable,60,,,804.0,,,,
81,51756731,51799304,230000,3-6,line,,,,25299.0,,,,
82,34859714,36741994,230000,3,line,,,,931.0,,,,
83,34859714,167541577,230000,3,line,60,Cascade - Rocky Reach 230 kV,Puget Sound Energy,24356.0,,,,
84,34859714,419361414,230000,3,line,60,,,490.0,,,,
85,34859714,57871388,230000,3,line,,Wells - Rocky Reach 230 kV transmission line,,65682.0,,,,
86,34859714,65494013,230000,3,line,60,,,13626.0,,,,
87,51600069,200242044,230000,3,line,,,,10622.0,,,,
88,51600069,35301714,230000,3,line,60,,,10069.0,,,,
89,169137879,169798774,230000,3,line,60,,,25866.0,,,,
90,35125979,35125980,230000,,line,,,,290.0,,,,
91,35125980,40793898,230000,3,line,,,Puget Sound Energy,39256.0,,,,
92,243581153,37046550,230000,3,cable,,,,6188.0,,,,
93,102061794,422872607,230000,3,line,60,,,880.0,,,,
94,102061794,40629109,230000,3,line,60,,,10413.0,,,,
95,240450276,94313708,230000-115000,3-6,line,60,,,18956.0,,,,
96,158275313,239376169,230000,3,line,60,,,3170.0,,,,
97,57706738,40629109,230000,3,line,,,,15956.0,,,,
98,40629119,40629109,230000,3,line,,,,59282.0,,,,
99,50889088,41770978,230000-115000,3-6,line,,,,29224.0,,,,
100,50889088,50889087,230000,3,line,,,,42961.0,,,,
101,50889088,106221018,230000,3,line,,,,18676.0,,,,
102,169791239,40629109,230000,3,line,60,,,62899.0,,,,
103,51799304,55267246,230000,3,line,,,,66323.0,,,,
104,102717706,50942804,230000,3-6,line,,,Bonneville Power Administration,102014.0,,,,
