id,n1_id,n2_id,length,voltage
1,1,2,61208.9203856,69000
2,3,4,2883.32463111,69000
3,3,5,3636.08082314,69000
4,3,6,2257.00163736,69000
5,3,7,23628.8530404,69000
6,3,8,5935.5158526,69000
7,9,10,18211.0611794,69000
8,9,11,10199.3024887,69000
9,12,13,20862.0665845,69000
10,2,14,7035.82831001,69000
11,15,16,5326.94050092,69000
12,15,8,10960.8669073,69000
13,17,18,11103.5537249,69000
14,17,19,14095.0268419,69000
15,20,21,13337.0243025,69000
16,20,7,16741.7365209,69000
17,22,23,7824.79269395,69000
18,24,25,3712.28007824,69000
19,26,27,22912.8693622,69000
20,28,5,7470.05795377,69000
21,28,10,12365.5718789,69000
22,29,30,6295.75922591,69000
23,29,31,2213.80562271,69000
24,10,13,13578.2438124,69000
25,10,21,1286.96132922,69000
26,32,33,6669.70831904,69000
27,32,34,7837.08751485,69000
28,30,35,1584.65920186,69000
29,23,36,9208.03035279,69000
30,36,6,6494.4767399,69000
31,33,37,3217.05842698,69000
32,38,39,6565.10609183,69000
33,38,40,17607.3137768,69000
34,38,25,71.7138041734,69000
35,37,31,2795.66329265,69000
36,41,34,6318.82319429,69000
37,42,43,2090.70138305,115000
38,44,45,21612.8548032,161000
39,44,46,9282.1131491,161000
40,44,47,8335.48688011,161000
41,48,49,5985.59279923,161000
42,50,51,19959.0421167,161000
43,50,52,18388.9448128,161000
44,52,53,25386.6136125,161000
45,52,54,15133.9152194,161000
46,52,49,18159.8222467,161000
47,55,56,3492.26206206,161000
48,55,57,10767.5743264,161000
49,58,59,20968.4192654,161000
50,60,61,32866.5644773,161000
51,60,59,8598.72800587,161000
52,60,62,4114.42002391,161000
53,61,63,19305.8832609,161000
54,27,25,46913.2142308,161000
55,27,64,14512.7586256,161000
56,27,65,17075.1779955,161000
57,65,66,20441.7313258,161000
58,66,67,15454.3340441,161000
59,67,68,11203.4782236,161000
60,69,70,10535.1473528,161000
61,69,57,6549.02423624,161000
62,32,71,9983.6291536,161000
63,32,72,7790.71713784,161000
64,32,73,9369.05024537,161000
65,32,74,4534.6327252,161000
66,75,76,6151.34195948,161000
67,75,77,8266.63792295,161000
68,31,78,788.941122463,161000
69,31,79,3894.5417051,161000
70,80,51,29382.2033613,161000
71,81,59,7561.36126144,161000
72,81,82,4994.8065582,161000
73,83,82,6097.544278,161000
74,84,85,9201.3899903,161000
75,84,86,14170.8538601,161000
76,86,87,28524.6654116,161000
77,14,88,3210.73449216,161000
78,14,22,9185.43362439,161000
79,14,89,4856.85915963,161000
80,90,91,2090.84304558,161000
81,90,88,6680.11618995,161000
82,90,92,3874.9784221,161000
83,93,3,11659.6016666,161000
84,93,89,4644.14605542,161000
85,91,45,7390.41060724,161000
86,94,95,13947.2309239,161000
87,96,79,7187.55721775,161000
88,96,74,11697.1259277,161000
89,96,97,3530.46064652,161000
90,96,98,8009.69196392,161000
91,99,22,16610.7371619,161000
92,99,100,19689.1368878,161000
93,99,45,29607.3548183,161000
94,99,101,12458.2544459,161000
95,99,102,12159.7095821,161000
96,103,104,949.967767785,161000
97,68,105,9586.63090016,161000
98,105,106,42032.849462,161000
99,105,107,55887.1408282,161000
100,105,87,95059.1199133,161000
101,108,109,3405.56704669,161000
102,77,26,29350.2361972,161000
103,110,98,3772.21247511,161000
104,45,111,5998.04447086,161000
105,45,112,8099.23225224,161000
106,111,3,6359.5089497,161000
107,82,113,160.032471474,161000
108,106,114,57500.5644357,161000
109,107,115,2942.12882267,161000
110,107,116,4799.52900019,161000
111,53,117,257.111840988,161000
112,53,118,16658.4287289,161000
113,78,119,6377.15940915,161000
114,102,120,15013.7871722,161000
115,102,101,16455.9546825,161000
116,121,122,4224.78894944,161000
117,120,123,1836.17534002,161000
118,120,124,9712.15956649,161000
119,123,125,43239.5685114,161000
120,123,100,24903.5288774,161000
121,72,25,6106.11209158,161000
122,100,112,3297.36328238,161000
123,71,97,1847.3292435,161000
124,119,126,4283.98327285,161000
125,25,114,341.073768492,161000
126,25,126,3435.50867343,161000
127,127,56,28969.7593277,161000
128,127,85,5964.96948985,161000
129,128,124,26873.2107127,161000
130,129,130,3013.24557178,161000
131,118,131,7263.45463006,161000
132,132,115,28008.1564426,161000
133,133,109,1667.19746366,161000
134,59,134,30395.3271441,161000
135,135,136,5121.84634115,161000
136,135,137,14148.8862178,161000
137,135,138,32371.9064093,161000
138,138,62,26620.1130228,161000
139,134,136,10184.6044558,161000
140,136,116,6609.4384425,161000
141,125,47,7319.06370351,161000
142,139,140,1158.7055221,161000
143,139,141,21324.1816231,161000
144,142,143,81442.9751055,500000
145,144,145,17182.6209194,500000
146,144,53,57075.4052711,500000
147,144,146,27789.1573015,500000
148,144,147,81960.2464697,500000
149,42,148,15896.6815093,500000
150,42,149,4350.8394974,500000
151,148,150,36623.0919412,500000
152,149,151,38946.9375977,500000
153,146,151,30114.0109569,500000
154,146,152,143.080227456,500000
155,151,143,82634.649965,500000
156,151,153,31938.6700358,500000
157,154,155,74.8929669517,500000
158,154,143,503.726211633,500000
159,143,156,80686.0495224,500000
160,157,158,36477.9983846,500000
161,157,159,2362.25706099,500000
162,157,139,30691.8883051,500000
163,96,137,68472.7392148,500000
164,160,147,8764.99701171,500000
165,137,161,16397.0481842,500000
166,137,153,57782.0539898,500000
167,139,53,81171.1054482,500000
168,153,145,23476.6811415,500000
169,153,161,48239.1118978,500000
170,53,117,276.82000777,500000
