n_id,longitude,latitude,type,voltage,frequency,name,operator
139464963,-92.0745748553,32.7040599297,station,None,,Sterlington Substation,
164475690,-92.5919431716,33.2888650238,sub_station,None,,El Dorado Substation,Entergy Arkansas
38327559,-92.0483163983,34.640463871,sub_station,None,,Keo Substation,
38327537,-92.2165235946,34.5927473124,station,500000,,Wrightsville Substation,
168228084,-91.4126305044,35.6799812416,sub_station,None,,Independence Substation,
38327568,-92.1442170833,34.4240933323,substation,None,,,
97824720,-90.1876719067,35.1177466127,station,None,,West Memphis Substation,
164551435,-92.87692848,34.4352050268,substation,None,,,
164551437,-92.8705531692,34.2980535618,sub_station,None,,,
164551438,-92.8299528232,34.4308579377,sub_station,None,,,
164551422,-93.2245849103,33.3367137774,sub_station,None,,,
164475670,-92.4263531768,34.3463434783,sub_station,None,,Sheridan Substation,
389629675,-92.1344686486,34.4227495543,plant,None,,White Bluff Power Plant,
38327515,-92.4107190423,34.6342876717,station,500000,,Mabelvale Substation,Entergy Arkansas
164475675,-92.5894187795,33.296953255,substation,None,,,
164475618,-92.5891031891,33.2976190979,plant,None,,Union Power Project,
164523242,-92.6873831822,32.5770547518,sub_station,None,,Mount Olive Substation,
223368630,-89.9670249864,35.6527294797,station,None,,Sans Souci Substation,
421287652,-89.9472222979,35.6620310837,plant,None,,Plum Point Energy Station,
97863126,-90.020469941,35.8610853132,station,None,,Dell Substation,Entergy Arkansas
165570502,-94.430525165,35.30000514,station,None,,Fort Smith Substation,
26194900,-93.2274013551,35.311315017,substation,None,,Arkansas Nuclear One Substation,
97824719,-90.1544814862,35.0507823328,station,None,,,
39331421,-92.4387827617,34.9370272886,sub_station,None,,Mayflower Substation,Entergy Arkansas
202907989,-91.4085249626,35.6785053079,plant,None,,Independence Power Plant,Entergy Arkansas
