id,lon,lat,name,osm_id,voltage,type,poly
1,-94.373261908,35.5984413699,None,211073152,None,station,0103000020E610000001000000050000004620A2BCE79757C0D7194A4F95CC4140A52FF899E79757C01234D93F9ECC4140CB7E7D5ADF9757C00D583C3F9ECC41405F519E75DF9757C097940B1D95CC41404620A2BCE79757C0D7194A4F95CC4140
2,-94.2026968021,35.9967077732,None,211073156,None,station,0103000020E61000000100000005000000CEE817F6FC8C57C0D743565D8CFF4140BC3442AFFC8C57C064FF530E9AFF4140B59A6755F48C57C0D2AE2E6199FF4140D46CC6A3F48C57C05CE4CEE990FF4140CEE817F6FC8C57C0D743565D8CFF4140
3,-94.112229748,36.1255889525,None,212225408,None,substation,0103000020E61000000100000006000000BADE6874388757C0846D0925091042401E54EC27388757C0EA26D03B1B104240D0FDACBF348757C0CB2F0BFC1D10424076CEB547258757C0876E0C8C1D104240B9AF098D258757C04FEF09ED08104240BADE6874388757C0846D092509104240
4,-94.0947938708,36.1334263688,None,211222430,None,station,0103000020E61000000100000005000000E116BBFE158657C077287E870F114240EA9EF7C6158657C0DD7A8942191142409D78E4350C8657C02A8483B31811424095F0A76D0C8657C04B0E78F80E114240E116BBFE158657C077287E870F114240
5,-94.0907819093,36.1100736013,Gulley Road Substation,211222435,None,station,0103000020E610000001000000070000006F2F991BD58557C0F266E0EC0E0E424020009D65D48557C051AE7913220E4240F881B8BDC98557C0F4014990200E4240F9B1D726CA8557C05DC9A2430C0E4240EE077FFED08557C05DC9A2430C0E4240F40FB50FD48557C05D4A6A3B0D0E42406F2F991BD58557C0F266E0EC0E0E4240
6,-94.1355493143,36.1276574874,None,211412307,None,substation,0103000020E61000000100000009000000A8CDFC4DB18857C097D763F65010424012D24405B18857C000B4F7265D1042401E0E4276AF8857C07F35671B5D104240184F5E09AF8857C08342F5B25D104240784E5D62AA8857C0D045D49B5D104240425B73BBA98857C0A99CCCD45C1042402F1EC874A88857C0101E3CC95C1042409FE1F398A88857C0B9A638A450104240A8CDFC4DB18857C097D763F650104240
7,-93.8897077728,36.1551765335,None,212225400,None,station,0103000020E61000000100000005000000C9DE9412F57857C0E094ED68D8134240A7F1AE0DF57857C074AA7549E11342406AC428DFEC7857C07A724A3DE11342408CB10EE4EC7857C0255AC25CD8134240C9DE9412F57857C0E094ED68D8134240
8,-94.0683504982,36.1588551097,None,212225415,None,station,0103000020E61000000100000007000000D028E9F2648457C0CFB6CEF855144240DAE2989F628457C097A4683E5C144240A94331CF5F8457C09F2D8F405A144240074AB8635B8457C0509AAD9855144240C11DBEFE5A8457C043EEF4FA53144240EF48E8815D8457C0FB9E16164E144240D028E9F2648457C0CFB6CEF855144240
9,-94.203807552,35.9951165029,None,211073154,None,station,0103000020E6100000010000000500000063080C620E8D57C0619F09E858FF41405FBD65420E8D57C02BC0843167FF41402F756DFB078D57C070FC530C67FF4140E534741B088D57C02ECED8C258FF414063080C620E8D57C0619F09E858FF4140
10,-94.0136813757,35.9739923305,None,211222433,None,station,0103000020E61000000100000005000000B987C82EE48057C0DBB45350A5FC4140007D1BEFE38057C01229C0A0B2FC41409A030A21DC8057C0DBF82C3FB2FC4140A0995660DC8057C0A2825CEFA4FC4140B987C82EE48057C0DBB45350A5FC4140
11,-94.2814270751,36.0295147698,None,211412303,None,substation,0103000020E6100000010000000600000018402D1C079257C0C4A86ACCCD034240FCF804B7FE9157C076D4C6D6CD03424072225EB1FE9157C0983D587BC00342408DBEAE92FF9157C045358479C00342408E698616079257C02B119871C003424018402D1C079257C0C4A86ACCCD034240
12,-93.8428361951,35.8266978279,None,212225411,None,station,0103000020E61000000100000006000000BFB1F94AF67557C01BFD85B4D0E94140997EAE54F27557C0E1E0F403DBE94140C3A1AF34EB7557C08C4949F5CFE94140FDC1CB91ED7557C0431649DFCBE94140A41AEA97F17557C0A5B2512FC9E94140BFB1F94AF67557C01BFD85B4D0E94140
13,-94.058181517,35.8604185146,None,212225405,None,station,0103000020E610000001000000050000008019AE98BD8357C03D59E0D01CEE414007A5AE7EBD8357C05153C0C727EE4140480027E5B48357C0A75E9E9227EE414074E986FFB48357C08FFD219B1CEE41408019AE98BD8357C03D59E0D01CEE4140
14,-94.1874759607,36.049271901,Fayetteville South Substation,169194120,None,station,0103000020E6100000010000000C00000085843BAA0C8C57C0091396AC450642402523B7710C8C57C0590B26FA54064240455E30490B8C57C0E90FD3E4540642400284643F0B8C57C02F8F90A8590642408D0D4562F38B57C0500FBCB95806424063982295F38B57C0ECB70E48450642407705ED44F58B57C05AAAED0344064240B8548FD3F68B57C068E86014440642407158B4D7F68B57C05D531B7E41064240FCB977EAFB8B57C07116C8C4410642407DEFA17E008C57C0619E8F344506424085843BAA0C8C57C0091396AC45064240
