id,lon,lat,name,osm_id,voltage,type,poly
1,-57.8449278522,-34.4088600587,None,215647274,None,substation,0103000020E610000001000000090000003F937A4A37EC4CC02482B5316C3441C06AD1F57236EC4CC0C4D5FD0A553441C0E4359E0832EC4CC02228C137553441C0C75CB77E31EC4CC021DE2413403441C09984884616EC4CC0A1BAB6DA403441C01097F51218EC4CC05AC2436E653441C0AA03E41927EC4CC0C9305D2C653441C0AA03E41927EC4CC0F41E17486C3441C03F937A4A37EC4CC02482B5316C3441C0
2,-57.3378815985,-34.2912525299,None,239697645,None,substation,0103000020E610000001000000050000003B339F0E56AB4CC0A11C9B014B2541C01FA1DDF746AB4CC0F365BDFF352541C045A1485A29AB4CC058878F84442541C0F949497038AB4CC09B5C0587592541C03B339F0E56AB4CC0A11C9B014B2541C0
3,-55.5526362694,-30.9444650383,None,204496578,None,substation,0103000020E61000000100000005000000168CBFC2D8C64BC0632D4B78B8F13EC0B2F74D88BDC64BC083609AA294F13EC0E83210B6A3C64BC000188F6CCEF13EC0D5C23109B7C64BC0F2D1F5C402F23EC0168CBFC2D8C64BC0632D4B78B8F13EC0
4,-55.5595110136,-30.9416157026,None,204496579,None,substation,0103000020E6100000010000000500000090FB1789C2C74BC00389F0C906F13EC0CA17C0A7AFC74BC07E378BD9D5F03EC04F586D4079C74BC03257D0F314F13EC08E3212008DC74BC098E2D16245F13EC090FB1789C2C74BC00389F0C906F13EC0
5,-58.0058418427,-33.2606245604,None,204254243,None,substation,0103000020E61000000100000008000000828D1B87D6004DC0BF58172A56A140C0638956C2D1004DC0EC31AD7649A140C0E29E0B44A4004DC0E2D909E655A140C0698C9109A9004DC045D45E2164A140C076E00134BC004DC059C81D936DA140C09D10392DD5004DC04AA2A77467A140C01523B367D0004DC049E76A8D5BA140C0828D1B87D6004DC0BF58172A56A140C0
6,-58.2438110893,-33.8752037669,None,200661290,None,substation,0103000020E61000000100000007000000784D6A28481F4DC054271E2BFEEF40C0CFD00291391F4DC017575DECF9EF40C06B953A7F251F4DC0E0420F15F4EF40C0B3FA2F04241F4DC071E8A80F14F040C0A7C87BF9461F4DC0512F2B0B15F040C018E55DB4471F4DC0050E33F606F040C0784D6A28481F4DC054271E2BFEEF40C0
7,-58.0477178136,-32.5668305912,None,190845501,None,substation,0103000020E610000001000000060000009D005FAE4F064DC0C4FF1566B54840C020AC606F22064DC09C468226534840C09E2BE38DE7054DC0B8540A68664840C00EC8BE91EB054DC01C1DB81F6F4840C0B29620CC14064DC0F206B9A8C84840C09D005FAE4F064DC0C4FF1566B54840C0
8,-58.2797918594,-33.1396624939,None,186713672,None,substation,0103000020E610000001000000050000008290C591E6234DC0A13DDCD1DF9140C0DB33334DCD234DC031BD4DE5CD9140C05BD1F0DEB9234DC0054DF919E19140C09944C222D3234DC015F57F06F39140C08290C591E6234DC0A13DDCD1DF9140C0
9,-56.2813425365,-34.7640302916,None,180076104,None,substation,0103000020E6100000010000000A000000AB37E54A54244CC046F5A31DA56141C027C6FE6B30244CC062F0B93B8D6141C00C0C731708244CC0620E461EB66141C059F5164AFE234CC099E56C97AF6141C07E350508DF234CC06A735646CF6141C0EB85C0CEC5234CC00BEDFB7ABE6141C09F54A455AD234CC0E4E8804AD76141C000EA75D1F2234CC05C84478C056241C0698C2B3BF4234CC0274A167D066241C0AB37E54A54244CC046F5A31DA56141C0
10,-56.3805770974,-34.5256418859,None,119970316,None,substation,0103000020E61000000100000009000000FA5B7387CC304CC0B736ADF9424341C05EE8EFD6C3304CC01DC4447A374341C0DC8C2836B7304CC0377389F43D4341C0E569A756A2304CC005592AAA484341C05C03A315A1304CC00708B04E494341C0C27EFBF0AC304CC08D3DE1FE584341C028D3F63DC3304CC0135DC68D4D4341C05BCB2113C0304CC06F76965D494341C0FA5B7387CC304CC0B736ADF9424341C0
