n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
215647274,-57.8449278522,-34.4088600587,substation,0,,,,
239697645,-57.3378815985,-34.2912525299,substation,0,,,,
204496578,-55.5526362694,-30.9444650383,substation,0,,,,
204496579,-55.5595110136,-30.9416157026,substation,0,,,,
204254243,-58.0058418427,-33.2606245604,substation,0,,,,
200661290,-58.2438110893,-33.8752037669,substation,0,,,,
190845501,-58.0477178136,-32.5668305912,substation,0,,,UTE,
186713672,-58.2797918594,-33.1396624939,substation,0,,,UTE,
180076104,-56.2813425365,-34.7640302916,substation,0,,,,
119970316,-56.3805770974,-34.5256418859,substation,0,,,UTE,
201062127,-56.8414400659,-33.4939197584,substation,0,,,,
180076140,-56.2553856092,-34.8490101335,substation,0,,,UTE,
242874537,-56.3530700018,-34.8080397775,substation,0,,,,
180076141,-56.1828824133,-34.7871854338,substation,0,,,,
184698748,-56.183735472,-34.8352779541,substation,0,,Subestación Norte 150kV,UTE,
190857327,-57.4794410471,-33.0692091108,substation,0,,,,
297915642,-56.807576228,-32.8744167785,substation,0,,,,
201054300,-54.4281898597,-33.2630731068,substation,0,,,,
186843387,-53.824854282,-33.2249902172,substation,150000,,Enrique Martinez,UTE,
344921374,-56.5523611406,-34.3960702784,substation,0,,,,
