id,n1_id,n2_id,length,voltage
1,1,2,25216.7116564,115000
2,3,4,39085.45853,115000
3,3,5,31628.4797745,115000
4,3,6,12660.4164221,115000
5,7,8,10122.516055,115000
6,7,9,9813.94878315,115000
7,7,10,5544.21881634,115000
8,11,12,8798.96659744,115000
9,13,5,33778.927425,115000
10,14,15,3119.97837051,115000
11,9,16,4015.48516011,115000
12,17,18,37386.1156463,115000
13,5,19,24756.0952565,115000
14,5,4,10579.4703408,115000
15,20,21,4689.08285166,115000
16,22,19,46789.840809,115000
17,15,23,10564.3007976,115000
18,24,25,42518.6140447,115000
19,8,19,18288.0662682,115000
20,26,2,4475.06576016,115000
21,27,28,11948.0818431,138000
22,29,30,52186.9451542,138000
23,31,32,9522.10720108,138000
24,33,34,6977.78878748,138000
25,33,35,8091.41158718,138000
26,35,34,11560.7258466,138000
27,35,32,12058.7149525,138000
28,36,37,13450.5534989,138000
29,36,38,10162.8622664,138000
30,39,40,6499.2498472,138000
31,34,41,22730.6093223,138000
32,38,42,12872.9181685,138000
33,32,43,11736.2859703,138000
34,42,30,54675.1615866,138000
35,44,43,7865.21266379,138000
36,45,46,4744.9846394,161000
37,45,47,3618.62394478,161000
38,45,48,5417.60593797,161000
39,45,49,7287.99124595,161000
40,50,51,262.48933448,161000
41,50,52,4606.48234939,161000
42,50,53,37986.1606524,161000
43,50,54,82612.506978,161000
44,50,55,35122.1057709,161000
45,56,57,13211.6057421,161000
46,58,59,7035.02540696,161000
47,58,60,7214.07837426,161000
48,61,52,18204.0871202,161000
49,61,62,7429.9804914,161000
50,63,64,5732.93695525,161000
51,63,62,13271.2545221,161000
52,63,65,11931.5145671,161000
53,65,66,21684.2239427,161000
54,65,67,6776.40518224,161000
55,65,60,7329.8128633,161000
56,48,57,23500.0578563,161000
57,57,68,567.399305241,161000
58,57,69,19388.1963853,161000
59,70,71,41266.4322853,161000
60,69,72,23284.2480187,161000
61,69,55,23690.394249,161000
62,73,72,6391.33827052,161000
63,74,75,19077.6246326,230000
64,76,77,16892.7487913,230000
65,78,79,4446.80501411,230000
66,78,80,7610.60108422,230000
67,78,14,22006.6128753,230000
68,78,12,62030.1114228,230000
69,81,82,4420.96415282,230000
70,2,83,43474.0381362,230000
71,84,85,24112.8602504,230000
72,84,82,37497.1086079,230000
73,84,17,2056.75178585,230000
74,77,75,8491.37882071,230000
75,86,12,45453.5041452,230000
76,86,17,52510.5865545,230000
77,17,1,45962.6524067,230000
78,87,88,475.052750617,230000
79,87,89,78571.3653594,230000
80,4,89,26823.5951187,230000
81,4,21,34788.0307672,230000
82,21,12,47958.0551358,230000
83,23,89,63232.9464098,230000
84,90,89,161.813604803,230000
85,45,71,48398.5163515,345000
86,91,92,77313.5988616,345000
87,91,93,55512.5500232,345000
88,91,27,24978.705606,345000
89,94,95,1211.0940844,345000
90,94,96,12186.2462384,345000
91,95,97,63842.3949028,345000
92,95,87,79027.7421007,345000
93,84,98,61248.1908481,345000
94,97,25,15572.904134,345000
95,12,5,86592.2929675,345000
96,12,83,156296.912534,345000
97,99,17,77605.6752298,345000
98,99,100,39011.3771881,345000
99,101,27,78736.3608974,345000
100,101,34,78664.2010348,345000
101,101,57,139556.158213,345000
102,101,93,83373.8510005,345000
103,17,98,46338.7389132,345000
104,102,16,16718.0343097,345000
105,5,16,69450.8629479,345000
106,98,16,78550.6868044,345000
107,103,25,42976.6620831,345000
108,104,65,49621.4576057,345000
109,34,27,24939.5425839,345000
110,34,16,31812.2917842,345000
111,65,105,16449.0797209,345000
112,100,71,58922.6854029,345000
