l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,24592259,184358106,230000,3,line,60,,,19078.0,,,,
2,140592266,130510242,230000,3,line,60,,,16893.0,,,,
3,166736653,166736659,230000,3,line,60,,,4447.0,,,,
4,166736653,166736656,230000,3,line,60,,,7611.0,,,,
5,166736653,171460116,230000,3,line,60,,,22007.0,,,,
6,166736653,164774434,230000-345000,3-6,line,60,,,62030.0,,,,
7,126988433,172577315,230000,3,line,60,,,4421.0,,,,
8,75716243,420139938,230000,3,line,60,,,43474.0,,,,
9,75716243,184358106,230000-115000,3-6,line,60,,,22724.0,,,,
10,171460116,171591232,230000-115000,3,line,60,,,18136.0,,,,
11,164761243,172577316,230000,3,line,60,Tecumseh Hill - Swissvale 230kV,Westar Energy,24113.0,,,,
12,164761243,172577315,230000-115000,3-6,line,60,-Swissvale - Lawrence Hill 230kV,Westar Energy,37497.0,,,,
13,164761243,117922217,230000,3,line,60,Swissvale - Morris 230kV,Westar Energy,2057.0,,,,
14,130510242,184358106,230000,3,line,60,,,8491.0,,,,
15,172546852,164774434,230000,3-6,line,60,,,45454.0,,,,
16,172546852,117922217,230000,3-6,line,60,,,52511.0,,,,
17,117922217,172557035,230000,3,line,60,,,45963.0,,,,
18,163992427,163992428,230000,3,line,60,,,475.0,,,,
19,163992427,170512120,230000,3,line,60,,,78571.0,,,,
20,157247030,170512120,230000,3,line,60,,,26824.0,,,,
21,157247030,172536508,230000,3,line,60,,,34788.0,,,,
22,172536508,164774434,230000,3,line,60,,,47958.0,,,,
23,171591232,170512120,230000,3,line,60,,,63233.0,,,,
24,170512113,170512120,230000,3,line,60,,,162.0,,,,
25,49094403,123572983,345000,3-6,line,60,,,48399.0,,,,
26,164779015,155777346,345000,3,line,60,Neosho - Delaware 345kv,,77314.0,,,,
27,164779015,72498727,345000,3,line,60,La Cygne - Neosho 345kv,,55513.0,,,,
28,164779015,156357082,345000,3,line,60,Neosho - Rose Hill 345kv,,24979.0,,,,
29,163982859,163982860,345000,3,line,,,,1211.0,,,,
30,163982859,163973336,345000,3,line,,,,12186.0,,,,
31,163982860,118005665,345000,3,line,,,,63842.0,,,,
32,163982860,163992427,345000,3,line,,,,79028.0,,,,
33,164761243,164655294,345000,3,line,60,Lang - Swissvale 345kv,Westar Energy,61248.0,,,,
34,118005665,164413899,345000,3,line,,,,15573.0,,,,
35,164774434,157246132,345000-230000-115000,3-6,line,60,,,86592.0,,,,
36,164774434,420139938,345000-115000,3-6,line,60,,Westar Energy,156297.0,,,,
37,164668199,117922217,345000,3,line,60,Jeffrey - Morris 345kv,Westar Energy,77606.0,,,,
38,164668199,164763242,345000,3,line,60,Jeffrey - Hoyt 345kv,Westar Energy,39011.0,,,,
39,164630568,156357082,345000,3,line,60,Wolf Creek - Rose Hill 345kv,,78736.0,,,,
40,164630568,156388559,345000,3,line,60,Wolf Creek - Benton 345kv,,78664.0,,,,
41,164630568,164672103,345000-161000,3-6,line,60,-Wolf Creek - La Cygne 345kv,,139556.0,,,,
42,164630568,72498727,345000,3-6,line,60,-Wolf Creek - La Cygne 345kv,,83374.0,,,,
43,117922217,164655294,345000-115000,3-6,line,60,-Lang - Morris 345kv,Westar Energy,46339.0,,,,
44,155225651,69707335,345000,3,line,60,Wichita - Woodring 345kv,,16718.0,,,,
45,157246132,69707335,345000-115000,3-6,line,60,,,69451.0,,,,
46,164655294,69707335,345000,3,line,60,Wichita - Lang 345kv,,78551.0,,,,
47,164413900,164413899,345000,3,line,,,,42977.0,,,,
48,164657612,164729296,345000,3,line,60,La Cygne - Stilwell 345kv,,49621.0,,,,
49,156388559,156357082,345000-138000,3-6,line,60,-Benton - Rose Hill 345kv,,24940.0,,,,
50,156388559,69707335,345000,3,line,60,Wichita - Benton 345kv,,31812.0,,,,
51,164729296,166559474,345000,3,line,60,,,16449.0,,,,
52,164763242,123572983,345000,3,line,60,Hoyt - Stranger Creek 345kv,Westar Energy,58923.0,,,,
