n_id,longitude,latitude,type,voltage,frequency,name,operator
172557035,-96.6327486991,39.0141969205,station,None,,McDowell Creek Substation,
75716243,-96.5425102181,39.1886460512,sub_station,None,,East Manhattan Substation,Westar Energy
259944200,-97.9733933769,38.027609965,substation,None,60,,
157247030,-97.8713116934,38.0948633753,substation,None,60,,voltage
157246132,-97.7906985747,38.1134645654,sub_station,None,60,Reno Substation,voltage
259977649,-97.8859555547,38.0356391934,substation,None,,,
148517262,-97.5273194716,37.9116951887,sub_station,None,60,,voltage
156983970,-97.5225055424,38.0007043597,sub_station,None,60,,
148517282,-97.5222959606,37.824413143,sub_station,None,60,,voltage
156983969,-97.4875740777,37.8933000177,sub_station,None,60,,
166736657,-97.6100139086,38.7622088556,sub_station,None,,,
164774434,-97.5407774723,38.7272408196,sub_station,None,,Summit Substation,Westar Energy
166736658,-97.6943430823,38.3707668326,sub_station,None,,,
171460116,-99.3534322774,38.9286963128,station,None,,Knoll Substation,
171591231,-99.3260650474,38.9093104999,sub_station,None,,,
69707335,-97.5217134536,37.789185405,plant,None,,Gordon Evans Energy Center,Westar Energy
117922217,-96.4630560196,38.6457449453,sub_station,None,,Morris Substation,
164668210,-96.2113788656,38.3890118506,sub_station,None,,,
156987101,-97.5290537794,38.1623834406,sub_station,None,60,,
172536505,-97.6648099825,38.3484062796,substation,None,,,
172536508,-97.6312954762,38.3211330693,station,None,,,
157178814,-97.0058798053,38.2455422153,sub_station,None,60,,voltage
171591232,-99.3008996762,38.8284940557,station,None,,,
181212738,-100.645554537,39.1184059372,sub_station,None,,,
164413899,-100.920396548,39.3090103203,sub_station,None,,Mingo Substation,
64361681,-96.5768189898,39.2167002499,sub_station,None,,,
156357082,-97.1052189157,37.5894182677,substation,None,60,Rose Hill Substation,voltage
156388528,-97.0810666711,37.6752898949,sub_station,None,60,,name
170512067,-98.5929825878,37.284665843,sub_station,None,,Medicine Lodge Substation,
147918506,-98.0389070462,37.2880248943,sub_station,None,60,,voltage
