id,lon,lat,name,osm_id,voltage,type,poly
1,-96.6327486991,39.0141969205,McDowell Creek Substation,172557035,None,station,0103000020E61000000100000006000000B7FE76C3872858C040CEE071C28143409FBBDC78872858C04B5591D3E6814340605AA9C6762858C0B30EC28DE78143406A04F580762858C02B3EA17EBA81434079B128B0832858C0E8EC60C1BA814340B7FE76C3872858C040CEE071C2814340
2,-96.5425102181,39.1886460512,East Manhattan Substation,75716243,None,sub_station,0103000020E61000000100000005000000B3B6ADFFC32258C0849D63F232984340A4677E03AD2258C04DD25E2633984340FCC500EBAC2258C0803A5C441898434040AF63F7C32258C09D267CE017984340B3B6ADFFC32258C0849D63F232984340
3,-97.9733933769,38.027609965,None,259944200,None,substation,0103000020E6100000010000000600000010C102A1577E58C0C95D29ED91034340898C7144547E58C08F1112E39103434045230881407E58C0A967BEA49103434045230881407E58C0AD667AA67F034340D5970A8D577E58C0AD667AA67F03434010C102A1577E58C0C95D29ED91034340
4,-97.8713116934,38.0948633753,None,157247030,None,substation,0103000020E61000000100000007000000CDD541A7D77758C08D3C639F2D0C4340841A9D1ACA7758C099AD63D22D0C4340B3250C27CA7758C0EE7812EB350C43407886B602B27758C04859FE46360C434072CE5AD1B17758C0FA400E9D150C434040B4F481D77758C04E1F510F150C4340CDD541A7D77758C08D3C639F2D0C4340
5,-97.7906985747,38.1134645654,Reno Substation,157246132,None,sub_station,0103000020E610000001000000060000002D715169B77258C0111E060B6B0E4340B9627F25B77258C0FE733D89A10E43409B33F601A17258C03D0E7744A10E43403387F7317E7258C01B71F7D7A00E4340CCC6CD5E7E7258C0C3C97CA16A0E43402D715169B77258C0111E060B6B0E4340
6,-97.8859555547,38.0356391934,None,259977649,None,substation,0103000020E61000000100000005000000A11EEF4BBB7858C083872733AA044340E6BD9204AC7858C083872733AA0443406D197481AB7858C0A1D7AD95750443408904EC2EBB7858C0E47EF9C375044340A11EEF4BBB7858C083872733AA044340
7,-97.5273194716,37.9116951887,None,148517262,None,sub_station,0103000020E61000000100000005000000AD390F5CC56158C04A59C84EBBF442403BF9E30FBA6158C0D20FC77ABBF44240A2B90DE3B96158C0D202DB72A9F44240E6EEC922C56158C0D202DB72A9F44240AD390F5CC56158C04A59C84EBBF44240
8,-97.5225055424,38.0007043597,None,156983970,None,sub_station,0103000020E61000000100000007000000FD22203D786158C0AF09DC9412004340A59B0628786158C0526D47CF20004340E62D33A1696158C0F9236E9A20004340B1BC96BE696158C0E4CDE5DE0C004340BA88D78E766158C08813FF0E0D00434044818D86766158C074DE538E12004340FD22203D786158C0AF09DC9412004340
9,-97.5222959606,37.824413143,None,148517282,None,sub_station,0103000020E61000000100000005000000E546596E726158C06D6AFB128BE94240EC03033C686158C06D6AFB128BE94240791EC825686158C0827D55A281E942403F129167726158C007CB2AB781E94240E546596E726158C06D6AFB128BE94240
10,-97.4875740777,37.8933000177,None,156983969,None,sub_station,0103000020E610000001000000090000007EFDBE1C405F58C0441746275DF242400267B010405F58C07FCDF1CC64F24240DDCC9E0C3B5F58C006C2B9B864F2424099F2D2023B5F58C0F92026D16AF242406AE3E2492C5F58C0CABD46966AF24240D862F0892C5F58C016CE085343F242407FE6DF5C3B5F58C06527B18F43F2424039C16D333B5F58C099070E135DF242407EFDBE1C405F58C0441746275DF24240
