id,n1_id,n2_id,length,voltage
1,1,2,3296.14252977,69000
2,3,4,29560.8874625,69000
3,3,5,36897.2412776,69000
4,3,6,24171.5850104,69000
5,3,7,53001.2067232,69000
6,8,9,4504.30909673,69000
7,10,5,6462.29112405,69000
8,11,12,11130.6978145,69000
9,2,13,4188.46258379,69000
10,2,14,7301.04299048,69000
11,2,15,9111.60574729,69000
12,16,17,4970.03270368,69000
13,16,18,4004.75826232,69000
14,19,20,11042.7436609,69000
15,20,21,9118.3433886,69000
16,20,22,13899.4552909,69000
17,23,22,1976.57314096,69000
18,24,22,23246.8942312,69000
19,25,26,9696.98704714,69000
20,7,22,4478.75660224,69000
21,27,28,4039.28210647,69000
22,27,29,8565.69857185,69000
23,13,30,4635.46600628,69000
24,31,32,8509.47488693,69000
25,31,29,16031.8382069,69000
26,31,33,13672.8601883,69000
27,31,34,9374.97655986,69000
28,35,36,16429.4345094,69000
29,35,37,4344.42395896,69000
30,35,38,12427.7286448,69000
31,35,39,9713.5414608,69000
32,35,40,16258.704558,69000
33,34,36,8207.62431249,69000
34,34,41,14857.2128518,69000
35,42,43,1227.41077598,69000
36,42,44,5667.04677989,69000
37,30,45,8963.45924876,69000
38,40,46,13609.7429989,69000
39,40,47,6668.18638904,69000
40,48,49,3722.23972987,69000
41,48,50,6069.21552461,69000
42,38,28,2599.21024452,69000
43,51,26,41020.7813595,69000
44,52,53,6508.54268884,69000
45,54,55,12406.0590244,69000
46,56,57,24521.1638171,69000
47,58,6,625.719251645,69000
48,59,60,2354.8583789,69000
49,47,61,27097.036056,69000
50,47,62,16507.5197786,69000
51,47,6,25468.214409,69000
52,47,63,6418.05081596,69000
53,15,43,5563.18947904,69000
54,64,65,8354.51319475,69000
55,66,61,8179.73855298,69000
56,66,67,19347.2653839,69000
57,66,68,12970.2357664,69000
58,6,69,10236.8836091,69000
59,6,61,9815.71499816,69000
60,70,71,10704.7993632,69000
61,72,73,4392.58800786,115000
62,72,74,4609.47563211,115000
63,72,75,2285.76466157,115000
64,72,76,2913.3324401,115000
65,72,77,6839.62408823,115000
66,76,78,1091.08633327,115000
67,79,80,80.8430392633,115000
68,79,81,14056.3574449,115000
69,79,82,6431.20367772,115000
70,83,84,19288.8907974,115000
71,83,85,20528.3888038,115000
72,86,87,5508.96954891,115000
73,82,80,6460.60794042,115000
74,88,89,8019.3185147,115000
75,88,90,13991.3579155,115000
76,88,91,19391.5889152,115000
77,88,92,150.137511166,115000
78,93,84,19386.0317927,115000
79,94,95,7769.58387247,115000
80,94,96,808.916311206,115000
81,97,98,10317.1931358,115000
82,99,100,3161.94705084,115000
83,101,102,6671.16714502,115000
84,103,104,34830.3490683,115000
85,105,85,3258.1800712,115000
86,106,81,4668.6982307,115000
87,107,108,369.038137903,115000
88,109,110,1311.67507364,115000
89,109,84,13832.1874611,115000
90,109,111,26826.9830967,115000
91,112,81,4222.81258309,115000
92,78,113,6293.13012492,115000
93,84,114,885.756768355,115000
94,84,115,8951.81654264,115000
95,84,116,33121.7994111,115000
96,84,117,20060.8664506,115000
97,118,119,6629.82819089,115000
98,120,113,9432.08362198,115000
99,116,121,2471.05808554,115000
100,89,96,5922.7425342,115000
101,122,102,7458.94434777,115000
102,122,123,2854.12971007,115000
103,124,96,17025.4423919,115000
104,113,117,1983.46548164,115000
105,125,91,1528.03022657,115000
106,125,126,10425.5554777,115000
107,126,91,12000.4272094,115000
108,126,127,2872.04134571,115000
109,128,127,1802.2835067,115000
110,85,129,256.316595838,115000
111,130,87,7353.65511477,115000
112,73,123,1274.15464947,115000
113,81,131,15448.1790257,115000
114,81,132,14050.5496546,115000
115,81,90,15841.9577691,115000
116,87,77,473.731880218,115000
117,108,133,10605.5066033,115000
118,115,134,7867.66948704,115000
119,74,77,6683.50399835,115000
120,104,135,15710.770376,115000
121,96,136,21120.8672535,115000
122,137,138,19655.0484614,138000
123,139,140,20420.7589336,138000
124,139,141,12027.0961465,138000
125,139,142,22646.450659,138000
126,55,143,38017.6315617,138000
127,144,143,25577.5680489,138000
128,145,146,13795.3994544,138000
129,147,148,52085.1960236,138000
130,147,149,11508.32824,138000
131,147,26,15391.0265561,138000
132,150,151,14543.7361661,138000
133,143,12,41324.2832499,138000
134,152,140,15668.0573512,138000
135,152,153,15692.9081728,138000
136,152,154,13758.3006529,138000
137,152,155,12235.0302866,138000
138,12,151,19793.4226741,138000
139,153,156,13584.6089103,138000
140,157,149,14711.8507421,138000
141,158,159,8486.05443176,138000
142,160,161,14278.1583812,138000
143,162,163,2983.0573029,138000
144,164,165,24670.5857782,138000
145,138,166,736.239667402,138000
146,163,140,19791.9769217,138000
147,163,167,8603.8505131,138000
148,168,169,16562.0780495,230000
149,168,170,7102.17526687,230000
150,169,58,35633.9082474,230000
151,169,43,7471.76587251,230000
152,169,171,34194.6085345,230000
153,169,91,19317.1831054,230000
154,172,173,57040.4153585,230000
155,174,85,697.298390971,230000
156,174,175,3380.00740373,230000
157,176,121,13841.9577972,230000
158,176,77,38685.796801,230000
159,177,143,37665.1325262,230000
160,178,52,24251.2689625,230000
161,178,171,16739.2147638,230000
162,137,165,29695.1624504,230000
163,137,179,40010.9970261,230000
164,137,180,42173.8874995,230000
165,137,181,20282.0124212,230000
166,137,163,22507.9818794,230000
167,137,152,26870.958847,230000
168,85,115,17633.2781437,230000
169,182,183,7073.32102535,230000
170,184,185,20542.3409724,230000
171,186,163,11036.845932,230000
172,186,185,15866.725327,230000
173,186,187,13051.9206964,230000
174,188,52,18396.8014987,230000
175,189,190,11752.7754117,230000
176,189,108,7696.80908393,230000
177,191,192,7955.07301211,230000
178,191,193,19971.7804412,230000
179,191,165,30624.1978935,230000
180,191,194,27193.171137,230000
181,191,162,27587.9505253,230000
182,79,195,325.87047873,230000
183,79,80,187.462339616,230000
184,79,96,22659.8646534,230000
185,79,196,681.400069732,230000
186,2,170,10065.7568423,230000
187,197,80,92.5930881241,230000
188,197,196,84.5810070385,230000
189,198,199,5071.19131977,230000
190,200,201,8425.4338895,230000
191,124,202,524.356987502,230000
192,98,171,6154.62242078,230000
193,98,199,7061.34479216,230000
194,98,96,26743.0923412,230000
195,98,102,26430.7364224,230000
196,98,203,13085.3825268,230000
197,192,185,16763.3462166,230000
198,203,81,13997.4497254,230000
199,204,143,45358.5010095,230000
200,171,64,15723.4058265,230000
201,91,201,192.676507678,230000
202,91,96,9750.30263671,230000
203,121,190,31832.2618408,230000
204,205,202,3065.82777979,230000
205,87,77,436.453290702,230000
206,190,115,6421.62987574,230000
207,158,206,25760.2381084,230000
208,52,180,16110.6645847,230000
209,207,26,41595.6683768,230000
210,102,77,13476.6329239,230000
211,175,196,3310.67300612,230000
