id,lon,lat,name,osm_id,voltage,type,poly
1,-76.9882691782,38.7911179114,Livingston Road Substation,64842762,None,sub_station,0103000020E6100000010000000B00000048577357433F53C04390F64443654340C82390D0423F53C0767A963E4465434068028FF3403F53C0679460B1476543401F02196F3F3F53C043658EB3456543400C25ACFA3E3F53C0EA3F1D8B46654340831EE68B3E3F53C066EEAF58476543404C6B7F403C3F53C0DA997E5544654340D8C3730A3D3F53C04AE759DF42654340EEA47B073F3F53C0F35DA6303F654340C8A396873F3F53C0FD49F2433E65434048577357433F53C04390F64443654340
2,-76.9589486454,38.7733273653,Palmers Corner Substation,58586656,None,sub_station,0103000020E61000000100000005000000554AEA6E733D53C0DCF9C7F202634340D49C1BBD523D53C04A416D8C1563434051D3F8644B3D53C0131970B8F56243400DAABF2A6C3D53C0DD54AA50E3624340554AEA6E733D53C0DCF9C7F202634340
3,-76.8247643361,38.4357417288,None,67444240,None,sub_station,0103000020E61000000100000005000000DC8FEDE0CB3453C037D5B77AC1374340079E49A0CA3453C07B9B1793CC374340585DB0FFC53453C02A43E74ACB374340E1C3B440C73453C012E05831C0374340DC8FEDE0CB3453C037D5B77AC1374340
4,-76.6590618593,38.3066650312,None,67444573,None,sub_station,0103000020E610000001000000090000004AA2B2CD332A53C0C061CD024227434068991A2F2C2A53C093ACBD574B2743406C7BB333272A53C0D77C2770412743401C27AE6A2E2A53C0B88FA27838274340F73EFC25312A53C0B24AAF3B3727434097BF0384322A53C02D4E69BE3827434082274E2B332A53C07BC0F2763A2743408AD82121332A53C0C32C15FF3D2743404AA2B2CD332A53C0C061CD0242274340
5,-76.5417082214,38.2915206123,None,66703342,None,sub_station,0103000020E6100000010000000500000082039A43AE2253C0B131A3F84B254340D2A238BEAD2253C024E2E921572543408463E583A82253C013CFE23F55254340ED9ED4DFA82253C0B021E5F44925434082039A43AE2253C0B131A3F84B254340
6,-76.6937015264,38.5563315658,None,66498443,None,sub_station,0103000020E6100000010000000600000085842D5B6D2C53C068997E4A3E474340D7CA2F1B5F2C53C017527C83414743400E20AC0F5E2C53C00B12988F2D474340251118FF5D2C53C00FDDBC532C474340946487826C2C53C08A94E1592B47434085842D5B6D2C53C068997E4A3E474340
7,-76.5237857129,38.3044112738,None,67336807,None,sub_station,0103000020E61000000100000005000000FE70D7878B2153C0A5EE2716F3264340BABD5B9E872153C0EDCB022801274340AAA954F37F2153C0FD014790F926434010F1FF4A832153C00046A19FED264340FE70D7878B2153C0A5EE2716F3264340
8,-76.7578365199,38.4908102349,None,67336723,None,sub_station,0103000020E610000001000000050000009C8F2245833053C08979DB94CE3E4340824C88FA823053C00F3D0C97D73E434081914C847D3053C0E3802928D73E43409BD4E6CE7D3053C010A08F26CE3E43409C8F2245833053C08979DB94CE3E4340
9,-76.7181781734,38.4975508831,None,67336808,None,substation,0103000020E6100000010000000800000043572EB4FA2D53C050F44BE2B03F43409F1BDE71FA2D53C043EFAE37B43F434013B13EA8F72D53C05078DC3CB73F4340675D5462F62D53C0010796DEB43F43409B451B45F52D53C0AB2BC4F6B43F434093EBB6D8F12D53C00B578C5CAD3F43400C99A4A4F62D53C064F26BF1A73F434043572EB4FA2D53C050F44BE2B03F4340
10,-76.5848561955,38.2465680478,None,67336726,None,sub_station,0103000020E61000000100000005000000D20EEF6F782553C0523592BA8B1F434035B9D2BA742553C04CC3C56A9E1F4340E71E8F4A642553C05248ED69961F43402C5458F8682553C02FF76D7E7E1F4340D20EEF6F782553C0523592BA8B1F4340
11,-75.9491107247,39.1869029624,None,68302364,None,sub_station,0103000020E610000001000000050000006A54A6CBC4FC52C0591E2D5EE9974340BCC3324BBDFC52C06C4145F7F6974340A41003AAB7FC52C0188BED81EF9743400616D72ABFFC52C0B378A7E7E19743406A54A6CBC4FC52C0591E2D5EE9974340
12,-75.8484914667,39.2426950645,None,68301631,None,station,0103000020E61000000100000008000000C90F70605BF652C0CB1D4B4E169F43405ECBB1BB56F652C09AECAFB51F9F4340B7E0EE6C4DF652C0843024D9249F434023E5439246F652C03FF9C2B3219F43407E87F1CB3FF652C016D049FF039F43404ECE963E4DF652C060C9673EFC9E4340FCD77BCC57F652C0EEF45985069F4340C90F70605BF652C0CB1D4B4E169F4340
13,-76.9230969064,38.7552160291,Steed Road Substation,66297457,None,substation,0103000020E610000001000000080000001AD5507B173B53C012ED4F49AD60434071F5A382163B53C040DCBAF3AD6043406BF4F5AC133B53C068F60DE6AF604340B84166CC123B53C0FD286E7FB0604340826CF08E103B53C05395FE8CA8604340F32ADB84143B53C008DA37D5A56043402E8B7A3D153B53C056A2DF56A56043401AD5507B173B53C012ED4F49AD604340
14,-76.9412853021,38.8258386762,None,67750362,None,substation,0103000020E610000001000000070000007B2505B6413C53C01A6A5EF3B3694340A3FFA6833E3C53C09EC900E5BA6943404C9855533A3C53C078483736B669434026BEB3853D3C53C02E492A45AF6943405DDA345A3E3C53C062255732B0694340578D3ABF403C53C01A9372DFB26943407B2505B6413C53C01A6A5EF3B3694340
15,-76.9066584524,38.8386112821,Kingswood Substation,58360588,None,substation,0103000020E6100000010000000A0000007F094A490F3A53C0BDCACABE516B4340B9573E020E3A53C0C06A92745B6B434027771ADE063A53C044D81FB7666B43405E46BBF3FC3953C0C96F3DD2576B4340612CE212003A53C0CD430EDC526B4340CE221A53FF3953C0479C3FAA516B43401B378F52003A53C04FB7491C506B4340268CBFFE003A53C08C5EF127516B4340D15FA38D053A53C007EFD53E4A6B43407F094A490F3A53C0BDCACABE516B4340
16,-76.9193143586,38.9990039755,Branchville Substation,97637411,None,sub_station,0103000020E6100000010000000D0000009C9C8C06DE3A53C0465BAF36D67F4340E8F5C58FD93A53C051F7596AEB7F4340A894856FCF3A53C0D509F420E67F4340C3F2A670CF3A53C0AC9EAA58E57F4340232B947BCF3A53C004232C71D77F4340B2C7A629D03A53C0A4AC126DD77F4340F6FA28CAD03A53C04236F968D77F43405D1B916FD13A53C0FB75D889D67F4340561595FDD83A53C0C529A4AAD67F43400576F682D93A53C06170FD57D77F434028ECB187DA3A53C07F49C660D77F4340656E6032DB3A53C03B6E7C2ED67F43409C9C8C06DE3A53C0465BAF36D67F4340
17,-76.9489153813,38.9836026488,Campus Drive Substation,384614322,None,substation,0103000020E610000001000000090000007368A8D5BE3C53C001F883A1E77D4340D8E4C032B83C53C03765C4C5EA7D4340D97DFA24B73C53C04B5A614EE57D434052523811B83C53C06DABF4D3E47D4340D8E4C032B83C53C0B1561983E57D43409CCB1FA3BC3C53C05B3F4176E37D434015399781BC3C53C0927EB2C7E27D4340C08C81C7BD3C53C0F9C6454DE27D43407368A8D5BE3C53C001F883A1E77D4340
18,-76.9571621698,39.0054972134,Metzerott Road Substation,53827919,None,sub_station,0103000020E6100000010000000B0000009F8428035A3D53C0DFE6EA71AA8043405FBADAC74A3D53C041E3476ED98043409DE52657483D53C025BFCB92D78043401641F335463D53C078FCE061DA804340B33B1247453D53C05764A677D9804340889D584C453D53C07A6AB32DD5804340041C010D2A3D53C0A02C44FFBF8043400DAC590A3A3D53C05FC779028E804340A6A110A3503D53C01AEE1F669F804340104DA2C34F3D53C07FC6D854A28043409F8428035A3D53C0DFE6EA71AA804340
19,-76.4039665416,38.272480201,None,67336742,None,sub_station,0103000020E6100000010000000500000076DCE266DD1953C0F9C60CC1DD2243401F431E52DB1953C08C6B7FC6E5224340139E13C6D71953C08E3C2382E32243406C37D8DAD91953C0C717B07CDB22434076DCE266DD1953C0F9C60CC1DD224340
20,-76.3914077781,38.189821365,None,67336751,None,sub_station,0103000020E61000000100000005000000D4E87DFE121953C0451872B54E184340A88D4180091953C014A3FEA654184340B55BF0A7061953C0B696486D491843402E42CC25101953C00EF88A7A43184340D4E87DFE121953C0451872B54E184340
21,-76.3704046429,38.1223561983,None,67336770,None,sub_station,0103000020E610000001000000050000008DA89D56BA1753C08CA20084A70F4340C150EE4BB41753C0A03E7C64B20F434013B79E14AF1753C02BF2EC37AB0F43409083AE1FB51753C042F60658A00F43408DA89D56BA1753C08CA20084A70F4340
22,-76.4849936848,38.2811662276,Hewitt Road Switching Station,66703341,None,sub_station,0103000020E610000001000000070000008D04D340201F53C0B6840C4FF92343409621C84E101F53C096B24D8B21244340BA3EDA2A0A1F53C04C2473442224434004D2CE55F11E53C0039DDDE3092443405D78E35F061F53C02B93F95CD42343403C83A82F1F1F53C0E0F0639BEC2343408D04D340201F53C0B6840C4FF9234340
23,-76.4658218362,38.2760642426,None,67336762,None,sub_station,0103000020E61000000100000007000000CB0146D0D51D53C01F78D65F582343402F77C983D51D53C0201DCE5E59234340C013E99FCF1D53C0A028909A5D2343404928CCF3C91D53C0FC7FAA1758234340F76FEDCFCE1D53C025146D224D2343408F1F5953D41D53C046F8E8EC52234340CB0146D0D51D53C01F78D65F58234340
