l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
1,322729600,322729604,110000,3,line,,,,9312.0,,,,,
2,322729600,322729603,110000,3,line,,,,9788.0,,,,,Yes
3,293051905,293051907,110000,,line,,ВЛ 110 кВ Л-26,,14060.0,,,,,
4,322729604,322729673,110000,3,line,,,,8521.0,,,,,
5,269604230,169219599,110000,3,line,,,,13760.0,,,,,Yes
6,269604230,289623487,110000,3,line,,,,32541.0,,,,,Yes
7,169219599,137012701,110000,3,line,,"-ВЛ 110 кВ Л 162 ""Георгиевск-С-Александровское""",,82451.0,,,,,
8,169219599,260277874,110000,3,line,,,,5916.0,,,,,
9,289387538,221060347,110000,3,line,,"-ВЛ 110 кВ Л 162 ""Георгиевск-С-Александровское""",,3482.0,,,,,Yes
10,289387538,289623493,110000,,line,,"ВЛ 110 кВ Л 162 ""Георгиевск-С-Александровское""",,12661.0,,,,,
11,304333210,304333208,110000,,line,,,,71.0,,,,,
12,304333210,304333211,110000,,line,50,,ОАО «МРСК СК»,64.0,,,,,
13,168113069,291732793,110000,3,line,,,,71230.0,,,,,
14,325897907,319101690,110000,3,line,,Ипатово-Дивное,,38197.0,,,,,
15,325897907,391738226,110000,3,line,,-Ипатово-Дивное,,18613.0,,,,,Yes
16,291660733,293711208,110000,3,line,,,,15837.0,,,,,
17,291660733,293581272,110000,3,line,,,,41317.0,,,,,Yes
18,302322898,302408384,110000,3,line,50,,ОАО «РусГидро»,21.0,,,,,
19,293711450,293711208,110000,3,line,,,,16896.0,,,,,
20,222269153,306386180,330000,3,line,,,,10332.0,,,,,Yes
21,222269153,302114607,330000,3,line,,,,72089.0,,,,,
22,222269153,326973474,330000,3,line,,,,12606.0,,,,,
23,326973474,306668087,330000,3,line,,,,63548.0,,,,,
24,326973474,237065195,330000,3,line,,,,13063.0,,,,,
25,144441379,306668087,330000,3,line,,,,88668.0,,,,,Yes
26,302197284,290937181,330000,3,line,,,,112232.0,,,,,Yes
27,302197284,302114607,330000,3,line,,,,11498.0,,,,,Yes
28,306386180,286489127,330000,3,line,,ВЛ 330 кВ ГЭС-4 - Черкесск,ОАО «ФСК ЕЭС»,57586.0,,,,,
29,328254568,328254567,330000,3,line,,,,486.0,,,,,
30,123173006,292398321,330000,3,line,,,,14045.0,,,,,
31,123173006,290937181,330000,3,line,,,,71573.0,,,,,
32,123173006,291660733,330000,3,line,,,,17307.0,,,,,Yes
33,115277041,138337462,330000,3,line,50,Махачкала — Дербент,ОАО «ФСК ЕЭС»,73586.0,,,,,
34,305936146,306096956,330000,,line,,,,444.0,,,,,
35,104869395,328254567,330000,3,line,,,,71481.0,,,,,
36,104869395,290937181,330000,3,line,,,,16663.0,,,,,
37,306668087,292398321,330000,3,line,,,,105432.0,,,,,
