id,n1_id,n2_id,length,voltage
1,1,2,9311.51478596,110000
2,1,3,9788.0240742,110000
3,4,5,14059.661885,110000
4,2,6,8520.76272195,110000
5,7,8,13759.5565666,110000
6,7,9,32540.8501175,110000
7,8,10,82450.6680997,110000
8,8,11,5916.08816843,110000
9,12,13,41316.5041933,110000
10,14,15,3481.5908762,110000
11,14,16,12661.3061956,110000
12,17,18,71.1665937478,110000
13,17,19,63.9239768415,110000
14,20,21,71230.358191,110000
15,22,23,38196.595188,110000
16,22,24,18612.7052528,110000
17,13,25,15836.8463988,110000
18,26,27,21.1767174564,110000
19,28,25,16895.9229734,110000
20,29,30,10331.816178,330000
21,29,31,72088.8111433,330000
22,29,32,12606.3979888,330000
23,32,33,63547.7547517,330000
24,32,34,13062.5830418,330000
25,35,33,88720.4627485,330000
26,36,37,112232.159925,330000
27,36,31,11497.5747285,330000
28,30,38,57585.8762819,330000
29,39,40,486.475235348,330000
30,41,42,14044.5275543,330000
31,41,37,71572.7286294,330000
32,41,13,17306.9214433,330000
33,43,44,73586.0168564,330000
34,45,46,443.664039948,330000
35,47,40,71481.3844927,330000
36,47,37,16665.1179929,330000
37,33,42,105431.927024,330000
