n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
322729600,42.4229623073,44.2997388691,substation,0,,,,
322729604,42.4997036669,44.3442618625,substation,0,,,,
322729603,42.4853990426,44.2470867732,substation,0,,,,
293051905,43.32630248,43.8978432848,station,0,,,,
293051907,43.4017584513,43.8502766847,station,0,,,,
322729673,42.4721569596,44.2768501871,substation,0,,,,
269604230,43.1055852743,44.2278336205,station,0,,"ТПС-305 110/6,0 кВ",,
169219599,43.1581769708,44.1972319518,substation,0,,ПС Минводы-2,,
289623487,42.9091792245,44.4468417584,station,0,,,,
137012701,43.8513430439,44.3997782943,substation,0,,,,
260277874,43.1209909853,44.1723593605,station,0,,"ПС ""Щебзавод""",,
289387538,43.4615471038,44.1590559173,substation,0,,,,
221060347,43.4345669081,44.1715779201,substation,0,,,,
289623493,43.3787832356,44.2199714707,station,0,,,,
304333210,43.6525432693,43.3265823343,substation,110000,50,ОРУ-110 кВ,ОАО «РусГидро»,
304333208,43.6532514584,43.3257677823,plant,0,50,Кашхатау ГЭС,ОАО «РусГидро»,
304333211,43.6541329893,43.3264488701,substation,10000,50,ПС 110/35/10 кВ «Кашхатау»,ОАО «МРСК СК»,Yes
168113069,42.9921426233,44.7030754077,station,0,,,,
291732793,42.9314488332,44.3089324511,substation,0,,"ПС ""Кинжал""",,
325897907,42.9271886347,45.7217865732,substation,0,,,,
319101690,43.3127827071,45.9001010462,substation,0,,,,
391738226,43.0921761967,45.8015393308,substation,0,,,,
291660733,44.0706127427,44.877067765,substation,10500,50,ПС 500 кВ Буденновск,ОАО «ФСК ЕЭС»,Yes
293711208,44.213852184,44.8107218165,substation,0,,Электроподстанция ПС-110/10 «Покойное»,,
293581272,44.301331896,45.093877768,substation,0,,,,
302322898,41.8836517367,43.8972015716,substation,110000,50,ОРУ-110 кВ,ОАО «РусГидро»,
302408384,41.8836992405,43.8978782665,plant,0,50,Зеленчукская ГЭС,ОАО «РусГидро»,
293711450,44.3773858493,44.8315156489,substation,0,,,,
222269153,42.0209335644,44.7246552323,substation,10000,,,,Yes
306386180,42.026523094,44.6621036018,substation,0,,,,
302114607,44.6743306356,43.0934513152,substation,10500,50,ПС 330 кВ Владикавказ-2,ОАО «ФСК ЕЭС»,Yes
326973474,41.9179103628,44.6763342551,substation,0,,,,
306668087,42.1995917912,45.0786370642,sub_station,0,,,,
237065195,41.0498203032,45.0238760796,substation,110000,,ПС 330 КМ МЭС,,Yes
144441379,41.504172144,45.3059370091,substation,0,,,,
302197284,44.7084147187,43.1746739904,substation,10500,50,ПС 330 кВ Владикавказ-500,ОАО «ФСК ЕЭС»,Yes
290937181,44.0407199519,43.7721797327,substation,10000,,"ПС 330 кВ ""Прохладная""",,Yes
286489127,42.0839870269,44.1900814779,substation,10000,50,ПС 330 кВ «Черкесск»,ОАО «ФСК ЕЭС»,Yes
328254568,42.5009642038,44.3448649396,substation,0,,,,
328254567,42.5075557414,44.343989232,substation,0,,,,
123173006,44.1343902211,44.7712286247,substation,0,,"ПС 330 кВ ""Прикумск""",,Yes
292398321,43.4126105679,45.0884973139,substation,0,,,,Yes
115277041,47.6110212628,42.8204786515,substation,10500,50,ПС 330 кВ Махачкала,ОАО ФСК ЕЭС,Yes
138337462,48.287706162,42.0410726807,substation,10500,50,ПС 330 кВ Дербент,ОАО ФСК ЕЭС,Yes
305936146,46.8711481917,42.9802300854,substation,330000,50,ОРУ-330 кВ,ОАО «РусГидро»,
306096956,46.872262138,42.9798062966,plant,0,50,Чиркейская ГЭС,ОАО «РусГидро»,
104869395,43.0961788751,44.071124675,substation,10000,,ПС 330/110/35/10 кВ «Машук»,,Yes
