n_id,longitude,latitude,type,voltage,frequency,name,operator
222269153,42.0209335644,44.7246552323,substation,500000-330000-10000,,,
306386180,42.026523094,44.6621036018,substation,None,,,
302114607,44.6743306356,43.0934513152,substation,330000-110000-10500,50,ПС 330 кВ Владикавказ-2,ОАО «ФСК ЕЭС»
326973474,41.9179103628,44.6763342551,substation,None,,,
306668087,42.1995917912,45.0786370642,sub_station,None,,,
237065195,41.0498203032,45.0238760796,substation,330000-220000-110000,,ПС 330 КМ МЭС,
144441379,41.5026580988,45.305272504,substation,None,,,
302197284,44.7084147187,43.1746739904,substation,330000-110000-10500,50,ПС 330 кВ Владикавказ-500,ОАО «ФСК ЕЭС»
290937181,44.0407199519,43.7721797327,substation,330000-110000-10000,,"ПС 330 кВ ""Прохладная""",
286489127,42.0839870269,44.1900814779,substation,330000-110000-10000,50,ПС 330 кВ «Черкесск»,ОАО «ФСК ЕЭС»
328254568,42.5009642038,44.3448649396,substation,None,,,
328254567,42.5075557414,44.343989232,substation,None,,,
123173006,44.1343902211,44.7712286247,substation,330000-110000-35000-fixme,,"ПС 330 кВ ""Прикумск""",
292398321,43.4126105679,45.0884973139,substation,330000-110000-fixme,,,
291660733,44.0706127427,44.877067765,substation,500000-330000-110000-10500,50,ПС 500 кВ Буденновск,ОАО «ФСК ЕЭС»
115277041,47.6110212628,42.8204786515,substation,330000-110000-10500,50,ПС 330 кВ Махачкала,ОАО ФСК ЕЭС
138337462,48.287706162,42.0410726807,substation,330000-110000-10500,50,ПС 330 кВ Дербент,ОАО ФСК ЕЭС
305936146,46.8711481917,42.9802300854,substation,330000,50,ОРУ-330 кВ,ОАО «РусГидро»
306096956,46.872262138,42.9798062966,plant,None,50,Чиркейская ГЭС,ОАО «РусГидро»
104869395,43.0961788751,44.071124675,substation,330000-110000-35000-10000,,ПС 330/110/35/10 кВ «Машук»,
