n_id,longitude,latitude,type,voltage,frequency,name,operator
183820294,-124.396571705,43.1066763646,station,None,,,
181388954,-124.075645036,43.2130444165,station,None,,,
55262606,-123.034289828,46.1079150394,station,None,,Alston Substation,
181554535,-123.073716893,46.0950445364,station,None,,,
161729440,-121.052776416,44.1442252896,substation,None,,,
182271292,-119.124041465,43.5096850531,station,None,,,
102537762,-123.088854123,44.9315324078,station,None,,,
32333686,-122.998904139,45.0146069709,station,None,,Chemawa Substation,Bonneville Power Administration
177066210,-119.086504835,43.5498912412,substation,None,,,
181554551,-123.75730113,46.17474959,station,None,,,
93416192,-123.016257458,43.9969859848,station,None,,Alvey Substation,
88615577,-123.043715069,44.095711035,substation,None,,,
101458605,-123.238204417,43.2061660426,station,None,,Dixonville Substation,PacifiCorp
99002047,-123.231807265,44.0508588329,station,None,,Lane Substation,
54717885,-122.674442416,44.7724685284,station,None,,Santiam Substation,
93174018,-122.558987842,45.3385678565,substation,None,,McLoughlin Substation,
54674660,-122.777214262,45.3291372315,substation,None,,Pearl Substation,
99446830,-122.949423924,44.9302789673,station,None,,Bethel Substation,Portland General Electric
168640490,-117.775422172,44.7174634283,sub_station,None,,Quartz Substation,Idaho Power
101108285,-117.863618712,45.0670129102,sub_station,None,,,
181510022,-123.047896793,44.2477114981,station,None,,,
128370036,-123.009719555,44.3882036248,sub_station,None,,,
51777289,-122.844033472,45.5074364075,substation,None,,Saint Marys Substation,
51756731,-122.895282604,45.5497828641,substation,None,,Keeler Substation,
95813050,-122.889141141,46.0396653122,station,None,,Decommisioned Trojan Substation,
51757617,-122.767670863,45.614324698,substation,None,,,
51541608,-122.830912418,45.4380102566,substation,None,,MurrayHill Substation,Portland General Electric
181388952,-123.278143886,42.4470741078,station,None,,Grants Pass Substation,PacifiCorp
101278685,-122.754326987,42.3639220096,station,None,,Meridian Substation,
181388972,-123.410057907,42.7471114857,station,None,,,
181548172,-122.822297435,42.346462668,substation,None,,,
181548182,-122.361405009,41.9768524349,station,None,,,
181554549,-123.840673191,46.1423333424,station,None,,,
181554503,-123.414216552,46.148975195,station,None,,,
102151065,-120.735761167,45.6757950354,substation,230000,,John Day Substation,Bonneville Power Administration
102151068,-120.611628488,45.6488019892,station,None,,,
99624752,-120.601805561,45.5846984724,sub_station,None,,,
101121560,-116.858762206,44.9858758488,substation,None,,,
101121557,-116.850175509,44.9704208302,substation,None,,Oxbow Substation,Idaho Power
181548170,-122.071609204,42.0937684556,substation,None,,,
88982424,-121.233390058,44.0572231307,substation,None,,,
88982442,-121.210583306,44.2701329951,sub_station,None,,Redmond Substation,Bonneville Power Administration
94053280,-120.932648126,44.2256000651,sub_station,None,,,
167542899,-121.45424714,43.6610960749,substation,None,,La Pine Substation,Bonneville Power Administration
183820297,-124.407332638,42.4836090205,station,None,,,
181388971,-123.564828408,43.1776984849,station,None,,,
56027291,-119.313328813,45.9240155627,substation,None,,McNary Substation,Bonneville Power Administration
169137767,-118.846125016,46.0638144179,sub_station,None,,Wallula Substation,PacifiCorp
103095379,-118.746850385,45.6380317422,station,None,,Roundup Substation,
422872606,-119.297612945,45.9339283947,plant,None,,McNary Powerhouse,
323391204,-119.370292628,45.8038506713,generator,None,,Hermiston Generating Project,
56323697,-119.634478521,45.9337780473,sub_station,None,,,
54051870,-122.403872654,45.5588710988,substation,None,,Troutdale Substation,
181510021,-122.946888217,44.7697233777,station,None,,,
