id,n1_id,n2_id,length,voltage
1,1,2,31769.6076253,115000
2,3,4,5318.22770479,115000
3,5,6,72462.3724115,115000
4,7,8,16874.5284362,115000
5,6,9,5474.17996753,115000
6,4,10,55860.2512599,115000
7,11,12,15572.493326,230000
8,11,13,23127.1572723,230000
9,11,14,21591.6917567,230000
10,11,15,71961.3331502,230000
11,16,17,19203.4005155,230000
12,16,18,57174.4499835,230000
13,19,20,41720.5959529,230000
14,21,12,17182.9915593,230000
15,21,22,16156.799754,230000
16,23,24,10717.2663808,230000
17,23,25,66379.8140847,230000
18,23,26,16101.5795391,230000
19,23,27,8422.08985149,230000
20,28,29,55799.5467662,230000
21,28,30,38097.7675074,230000
22,31,32,62191.8993965,230000
23,31,29,8479.47713143,230000
24,3,25,15231.0508516,230000
25,3,33,68394.8051098,230000
26,3,34,33705.7745462,230000
27,35,36,10978.8989163,230000
28,35,37,18822.3345055,230000
29,38,39,1822.5194573,230000
30,32,40,32003.3594227,230000
31,41,42,24324.1836735,230000
32,41,43,35202.1370644,230000
33,41,44,48110.1719227,230000
34,2,45,31789.5063116,230000
35,2,46,47598.4451473,230000
36,47,15,111089.015092,230000
37,47,48,49289.6984912,230000
38,47,49,61845.2702066,230000
39,47,50,1745.55209605,230000
40,47,51,18962.0475435,230000
41,47,52,27088.9632101,230000
42,53,8,97328.6458538,230000
43,54,18,19278.1519846,230000
44,54,55,23019.7183471,230000
45,56,15,45903.6645046,230000
46,20,57,33100.7252314,230000
47,58,59,1490.15455471,230000
48,58,60,47296.1364297,230000
49,46,13,27997.080179,230000
50,30,13,61189.0723464,230000
51,13,61,2287.3612404,230000
52,18,62,71007.9373024,230000
53,18,8,17799.8135081,230000
54,18,15,33124.2968674,230000
55,63,64,8423.99198401,230000
56,63,15,37516.2129967,230000
57,25,65,30210.4944307,230000
58,66,44,72594.9371664,230000
59,66,67,45469.6672412,230000
60,60,42,70748.7845915,230000
61,68,69,13013.6293587,230000
62,55,22,23670.4140903,230000
63,34,70,714.168990023,230000
64,49,57,2256.87205809,230000
65,40,67,28232.5165083,230000
66,71,72,25866.1225644,230000
67,62,42,38340.0395021,230000
68,73,74,28841.3436155,230000
69,73,17,7947.92298417,230000
70,73,27,9033.8211225,230000
71,75,67,55563.0808426,230000
72,76,74,65879.0549867,230000
73,64,14,66037.2095397,230000
74,65,77,622.152062144,230000
75,78,79,1152.45605432,500000
76,11,61,20981.1189277,500000
77,11,80,32797.4567454,500000
78,16,81,14180.1807355,500000
79,79,82,30450.3106366,500000
80,79,58,834.570853061,500000
81,79,81,44659.0293241,500000
82,3,24,68100.2636246,500000
83,35,82,120.903011421,500000
84,47,83,23367.9395138,500000
85,47,84,72006.7065934,500000
86,85,86,72594.8823787,500000
87,85,87,72364.9641027,500000
88,85,75,73367.0288576,500000
89,53,81,38281.0322006,500000
90,61,29,45112.8109418,500000
91,62,87,25059.9255734,500000
92,84,80,145247.053267,500000
93,84,82,48796.610889,500000
94,80,88,3900.82378948,500000
95,80,82,63740.6883434,500000
96,80,14,39291.3563909,500000
97,80,17,63290.7305357,500000
98,82,89,5624.28095666,500000
99,82,87,1241.00081887,500000
100,87,75,81653.4577846,500000
101,87,90,75002.852149,500000
102,81,17,31343.8241584,500000
103,91,29,74130.6539448,500000
104,91,90,42321.3476766,500000
105,24,17,29531.9824008,500000
106,90,75,11443.1062005,500000
