id,lon,lat,name,osm_id,voltage,type,poly
1,-98.2589863722,44.3754792339,None,138754566,None,substation,0103000020E61000000100000007000000C84FFCE59E9058C026DCC1FE02304640C84FFCE59E9058C069B650121E3046405D15CD0B8C9058C069B650121E3046405D15CD0B8C9058C0901625C6143046406FA7A0CE859058C0901625C6143046406FA7A0CE859058C026DCC1FE02304640C84FFCE59E9058C026DCC1FE02304640
2,-98.5017759876,44.8967483489,None,341050384,None,substation,0103000020E610000001000000080000005F20CD0525A058C08B4ED01DC3724640576871D424A058C02F029A33D37246405C48D03915A058C07451EAD1D2724640CAE9EC6B15A058C0F2C8F3D8C2724640A7B3A75419A058C0A34021A1BC724640CE3821A61DA058C0E8A479AEBC724640154E2FDD1FA058C0F40DBDAABC7246405F20CD0525A058C08B4ED01DC3724640
3,-98.341382925,44.4707185361,Huron Substation,138298565,None,substation,0103000020E61000000100000006000000283A26F6E89558C0AF918AA2613C4640B47CFB81D29558C07FDC91C6613C46408DEEB2E7C99558C0D3B516D5613C46408973ED5EC99558C0E36CB57A1F3C464048D5DD9FE89558C01287F3361F3C4640283A26F6E89558C0AF918AA2613C4640
4,-98.0462023671,43.7158701026,None,224738198,None,substation,0103000020E61000000100000006000000DA1ACF75018358C0E75470EDAFDB4540CE9886EFF18258C0413EF53CB0DB4540AB17B594E88258C01695058DB0DB454058FD5091E88258C0D6AC774593DB4540DE5EED59018358C06305E9D092DB4540DA1ACF75018358C0E75470EDAFDB4540
5,-98.3007974179,45.5173771685,Groton Substation,128001548,None,station,0103000020E61000000100000007000000EDD991634A9358C0E82C5C1E27C2464026B15B1C4A9358C0B0512ADA3DC246402CE52FEA3E9358C0F677AE2650C2464094C19387329358C030DAD92D41C24640ED45B37B3A9358C045F71F1834C24640DDE30B903A9358C01EF69AD726C24640EDD991634A9358C0E82C5C1E27C24640
6,-98.7001386357,46.3565285451,Edgeley Substation,127945786,None,station,0103000020E61000000100000005000000F99F7B98D9AC58C0C995EBC0942D4740C849666CD9AC58C02F259DF1B02D47406B3D248CC4AC58C09069B9B3B02D47409C9339B8C4AC58C0C4758282942D4740F99F7B98D9AC58C0C995EBC0942D4740
7,-96.7892729402,44.3283025159,None,242777613,None,substation,0103000020E61000000100000006000000A8387DF7893258C0E0E29B1BFB29464076C058D9893258C06C2A1BAC102A4640D821F7ED7C3258C07F4AE986102A46405396F6077D3258C0026B37C8FD2946400C9A1B0C7D3258C0AAE7DFF5FA294640A8387DF7893258C0E0E29B1BFB294640
8,-96.7834076048,44.3264409765,None,242778335,None,substation,0103000020E61000000100000005000000DE3DABD4263258C045879306C32946405C18D8C4263258C046FEE5AECE294640B46FDFDE1F3258C0DEE4919CCE294640832052EE1F3258C09D65B5F3C2294640DE3DABD4263258C045879306C3294640
9,-96.7833216974,44.3283055224,None,242678766,None,substation,0103000020E610000001000000050000003383FA80243258C052574A8F012A46402887806B243258C0ABF02B5E0A2A46407916C8611F3258C06400EA450A2A4640841242771F3258C02160F475012A46403383FA80243258C052574A8F012A4640
10,-96.7871000075,44.3624397,None,242774525,None,substation,0103000020E61000000100000008000000AD6442FE673258C0F2883FCF502E46402B1D60FC673258C0EA3D9628522E4640C1E8F8DB673258C09DAD9CCA6A2E4640F33786CC673258C00A2200FB762E4640246504CB673258C0B8F78B34782E4640ECEB4BB3573258C03182FC09782E46402B60EAE6573258C0A6EE25A4502E4640AD6442FE673258C0F2883FCF502E4640
11,-96.2860002501,44.1099310498,None,241216016,None,substation,0103000020E61000000100000007000000339A25BA511258C07D1CEBFC0D0E46402E2D70A8511258C05F2126EE160E46402BB7EB4D4D1258C042BEC0DB160E4640FA896D4F4D1258C048C73208160E464019831CBE491258C0137B21FA150E46400192B0CE491258C0BC6374DC0D0E4640339A25BA511258C07D1CEBFC0D0E4640
12,-96.6369311183,44.0517981929,None,89279556,None,substation,0103000020E61000000100000007000000BFAA9CDCCE2858C011405B86AD064640701E7651B82858C07EB50CF1AD06464010BDF118B82858C0483F891E95064640D9898416B92858C0B6B4BE1A950646405B759C84CD2858C04FED41B994064640AAD4B7A3CE2858C0821662B494064640BFAA9CDCCE2858C011405B86AD064640
13,-98.3327128145,44.066416865,None,172998161,None,substation,0103000020E6100000010000000900000017DCF82D559558C0D1270C05870846404C14B4CC499558C03642801187084640E52AF3CB499558C03C9BA221860846403E623F6F409558C0077C012D8608464001173869409558C0901CF9977A084640AE90BFBB499558C087D4248D7A084640FB1B5FBB499558C07C101BA87908464055490F26559558C073F0A69B7908464017DCF82D559558C0D1270C0587084640
14,-98.3297452309,43.9027903084,None,86896203,None,substation,0103000020E61000000100000008000000E3B9D6E92D9558C03EC3D0FF9EF34540CF60373D099558C007FC99559FF34540C686CC19099558C0E54AF7157BF34540FC664B3F1A9558C08201D26F7AF34540A701411C1A9558C02829C5BD81F34540A890DED52D9558C016460DA881F34540A0DF0AE02D9558C0D14E6F1B83F34540E3B9D6E92D9558C03EC3D0FF9EF34540
15,-100.380890166,44.3677621833,None,326398483,None,substation,0103000020E61000000100000005000000AA54E3E5641859C02856EC5E0E2F46407398A0E3641859C0C37DC34E172F4640B3CA811C5C1859C0C03E744A172F46403512641E5C1859C0E0FD265B0E2F4640AA54E3E5641859C02856EC5E0E2F4640
16,-100.40887805,44.3707332271,None,326398489,None,substation,0103000020E61000000100000005000000153D32F6351A59C04A842EFC752F46406A4505D6261A59C0629FCCAB822F464007A06F27201A59C071F79863722F4640B2979C472F1A59C038E869B3652F4640153D32F6351A59C04A842EFC752F4640
17,-100.312469455,44.3888234016,None,326398486,None,substation,0103000020E6100000010000000500000085C5B13A051459C0E097C4FEBD31464013B7DFF6041459C0B79FA85BCC314640CD5F14C5F91359C092926BEFCB314640406EE608FA1359C09C558792BD31464085C5B13A051459C0E097C4FEBD314640
18,-100.331910068,44.3723057316,None,326398496,None,substation,0103000020E610000001000000080000006F67ABB9431559C0EFFEC7D2A42F46406948897A421559C04ADCBDAAAD2F464074129D193E1559C0E2F50267AC2F4640847444053E1559C077B9E8F7AC2F464072A0B3473B1559C07C15EA2DAC2F46403827E153381559C0E4B899E3A72F46402FD64B30391559C01798F6C8A12F46406F67ABB9431559C0EFFEC7D2A42F4640
19,-100.390419099,44.4491840219,Oahe Substation,40155445,None,substation,0103000020E6100000010000000A000000E8C86EC6141959C00068B0ED9E394640A8B95C010B1959C05360CD7AA2394640606E5A39FC1859C0A76AF9799D394640B444C7A2E81859C08F2E931D96394640CC72AF5EF51859C0DF85C39D4D39464006974C68061959C05C027AF753394640177E3B39FF1859C0DC31189D7C394640DDB81C80011959C0CA72AF0B823946402CC302B5101959C05FFABB7987394640E8C86EC6141959C00068B0ED9E394640
20,-97.6745488624,45.3729442843,None,341812759,None,substation,0103000020E610000001000000060000009A73F42A326B58C01405E22BAFAF4640DB021A15326B58C06B878E2FCAAF464088D4D072256B58C0FBD4611ACAAF46407F23FD7C256B58C0226AE2D9BDAF46404645AB88256B58C05A48C417AFAF46409A73F42A326B58C01405E22BAFAF4640
21,-97.0541130591,45.3253626096,Summit Substation,39548919,None,substation,0103000020E6100000010000000800000083346254824358C0F805E6A49BA946401B4BA153824358C0F99FCD84AEA9464010C2D091724358C0D1BA3683AEA9464010C2D091724358C0556DCBE9B0A946401AD536D5704358C0556DCBE9B0A94640ED5932726B4358C0A9CB43E9B0A94640BC2CB4736B4358C098DB3FA29BA9464083346254824358C0F805E6A49BA94640
22,-98.1031334356,45.3719502145,None,87075550,None,substation,0103000020E610000001000000070000005DAAC5E0A08658C0B813E589AEAF46400E07A6B9928658C08B3B218EAEAF46401C473EB3928658C0027E9D7E89AF464078DF4FB4A08658C0CCAD068F89AF464002B6F6B9A08658C0A6E3A17C8CAF46408C8C9DBFA08658C0332F4C729EAF46405DAAC5E0A08658C0B813E589AEAF4640
23,-101.134673692,44.0823769949,None,9908477,None,substation,0103000020E610000001000000060000007B0E848DA34859C034A41151850A46404452418BA34859C000D41C4F8A0A46402EE1DB52A04859C06172C746920A464062892C489A4859C0FBFD8743920A46405449944E9A4859C0016A6848850A46407B0E848DA34859C034A41151850A4640
24,-97.4800100611,43.2932153452,None,138344989,None,substation,0103000020E610000001000000050000003539FE59BB5E58C086C47BA58DA54540A1CDB0BAB55E58C0E561A6C38DA54540F19C6E9EB55E58C0843B918382A54540D2935B3DBB5E58C0FC92666582A545403539FE59BB5E58C086C47BA58DA54540
25,-97.5787347085,43.055197817,Utica Junction Substation,138362040,None,substation,0103000020E6100000010000000500000028825FAE1A6558C0D387DA0D3B874540F7CCE50DFA6458C0D21E6EAC3B874540E17B3B4CF96458C059F89D63E68645401031B5EC196558C043A808C5E586454028825FAE1A6558C0D387DA0D3B874540
