id,n1_id,n2_id,length,voltage
1,1,2,63634.1522902,115000
2,1,3,16778.9729697,115000
3,1,4,85085.4480758,115000
4,5,6,37152.9923628,115000
5,7,8,591.530274634,115000
6,7,9,452.844822329,115000
7,7,10,3787.57169291,115000
8,11,12,33852.7258709,115000
9,13,14,18402.0610147,115000
10,13,3,45516.8269289,115000
11,15,16,2357.87266701,115000
12,17,18,3309.3201933,115000
13,17,19,20148.0251804,115000
14,20,21,53182.5627189,115000
15,20,22,34373.5032374,115000
16,16,19,12221.2192171,115000
17,16,23,66832.5270805,115000
18,24,25,37589.3186234,115000
19,26,18,2182.24979571,115000
20,26,27,1703.0581261,115000
21,28,29,10456.7713862,115000
22,30,31,6743.94322986,115000
23,30,32,12959.1556037,115000
24,33,34,48111.0290316,115000
25,33,35,37578.7724028,115000
26,36,37,34227.5108894,115000
27,38,39,3251.64997149,115000
28,38,9,12382.1816284,115000
29,38,10,16415.6014188,115000
30,38,40,8520.18709618,115000
31,41,42,22193.5035061,115000
32,41,43,8005.63032347,115000
33,41,44,16535.8853473,115000
34,12,45,50904.9485749,115000
35,12,46,27390.7689242,115000
36,12,47,2618.64196959,115000
37,48,49,4249.59450295,115000
38,49,45,64493.9065863,115000
39,49,50,31559.6156263,115000
40,14,34,24158.1677195,115000
41,51,35,2010.19067151,115000
42,51,52,63594.6931623,115000
43,53,54,26802.8061404,115000
44,53,55,648.418596144,115000
45,53,56,60889.4015532,115000
46,56,57,31360.7595925,115000
47,56,58,66053.485706,115000
48,57,59,41402.8743232,115000
49,60,19,105026.118268,115000
50,60,61,60362.9015416,115000
51,62,22,100.365417782,115000
52,63,22,20356.2166976,115000
53,64,65,5059.04246445,115000
54,64,66,3695.15321137,115000
55,35,67,34127.3953292,115000
56,68,69,29438.5376442,115000
57,68,70,63200.0894035,115000
58,71,72,23350.3830693,115000
59,72,58,42547.7181336,115000
60,72,67,45053.9491299,115000
61,50,32,42410.5730717,115000
62,50,73,9401.21841773,115000
63,74,75,25623.7337383,115000
64,2,76,59262.895363,115000
65,65,77,1698.54924783,115000
66,25,31,25552.4087712,115000
67,25,78,40207.8075209,115000
68,78,79,137867.344476,115000
69,78,80,65393.1999992,115000
70,43,81,22351.4948227,115000
71,3,82,49159.7777852,115000
72,42,81,25408.5895376,115000
73,44,83,41693.2933286,115000
74,44,84,2882.07295723,115000
75,22,85,43782.0204487,115000
76,22,76,41548.5448645,115000
77,22,82,68813.9315886,115000
78,22,86,418.902496189,115000
79,22,87,496.800301886,115000
80,8,9,189.935441582,115000
81,61,88,43253.9176736,115000
82,83,88,70857.6114229,115000
83,73,89,61.691566236,115000
84,73,90,18275.3938798,115000
85,23,91,44187.8426082,115000
86,52,31,44740.3494618,115000
87,54,37,65716.4745107,115000
88,54,91,97862.3004419,115000
89,92,91,43339.8471143,115000
90,92,93,29386.7193773,115000
91,94,45,46095.5013877,115000
92,95,96,20448.4333259,115000
93,97,10,34726.1466736,115000
94,97,98,46162.5100969,115000
95,99,100,11550.5728827,115000
96,99,101,4629.13801497,115000
97,93,81,19980.4626121,115000
98,101,102,9328.70293492,115000
99,19,103,230.354375278,115000
100,104,76,16675.2175128,115000
101,45,105,1619.08221908,115000
102,77,98,4245.55782304,115000
103,80,4,3406.07408217,115000
104,106,21,69600.7765064,115000
105,107,46,3092.83715327,115000
106,66,98,8519.27834238,115000
107,46,10,17681.2084279,115000
108,108,109,1281.93438649,115000
109,109,100,26434.6968022,115000
110,109,110,27806.8583541,115000
111,109,105,4080.29309954,115000
112,109,111,451.023115599,115000
113,98,21,49508.1511227,115000
114,98,10,70789.3809441,115000
115,105,102,8341.61984922,115000
116,79,100,38239.1949872,115000
117,112,96,20801.5058811,115000
118,112,113,20643.9815492,115000
119,112,114,35295.5209896,115000
120,113,10,20772.2652645,115000
121,109,45,1522.26173601,230000
122,35,115,140639.630354,230000
123,35,116,70523.7330725,230000
124,35,25,6927.33998954,230000
125,35,117,80223.9062232,230000
126,118,119,59743.0225888,230000
127,91,120,24711.9253842,230000
128,98,121,46281.0214896,230000
129,98,122,184.278117053,230000
130,98,123,439.228867992,230000
131,98,124,7001.70094238,230000
132,98,3,43275.0780046,230000
133,125,126,4182.92372985,230000
134,125,127,12779.169278,230000
135,125,128,6479.62268756,230000
136,129,130,69487.6520309,230000
137,129,131,29709.8933052,230000
138,132,133,20957.6225593,230000
139,134,45,33890.1833313,230000
140,134,25,735.43799529,230000
141,121,28,53308.2183658,230000
142,135,28,59033.2077926,230000
143,135,136,53833.3860615,230000
144,137,45,44958.7473561,230000
145,137,138,68830.0161289,230000
146,137,115,171000.684208,230000
147,137,14,98938.8037593,230000
148,128,81,29724.8212792,230000
149,19,139,30196.3215587,230000
150,19,81,72925.616743,230000
151,19,88,114865.098919,230000
152,19,115,20871.0203383,230000
153,19,103,361.541735415,230000
154,131,127,71378.7127313,230000
155,45,140,32439.8796549,230000
156,75,81,56280.2034569,230000
157,141,139,22506.5261175,230000
158,3,115,23645.0359882,230000
159,3,142,4089.33519335,230000
160,88,119,62036.1011293,230000
161,28,143,227.627070758,230000
162,144,113,933.28438015,345000
163,62,123,70514.1532878,345000
164,123,113,71437.5998826,345000
165,96,113,605.548324682,345000
166,113,145,144486.416429,345000
