l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,24262656,30017786,220000,3-6,line,50,-Gleidingen 2,TenneT,6658.0,,,,
2,24262656,28227099,220000,3-6,line,50,-Gleidingen 2,TenneT,16058.0,,,,
3,24262656,23681460,220000,3-6,line,50,-Gleidingen 2-Leitung 2027,TenneT,44321.0,,,,
4,24262656,24272541,220000,3-6,line,50,Leitung 2025-Braunschweig Nord 1,TenneT,10572.0,,,,
5,32205824,25786404,220000-110000,3-12-6,line,50,-Anlage 326- MARBA-PFABR-Anlage 326,EnBW,14878.0,,,,
6,32205824,97825259,220000-110000,12-6,line,50,-Anlage 326- MARBA-PFABR-Anlage 326-Anlage 340,,11965.0,,,,
7,41334805,43688805,220000-110000,3-12-6,line,50,-2x 220 kV-Anlage 313 - HOHCK-PULVE- NWHEI-PULVE-Anlage 322 - NWHEI-HOHCK- NWHEI-PULVE ( 2 x 220 kV)-Anlage 313-Anlage 9333,EnBW-EVS,28281.0,,,,
8,41334805,23414063,220000-110000,3-12-6,line,50,-2x 220 kV-Anlage 313 - HOHCK-PULVE- NWHEI-PULVE-Anlage 322 - NWHEI-HOHCK- NWHEI-PULVE ( 2 x 220 kV)-Anlage 313-Anlage 9333,EnBW-EVS,35308.0,,,,
9,41334805,25786404,220000,3-12-6,line,50,-Anlage 313-Anlage 322 - NWHEI-HOHCK- NWHEI-PULVE ( 2 x 220 kV)-2x 220 kV,EnBW-EVS,14891.0,,,,
10,41334805,152973139,220000-380000,9-3-12-4-6,line,50,-Hoheneck West-Anlage 350-Anlage 342-Elsenz-Anlage 350 - RWE- GROGH-NWHEI- RWE Hoheneck West- GK2NE-GROGH,EnBW-Badenwerk-RWE,71808.0,,,,
11,41334805,207248812,220000-380000,9-3-12-4-6,line,50,-Hoheneck West-Anlage 350-Anlage 342-Elsenz-Anlage 350 - RWE- GROGH-NWHEI- RWE Hoheneck West- GK2NE-GROGH,EnBW-Badenwerk-RWE,60945.0,,,,
12,41334805,143903369,220000-380000,9-3-12-4-6,line,50,-Hoheneck West-Anlage 350-Anlage 342-Elsenz-Anlage 350 - RWE- GROGH-NWHEI- RWE Hoheneck West- GK2NE-GROGH,EnBW-Badenwerk-RWE,74891.0,,,,
13,41334805,25557397,220000-380000,9-3-12-6,line,50,-Anlage 350 - RWE- GROGH-NWHEI- RWE Hoheneck West- GK2NE-GROGH-Anlage 350-Anlage 342,EnBW,13268.0,,,,
14,41334805,22960899,220000-110000,9-10-6,line,0-50,-Anlage 373-Anlage 373 - NWH-SEE 220 kV- NWH-MUL 220 kV- Bahnstrom Neckarwestheim - Stuttgart-Zazenhausen,EnBW-EnBW-DB_Energie,23443.0,,,,
15,41334805,23547196,220000-380000-110000,9-10-3-5-6,line,0-50,-Anlage 373,EnBW-EnBW-DB_Energie,4898.0,,,,
16,113047581,28921360,220000,3-6,line,50,Leitung 2010,TenneT,76290.0,,,,
17,113047581,28812249,220000,3-6,line,50,Leitung 2023-Leitung 2010,TenneT,34489.0,,,,
18,113047581,24502420,220000,3-6,line,50,Abbenfleth-Sottrum-,transpower,53240.0,,,,
19,113047581,29344008,220000,9-3-6,line,50,Abbenfleth-Sottrum-,EON_Netz-transpower,64360.0,,,,
20,113047581,33017336,220000-110000,9-3-12-6-6-6,line,50,Abbenfleth-Sottrum-,EON_Netz-transpower,76446.0,,,,
21,113047581,313937042,220000,3-12-6,line,50,2143-2144-Leitung 2144,TenneT-transpower,58566.0,,,,
22,113047581,229565743,220000,3-6,line,50,Leitung 2145-Leitung 2144,TenneT,38834.0,,,,
23,57727006,25487161,380000-220000-110000,3-6,line,,-Vöhringen West-K11-Vöhringen Ost- Füssen West,RWE,41974.0,,,,
24,57727006,31019937,380000-220000,9-3-6,line,,-Vöhringen Ost- Füssen West- K11-Vöhringen Ost- Füssen West,RWE,73190.0,,,,
25,57727006,34414970,380000-220000-110000,9-3-12-6,line,,-Vöhringen Ost- Füssen West,Lechwerke-RWE,77895.0,,,,
26,57727006,46766896,380000-220000-110000,9-3-12-6,line,,-Vöhringen Ost- Füssen West,Lechwerke-RWE,63248.0,,,,
27,57727006,27200252,380000-220000-110000,3-15-6,line,,-Vöhringen Ost- Füssen West,RWE-LEW,70583.0,,,,
28,57727006,30613895,380000-220000-110000,9-3-15-6,line,,-Vöhringen Ost- Füssen West,Lechwerke-RWE-LEW,108047.0,,,,
29,147521567,152973139,220000,6,line,50,220 kV Rheinau Ost|West-Rheinau Ost/West 2x 220 kV,RWE,45094.0,,,,
30,147521567,149987048,220000-0,3-6,line,50,220 kV Rheinau Ost|West-220 kV Rheinau West,RWE,58331.0,,,,
31,147521567,152022992,220000-110000,9-3-6,line,50,-220 kV Rheinau Ost|West-220 kV Windesheim- 110 kV Kreuznach Ost|West-220 kV Windesheim- 110 kV Rosengarten Ost|West-220 kV Rheinau Ost-220 kV Windesheim,RWE,120847.0,,,,
32,25786404,25306752,220000-380000,3-6,line,,Anlage 4508-Brauweiler (DE) - Bludenz-West (AT),Amprion-RWE,57434.0,,,,
33,25786404,25802269,220000,3,line,,,,361.0,,,,
34,29331499,27149550,220000-380000,3-6,line,50,525- 526-(521-) 526-526,50Hertz Transmission,8417.0,,,,
35,29331499,22973070,220000,3-6,line-cable,50,302-301- 302-291- 302,50Hertz Transmission-50Hertz,48001.0,,,,
36,29331499,22973052,220000,3-6,line-cable,50,302-291- 302,50Hertz,38993.0,,,,
37,87767090,87767098,220000,3,line,,Trafo 211,RWE,168.0,,,,
38,87767098,113546939,220000-380000,9-3-12-6,line,50,-220kV Itterbach West-220kV Itterbach Ost+West-220kV Itterbach Ost-RWE 4516 Eiberg - Opladen,RWE,30227.0,,,,
39,87767098,23192640,220000-380000-110000,18-3-12-6-6-6,line,50,-220kV Itterbach Ost-220kV Eller West-380 kV Oerkhaus Ost- St. Peter Nord- 220 kV Itterbach Ost|West-220kV Eller West+Itterbach West-380 kV Oerkhaus Ost-St. Peter Nord-220 kV Itterbach Ost|West-RWE 4516 Eiberg - Opladen,RWE,31340.0,,,,
40,87767098,49577401,220000-380000-110000,18-3-12-6-6-6,line,50,-220 kV Eller West-220kV Itterbach Ost-220kV Eller West-380 kV Oerkhaus Ost- St. Peter Nord- 220 kV Itterbach Ost|West-220kV Eller West+Itterbach West-220 kV Eller West- Frixheim Süd-380 kV Oerkhaus Ost-St. Peter Nord-220 kV Itterbach Ost|West-RWE 4516 Eiberg - Opladen,RWE,36915.0,,,,
41,87767098,23140544,220000-380000-110000,18-3-12-6-6-6,line,50,-220 kV Eller West-220kV Itterbach Ost-380 kV Oerkhaus Ost- St. Peter Nord- 220 kV Itterbach Ost|West-380 kV Oerkhaus Ost-St. Peter Nord-220 kV Itterbach Ost|West-220 kV Eller Ost+West-RWE 4516 Eiberg - Opladen,RWE,26834.0,,,,
