id,lon,lat,name,osm_id,voltage,type,poly
1,10.3662749392,52.2846467643,Wahle,24262656,380000;220000,substation,0103000020E61000000100000011000000A63C9C77D3B92440AB9AB02CAE244A40C9B5B90A7EBB24407BCE69EBB7244A400697D99798BB2440B1A9AC529C244A404C79B50CFBBC2440DA9EC254A3244A40164EF7904FBD2440A29E26F33F244A4025DBBB9281BC2440498C94DD38244A40876BAB7C42BB244014E8C0E12B244A40E86CF1E241BB2440453987742E244A40A8E46D1035BB24408298AB7E2E244A405768919B29BB244064832A612E244A400313EB6A27BB2440072471DB2A244A40461DDCC27EBA244069B59F8524244A409D8ED69967BA2440C50BDFEB38244A40B79E9DBE3FBA244055458C625D244A408169F61C36BA2440ABD655535D244A40AE19688531BA24400FE524325D244A40A63C9C77D3B92440AB9AB02CAE244A40
2,10.4195406716,52.2369606869,Gleidingen 220 kV,30017786,220000,substation,0103000020E61000000100000009000000AA3B281226D6244092EB26CF4A1E4A40F8EF5E3F26D62440A2A88C53561E4A402B68835D26D62440C28BEB895D1E4A40A6FE916926D62440B83F321E671E4A40868C652379D72440F8BE906A651E4A409B322BF378D724402B8EF229611E4A40E9BF1E6E76D72440C5FE8BED421E4A409695624226D62440CE9F1259431E4A40AA3B281226D6244092EB26CF4A1E4A40
3,10.3692301424,52.1670924592,Salzgitter-Hallendorf,28227099,220000;110000,substation,0103000020E6100000010000000800000032F75DCD40BC2440678832A53D154A40BBCF3E724BBC24404525327D47154A409B87CF00A6BC2440199CBA3192154A401A41BB92D8BD2440329888B988154A405E4F87F2AABD244027E79CBA63154A40037BD38270BD244000B8C55834154A40F0F054EB5DBD24406ACCE8E934154A4032F75DCD40BC2440678832A53D154A40
4,10.0906085921,52.3142767988,Gemeinschaftskraftwerk Mehrum,23681460,None,plant,0103000020E6100000010000000F000000BBAFF420EC2B2440958B259C7D284A40CA0741F7C52D24409889D72984284A40C4183E21C52D24401509F0E792284A40FE54D60FCC3024404E283FFD93284A40B5B1EAA0A3302440817083C06E284A400CBF188B83302440E6F581DC54284A4032B30D56333024400D1E99EB06284A40986CF55103302440461AD76ADC274A40218860E1FD2F2440D24BAD9FD5274A40D1B3B9E2D62D2440E0F65A7CD6274A40AC90D8C3272D24403FCCB83CEB274A40A1DA5CD6C52C244022CF2648FA274A40F7FFE9821E2C244064F5BDDF17284A408D20B84C102C2440E215EB031D284A40BBAFF420EC2B2440958B259C7D284A40
5,10.5054991845,52.3018379178,Umspannwerk Braunschweig Nord,24272541,220000,substation,0103000020E6100000010000000E000000E13E928F020225405CA39E52A8264A40801ACAA2880225400FCBF9A5AA264A4037DA7DF0BE0225400BEBF790BD264A40358468C395032540A5BD68C8C0264A406768A770E30225405E9C5E467D264A40A487638CBB022540C87CBD9080264A40A11266BDCD0225400AA89A3587264A40109908A7C7022540C113889487264A40284AFEA8C2022540B358BBD887264A406A6EDCD8B2022540FCB6117881264A407C0A9FA661022540BE018D028E264A409B7E59022F02254018AFAE5098264A408221125F0F022540D5750168A0264A40E13E928F020225405CA39E52A8264A40
6,9.37897449392,48.8798048602,Umspannwerk Winnenden,32205824,220000;110000,substation,0103000020E6100000010000000B0000008EE77CDE24C12240F6F99B72A67048401D8CEB40AFC12240993D88AAA87048401BA8189DA9C122402889539EB0704840B5D7E43218C22240378FC29CB27048403C5CFD9C54C222409EA944B3B370484057D46BB6B0C22240C26DBE08AE704840C4228D9DC9C22240B8F1508D8C7048404B5D923DCAC12240574E1130877048402286F7FEBEC122405E2037499270484031878C9F34C1224061B636E18F7048408EE77CDE24C12240F6F99B72A6704840
7,9.19675654948,48.9129634543,Umspannwerk Hoheneck EnBW,25786404,220000;110000,substation,0103000020E61000000100000030000000BA7423FDDB622240DB59FF2FCB7448404B0AAE6FDC622240440662F4DD7448401255F3A8DC6222404D628AECDF744840F7E66DB5DE62224027DFDC73E3744840DD03123DDF622240F5E83E84E4744840F9F19079E062224067543D8DE6744840D69408B0E162224009F07FE2E87448403BAC949EE4622240B3CA871BEB744840BF957FDBE762224054EC0BFEF07448400502FD9BE66222401D440BDEF574484030274589E3622240AE759421FB744840B8305F7448632240E81FB7DBF9744840D3F78D904D6322405C1AE78503754840967412F665632240C0898F41037548408BD38816716322401C9796E21475484026B0C60FB5632240AA6789E413754840BFA83ED3EC63224095513503137548405243D17D1264224056D6A60512754840C3A110F3586422403FE5581E10754840828855876A642240993934E409754840EA515B1168642240A868C35C02754840411BDF4EA7642240CD515B4F01754840361696F0A2642240F506EA96FA7448408F6A363BE7642240608B227CF974484085439886126522409188DEC7F8744840DD23683213652240E2BC61FEF97448404B403011216522404E85CFD1F9744840E622899641652240E9365866F9744840F17452738D652240FB25BA3AF8744840E61533BCD765224023130618F77448407B685A8ED465224020C7BDBDF274484049D8D6AD5B662240DD600EF9EF744840D5097B57606622407E3229EEEF7448403C2C2A0A656622407B884A60F6744840B8FFB4E271662240C350DF23F674484085B3DBAE996622408C55E485F574484074284AC3CF662240548A3296F4744840D75B030ECD6622407348882FF074484077DAC35ECA662240E99A7B20EB744840DA8D76F2CA6622404828560AD6744840EF8CF258CB6622409667157FB27448407F984CCBAB642240CBD956F9BB744840F2B43BF4A5642240200CAA76B27448409B0444A98963224055C1F43CB77448405EE08CC385632240519CFBECB1744840EC55F5F51D632240E705ADAEB374484072FC62B62A632240DF966B33CA744840BA7423FDDB622240DB59FF2FCB744840
8,9.23641291791,48.9269583939,Marbach,97825259,220000;110000,substation,0103000020E610000001000000060000001F04B5CDB37822409B5F506C8E764840D5222DD0CD782240C9E25433C07648400194D57961792240FE2C9B1EBE764840D90ADB7B4E792240176CBA6C917648401F7D73C82979224094F5E9648D7648401F04B5CDB37822409B5F506C8E764840
9,9.20522979291,49.0422373742,Drehstromschaltwerk Neckarwestheim,41334805,220000,substation,0103000020E6100000010000000E0000000F97203B6B682240E93C70F95A854840D81EE24078682240772CBAD47A854840C05A7BD836692240E34A585B79854840E310BA383669224074A19E317785484080DD00EE3869224069151D32778548407B20648E3C692240AE5D262F77854840CCEAE04340692240FE31B12B778548404CBE85F83F692240FF46C28276854840ADBFCB5E3F692240501BCA9574854840C44971403E6922407F95E6AC71854840F0E1690ACE692240AD0DE68E708548402D7B1151C66922405E681E8F5785484038B8CE43B26922405344D4A6578548400F97203B6B682240E93C70F95A854840
10,9.04543543896,48.9029609976,380kV-Umspannwerk Pulverdingen,43688805,380000;220000;110000,substation,0103000020E61000000100000029000000BA76F2B2FF14224022C79A2088734840CD8F5BF198152240590B8024C47348408DC80E6024162240AFE561DEBA73484011E82DADAD162240A94BD38CBC73484029C321A775172240D8F04419AF7348406960B163E21722403B9F3DC8B67348401EF40C59F7172240780DF62FBF734840D9EDE99A21192240AF43CC1BAA734840477FA2DA23192240F67CFCD6997348407138C3CAD91922409369BA108D734840D85A727DDE192240EB7B0DED7273484030B0328AD31922408A43914B727348401053B72ECE19224051944FFC717348404D6C58BEC91922403896ECBA71734840F0C3E2CABD19224024D4120B717348405CBB8D9F37192240DE9FBE217A73484079619495161922401E5968926D734840C840B5C7C8172240458309D4847348402AE95105C1172240F8B5519781734840D8B51A0782172240D753DAF18573484009A322187D1722404CB5084986734840E172D142711722407AB20F1B8773484020E535D766172240B8F9ADE582734840A3C30ABE611722403D4EE837837348401712605D601722407942719482734840D37E9FEA5E1722403BBA9CE281734840CEC1028B621722401E8437A2817348401E33C9A96517224061549A0E81734840A6A7DD616717224039C0937180734840BFE3EF7067172240C8417EA57F734840FEF7AF122A17224078F1432C677348404AADF993E1162240E76260806673484032532C13C71522402F93441F7A734840232D87D6B61522406E6CACEA73734840F54AAFF7B6152240FB24D90273734840F8AE8852B9152240351446606273484039D974A08C152240FEA4AE34627348408CFCB45A8A152240C9B4B93A7273484055E33A157B15224068E7FEA7757348402D55454D3C1522404C429DC183734840BA76F2B2FF14224022C79A2088734840
