n_id,longitude,latitude,type,voltage,frequency,name,operator
24262656,10.3662749392,52.2846467643,substation,380000-220000,50,Wahle,TenneT
30017786,10.4195406716,52.2369606869,substation,220000,,Gleidingen 220 kV,TenneT
28227099,10.3692301424,52.1670924592,substation,220000-110000,50,Salzgitter-Hallendorf,TenneT-EON_Netz
23681460,10.0906085921,52.3142767988,plant,None,,Gemeinschaftskraftwerk Mehrum,Kraftwerk Mehrum GmbH
24272541,10.5054991845,52.3018379178,substation,220000,,Umspannwerk Braunschweig Nord,EON_Netz
32205824,9.37897449392,48.8798048602,substation,220000-110000,50,Umspannwerk Winnenden,
25786404,9.19675654948,48.9129634543,substation,220000-110000,50,Umspannwerk Hoheneck EnBW,EnBW
97825259,9.23641291791,48.9269583939,substation,220000-110000,50,Marbach,
41334805,9.20522979291,49.0422373742,substation,220000,50,Drehstromschaltwerk Neckarwestheim,EnBW
43688805,9.04543543896,48.9029609976,substation,380000-220000-110000,50,380kV-Umspannwerk Pulverdingen,EnBW Transportnetze AG
23414063,9.09711497139,48.8277733234,substation,220000-110000,,Umspannwerk Weilimdorf,
152973139,8.54716101729,49.4405397604,substation,220000-110000,50,Station Rheinau,Net
207248812,8.62320969486,49.3565822564,substation,380000-220000,50,Umspannwerk Neurott,EnBW
143903369,9.0918353045,49.2946188999,substation,380000-220000-110000,50,Umspannwerk Hüffenhardt,
25557397,9.15135403253,49.1433834352,substation,380000-220000-110000,,EnBW-Umspannwerk Großgartach,
22960899,9.21565020993,48.8523053561,substation,380000-110000,50,Umspannwerk Mühlhausen,EnBW AG
23547196,9.17422839808,49.0411654766,plant,None,,Gemeinschaftskraftwerk Neckarwestheim,EnBW Kernkraft GmbH
113047581,9.25103429423,53.1144323213,substation,380000-220000-110000,50,Sottrum,EON_Netz
28921360,9.11321011483,52.5438533449,substation,220000,50,Umspannwerk Kraftwerk Robert Frank,TenneT
28812249,9.14517688151,52.8532464493,substation,220000-110000,50,Wechold,TenneT TSO GmbH-Avacon AG
24502420,9.50178971213,53.542814388,substation,380000-220000-110000,50,Dollern,
29344008,9.52961309408,53.6189791884,substation,220000-110000,50,Stade,
33017336,9.49151084955,53.6580983075,substation,220000,50,Abbenfleth,TenneT
313937042,8.51681307736,53.2017635787,plant,None,,Kraftwerk Farge,
229565743,8.82002488848,53.1073883105,substation,220000-110000,50,Umspannwerk Blockland,swb Netze GmbH & Co. KG
57727006,10.3633843212,47.7383368358,substation,380000-220000,50,Schaltanlage Leupolz,Amprion
25487161,10.1949335038,47.9709369066,substation,220000-110000,50,Umspannwerk Memmingen,LEW
31019937,10.083751331,48.2688675033,substation,380000-220000-110000,50,Vöhringen LEW,LEW
34414970,10.234919633,47.5587518921,substation,220000-110000,50,Umspannwerk Rauhenzell,Allgäuer Überlandwerk GmbH
46766896,10.321938008,47.6829663486,substation,220000,50,Schaltwerk Kempten,
27200252,10.6412868212,48.0274512347,substation,220000-110000,50,Umspannstation Irsingen,
