id,lon,lat,name,osm_id,voltage,type,poly
1,6.77320788479,49.2910742282,Umspannanlage Ensdorf,82773910,380000;220000;110000,substation,0103000020E6100000010000000F000000F72DF3F2F2141B40F8E9D17048A5484085BD968EE2161B4057F0DDE84AA54840958597D8BF161B40ADAF60B37EA5484022DEE6A178181B40361485B180A54840504BCE1F84181B40C739544980A54840F413BC16B0191B409CBD22BE7DA54840E71354A6E4191B408F920F2C7BA548401733B5BFEA191B401CA0F9C159A54840A716E072E3191B40FCDA9D2314A54840E4F035FDEC161B401F3B22F910A5484075F6C274AF161B40FF4FA3000CA54840A144A87403161B4043772E860AA54840D2F560E99B151B403594A8B90FA548400CB2636C22151B40EA981B0F0FA54840F72DF3F2F2141B40F8E9D17048A54840
2,6.77130706199,49.291994831,Kraftwerk Ensdorf,115145869,380000;220000;110000,plant,0103000020E61000000100000031000000F79D59D537111B40C20DEB1C36A64840E6832BD4A5121B40B69B677638A6484079693F9C76151B40BD9021E82DA6484041CC3129AE161B4068369B902BA64840C2563ED5DA161B40C68E2B9B22A648406ABDC6AD4B171B4031089A071DA6484019023B56CB171B4094B9C0BA06A64840329E3E4A59171B40AF0225C8FBA54840199F9B996C171B4013B4F4D0FAA54840CB75740B78171B4003990758F9A54840230C7F7EFB171B402FB6AFCDFFA54840DCD648223A181B4029BA3DE5FEA54840CE9356C77E181B408DD46663FBA548401E152198BC181B40C80BE5E4F4A54840EF7AC1FFDE181B40BF91B13EE4A54840947FBD6FA8181B405A87CFA5BEA54840E70CD83492181B40D8021CE79DA548400C9CD3E28E181B40CFC37F2694A5484022DEE6A178181B40361485B180A54840504BCE1F84181B40C739544980A54840F413BC16B0191B409CBD22BE7DA54840E71354A6E4191B408F920F2C7BA548401733B5BFEA191B401CA0F9C159A54840A716E072E3191B40FCDA9D2314A54840F755401BE2191B402FD4E7A106A548408AB36367F4191B40F32EA64DF6A448400A3E63A5271A1B4040DE7668DAA448400A7FAD0BB61A1B4031EEA4BEADA44840A244449780191B40AE8091F09AA44840F7F500A595181B40AB8A240890A44840D2CD312AB4171B40D04FD2AD8BA44840630B33365E171B408D69D68F8BA448403419BB82A6131B407FF41CFB87A448403094AC9384131B40E1F3FEE5B3A44840CD60F34887131B4092A9CD0CCBA44840E611E94A82131B404338CECDD5A44840B109AD5551131B40D4BE6424D7A448403ECC889837131B409E9A6CEDD7A4484096A64A2655131B407651D013E5A44840FAADC5F423131B40D07643F804A54840CAB0B931EE121B402627F02828A548401A814405D5121B404BBB59A638A548409EBDCA4CFC121B4064AC577C3CA54840EEA3745EFA121B408847A6D673A54840A56F5EC4E9121B40FABA1E1E8AA54840EB34921BE9121B404D4095098CA548408D72157451121B40B24C3CC78BA548400A4F288D46111B405544C2528BA54840F79D59D537111B40C20DEB1C36A64840
3,11.463955372,51.3044785925,Roßleben Park,175274130,20000;400,substation,0103000020E610000001000000110000001B311B5685ED2640ABFA7A55F9A64940F43D464D86ED264061E27986F9A64940F9D3928C86ED26403E9CB992F9A649409D0FE3CE86ED2640ECF0719FF9A6494005002C0B87ED264093452AACF9A649400A96784A87ED2640329AE2B8F9A64940AFD1C88C87ED2640F55322C5F9A64940905820D587ED2640087944D3F9A6494058A3650E88ED264012FD92DEF9A64940A5579C3B88ED2640EA7A86E7F9A64940CEFCDD7188ED264014645CF2F9A64940D3922AB188ED26408DB814FFF9A64940FC376CE788ED2640026CF908FAA64940CF55940889ED2640787E0A10FAA6494083052AC891ED264019079DF9F8A64940D0E0B0158EED2640757A0D3FF8A649401B311B5685ED2640ABFA7A55F9A64940
4,11.4609418705,51.3058928905,Am Schacht,175274086,20000;400,substation,0103000020E6100000010000000E000000C844EE4AF9EB26408ACD868927A74940B5D08EF1FDEB26405406758F28A749402DE789D807EC2640F1F3447527A74940E46FE95307EC26402BAE0F5827A7494055DA5EE106EC2640909D263E27A749405428F2B305EC2640E3D8B9FB26A7494024ED633E05EC2640B3FBC1E226A7494090C18C8C04EC26401D7B2FBB26A74940B80D182C04EC2640E40675A626A74940405BE93103EC26407E48CF6F26A74940E3B266D0FDEB26403548630927A749408BD29624FDEB26408EBAC21B27A749400510EF99FCEB2640532BC72B27A74940C844EE4AF9EB26408ACD868927A74940
5,11.4287220464,51.2998741518,Roßleben Weinberg,173369748,20000;400,substation,0103000020E61000000100000010000000268051F87ADB2640F59001DE61A64940DA24D1617BDB2640B80D4E1262A6494003CA12987BDB26400CC1462B62A6494069BA5BD47BDB2640AF3D6E4962A649406F50A8137CDB26400FF6866862A6494098F5E9497CDB2640E9E4708262A6494023F5277D7CDB2640A4D35A9C62A64940C73078BF7CDB2640938B73BB62A64940CCC6C4FE7CDB264079079BD962A64940D15C113E7DDB2640F2FAA4F962A649405D5C4F717DDB26405D0F251263A64940C34C98AD7DDB26401B136A2E63A64940571FB9C87DDB264025BB223B63A64940EF0713FE87DB2640C3D27FB262A6494070B4740085DB2640EFFCC54E61A64940268051F87ADB2640F59001DE61A64940
6,11.4357302282,51.3033839119,Volksgut,173302567,20000;400,substation,0103000020E610000001000000190000005094042610DF2640AC157BCAD4A649408128493211DF264062BD9422D5A649403F5218B112DF26402B025FA0D5A6494071F17F8115DF264058AD588DD6A64940D7080C7018DF264011F9C055D6A649400F177DCD18DF26400A40374ED6A64940C294AC161DDF2640D21EB6FCD5A6494093D917EA1FDF26407BD700C7D5A64940125406081FDF26401AD2907CD5A64940CF72B2C21EDF264028A6F365D5A6494059193A5F1EDF26403F1BF944D5A649401638E6191EDF26407F53E32DD5A6494034B18ED11DDF2640A88BCD16D5A6494091753E8F1DDF2640525F3000D5A649401049E3431DDF26404D971AE9D4A649409F85B71F1DDF2640462E62DCD4A64940F17684F51CDF26403DBB4ECDD4A64940A4C24DC81CDF2640F51AA5BFD4A64940A7FFE3701CDF2640E86B6FA2D4A6494004C4932E1CDF2640EB113C8DD4A649407AC455FB1BDF2640AE94CD7BD4A64940737C9C8E1ADF2640F894AA03D4A6494093CE019417DF26404BBD243DD4A64940993D0B2115DF264031EAC86BD4A649405094042610DF2640AC157BCAD4A64940
7,11.4335797814,51.299386987,Ziegelrodaer Straße,173369750,20000;400,substation,0103000020E610000001000000190000002A2ABE14F6DD26403A77F7B851A64940BABF4887F6DD26404D72950052A649408AABFDC3F8DD2640A2B7526C53A649406A5998BEFBDD2640F9631C4F53A649406BB24E55FCDD2640EDF8744953A649408F1AFAE2FCDD26409DEF544353A64940F663F9B5FDDD26408A0BCB3B53A649402014514206DE2640FBC4FBE652A64940CEC9CDD505DE2640D7BE22A352A6494020BB9AAB05DE26408881478852A64940AA61224805DE264056479D4952A64940B434053005DE2640F941983952A649401F62E41405DE26400400A22852A649407153B1EA04DE2640433BA90F52A64940C3447EC004DE2640B7C0DCF351A6494005CD1B6F04DE264083BD08C051A649400FA0FE5604DE2640A3926DB151A64940B818E54104DE264004064BA351A649406091CB2C04DE26403954929651A649402D19A70E04DE264056FA408351A64940753791FC03DE26400F85797751A64940BC557BEA03DE2640C20FB26B51A64940C7285ED203DE264017A8255C51A64940C192119303DE2640B17AA03351A649402A2ABE14F6DD26403A77F7B851A64940
8,11.4354743041,51.2967658485,Roßleben Friedensstraße,312664473,20000;400,substation,0103000020E6100000010000000E0000005F03426BF3DE26404A95F66FFCA549401E2D11EAF4DE2640679CBDD5FCA549408AB3A665F5DE2640B49B6ECAFCA5494071D04AEDF5DE2640EA5A2EBEFCA5494087CFC653F6DE26404ADAC1B4FCA549405E833BB4F6DE2640AFF9CDABFCA5494002BF8BF6F6DE264043D9ADA5FCA54940C036EE47F7DE2640BCD8239EFCA54940BAF9579FF7DE26402098A895FCA54940B6BCC1F6F7DE264094971E8EFCA54940B715788DF8DE264085D6FB7FFCA549400AB9B190F9DE2640B1946C68FCA54940ACE9DE0EF8DE2640B82B1E03FCA549405F03426BF3DE26404A95F66FFCA54940
9,11.439045656,51.298559326,Sängerweg,173379389,20000;400,substation,0103000020E6100000010000000D00000026328EFDC4E02640AB56A4CD36A64940D540C127C5E0264085EA8BDF36A64940556D1C73C5E02640B424D1FB36A649405B0369B2C5E026406AE3331637A6494083A8AAE8C5E02640B26DE02B37A64940A27A0937C6E02640239EEA4B37A649405D67420DC8E026400089710738A6494052945F25C8E02640B4CD471238A64940C04C5B17CDE02640B4AE7AC537A649400E5A48DBCDE02640382CB3B937A64940D3721A30D0E0264052297A9437A64940A6104908CDE0264056ABD64F36A6494026328EFDC4E02640AB56A4CD36A64940
10,11.4405180906,51.2997824385,Glück-Auf-Straße,173379123,20000;400,substation,0103000020E6100000010000000E0000000090147B88E126403A7157F95EA649408652BC0589E12640897CC12B5FA64940D306F33289E12640E78E213E5FA64940FCAB346989E126403BDD72515FA64940E7056F9989E126407A515A635FA64940D4B85F608AE12640EAD5CBAD5FA64940457C8B848AE12640E57F84BA5FA64940E9B7DBC68AE12640C8F98BD25FA64940C68196AF8EE12640DC2F0E915FA649407BFFD2668CE12640DFA4D9B75EA649408115265D89E12640C7EC34EB5EA64940CD70A6F388E12640FD90CDF15EA64940D2AD3C9C88E126402F97EDF75EA649400090147B88E126403A7157F95EA64940
