id,lon,lat,name,osm_id,voltage,type,poly
1,-118.574932515,34.4221631719,Saugus Substation,33808384,220000;66000;16000,substation,0103000020E6100000010000000F000000EDA4C39FE6A45DC0763F3514F9354140C1694298DFA45DC0188FB41526364140FDCC02BCC4A45DC0CA36BC1929364140D5C0FA77C3A45DC0EF0EF8D11F3641402984FC5FC0A45DC0763B10F71D364140AB59F58FBDA45DC0F121514920364140AAFEF7EBB8A45DC01BE51AE11B364140FEC1F9D3B5A45DC04C4356801D36414090304194B3A45DC036EEA57717364140D3FFF647ABA45DC02627C2D312364140247E0D5CC1A45DC096D48749E6354140920FC69BC3A45DC0FF1DDF27EB35414052F60A30D5A45DC05AC7389FEB3541402B450090D8A45DC0564CC7CBEF354140EDA4C39FE6A45DC0763F3514F9354140
2,-118.583056515,34.4392979064,Pardee Substation,91834998,220000,substation,0103000020E61000000100000005000000AE444A8A6CA55DC0693F8A785A3841406325D91056A55DC049DCA96F71384140C4FE61A735A55DC0221094061838414052AF4C8649A55DC0BD1868FD03384140AE444A8A6CA55DC0693F8A785A384140
3,-119.388511397,37.1482523434,None,169674290,None,sub_station,0103000020E61000000100000006000000F934B7CEEAD85DC06D3B7B7CF792424037678B99E8D85DC0942AC8120A93424064DA8DA3D0D85DC023F87EFF00934240B70D25E2D2D85DC07467CD6FE9924240AF6513C7DDD85DC07A333F7DEC924240F934B7CEEAD85DC06D3B7B7CF7924240
4,-118.938110157,36.1079091538,None,169514309,None,substation,0103000020E610000001000000070000000514F16020BC5DC0A8290EDDE60D4240E7FB536B08BC5DC028794D86E70D42404312328408BC5DC05217D8BFEE0D424039E0D04BF5BB5DC0D1E76E49EF0D424072D9A9F6F4BB5DC0EFAE597CB50D4240C9EAF84C20BC5DC00470858FB40D42400514F16020BC5DC0A8290EDDE60D4240
5,-119.488672925,37.1389267086,None,169674285,None,station,0103000020E61000000100000005000000D899160550DF5DC0C726BA8CC89142407A2601A940DF5DC02DDF19E2D491424024C637B43CDF5DC027BC27A4C891424080394D104CDF5DC03653BD92BB914240D899160550DF5DC0C726BA8CC8914240
6,-119.338054793,37.2202959151,None,169674294,None,generator,0103000020E61000000100000007000000AECB2A5EAAD55DC053071817319C424053C704B3A5D55DC0D5543386349C4240FC1F3027A3D55DC0B2408E97399C42407BC8F6A09ED55DC0DB730DCD3C9C4240D0AD077B9BD55DC0646DB350319C424067E63B90A8D55DC0F30E747C299C4240AECB2A5EAAD55DC053071817319C4240
7,-119.328945662,37.2096716191,None,169674288,None,generator,0103000020E610000001000000060000007371594413D55DC03D932B5CD29A424035CB549A0ED55DC0DD56E535E09A42401F813F8207D55DC02F58A78ED99A42408C79BECF0AD55DC0E838D880D09A42408EEBA7A10DD55DC0D8ACDDDECD9A42407371594413D55DC03D932B5CD29A4240
8,-119.306927643,37.200160344,None,169674289,None,station,0103000020E610000001000000060000005A8841DCAED35DC0E94CD23AAE994240EAB9FF61A6D35DC005BA013CB4994240C6D15A8BA2D35DC01623CB0AB29942401EA08CA59AD35DC0395CCEE08F99424046709FA8A5D35DC0163566EA879942405A8841DCAED35DC0E94CD23AAE994240
9,-119.242972978,37.2039906483,None,169326813,None,substation,0103000020E61000000100000006000000A3DC891D95CF5DC062C28963259A424098B3F72D86CF5DC051506F85269A424043E726FD84CF5DC007B6D79C269A42405764559F84CF5DC0E5246158139A4240B759B8BF94CF5DC03443DF1D129A4240A3DC891D95CF5DC062C28963259A4240
10,-119.244551679,36.303834544,None,169402989,None,station,0103000020E610000001000000100000000313EAB6C0CF5DC08B7CE586DF264240D4DEE37CC0CF5DC09DF1D7D9F2264240EDC8C730C0CF5DC0976598A9172742408D0217CA8CCF5DC00E2E05F41627424012FC65F98DCF5DC056F62CF9D02642405CCCBC148FCF5DC02CF8BCD4D0264240DDF18F248FCF5DC06F8781B2CD26424077D1277F8ECF5DC063D4BFE3CB264240A9494C9D8ECF5DC047CDA43EBC264240D1DE29E190CF5DC00F2F6C7BBA264240323926DE90CF5DC0915F49D6B7264240DEE37FAD8ECF5DC08688F409B6264240E35035BF8ECF5DC08B436E96AE264240C4BCBFECBECF5DC05E97E964AF264240CD36EC3DBECF5DC0C514DA61DF2642400313EAB6C0CF5DC08B7CE586DF264240
