id,lon,lat,name,osm_id,voltage,type,poly
1,18.9642592587,45.3687293982,TS Vukovar,113716102,None,substation,0103000020E610000001000000080000002348E34EA5F6324004A7F08D2CAF4640BCB050A9A5F63240B27E50563EAF4640A1D7D0E80AF732404496C9983DAF464009089D8009F73240570197E225AF464061637819DBF63240D9871EA425AF4640AE5D4D2EB6F63240C609C41829AF46405E3A2750ABF63240146E78532BAF46402348E34EA5F6324004A7F08D2CAF4640
2,18.9905658809,45.3399179569,None,229690686,None,sub_station,0103000020E610000001000000050000000418FE7679FD3240E7434B4C88AB4640F01274F295FD32401EF189238BAB4640D8A903A5B6FD32404B63060E7DAB46405F72D3298DFD32405D5C96957AAB46400418FE7679FD3240E7434B4C88AB4640
3,15.7078974187,46.220137801,None,240979294,None,substation,0103000020E61000000100000005000000F9C319D9576A2F4007964A00301C4740EB5FF2E97C6A2F40DE1C9E9A311C474097C7C1CE8A6A2F40EC321ECB2B1C47402FAB203A696A2F40E39802B0281C4740F9C319D9576A2F4007964A00301C4740
4,15.7322270891,46.1600428025,None,241053206,None,substation,0103000020E61000000100000005000000DD81DA7ECB762F40EDBE6AE0751447406E49CB67D0762F40381FC0838314474085D85EA501772F4035DD5EC88214474083F48B01FC762F40CD53ECE674144740DD81DA7ECB762F40EDBE6AE075144740
5,15.8655906324,46.1760025957,None,240976671,None,substation,0103000020E61000000100000006000000140039D912BB2F407546320888164740C4BACA1231BB2F403405FBFE8D164740798BA2D452BB2F4017A96D85881647409E15A3B823BB2F400ECA4C0080164740740C95951ABB2F409B1150D381164740140039D912BB2F407546320888164740
6,15.6945397978,45.3223628891,Vojnić,276231660,35000,substation,0103000020E6100000010000000900000070F630214E632F405976DAC846A94640537D88694E632F40996C20604AA94640587794275E632F40B2F29AB548A9464064B959526F632F407EA2C0FA4BA946409F68136985632F40445D852749A94640E3DF991193632F40F052A4BA4BA94640E1AC066BE4632F40594808B93FA9464074FA2505BC632F40D24F45FA38A9464070F630214E632F405976DAC846A94640
7,15.857075439,45.3509389527,Gvozd,276231663,35000,substation,0103000020E61000000100000005000000C7E405A1AEB62F40FEADFD60E6AC4640C7E405A1AEB62F40CD665B00F1AC464064251DF5F4B62F40CD665B00F1AC4640A5D4FD55F7B62F4065603202E6AC4640C7E405A1AEB62F40FEADFD60E6AC4640
8,16.4092426389,46.4131327509,None,161412235,None,station,0103000020E610000001000000050000001B7B2FDFA2683040032D2337EB3447409D26711FEF683040A9583590E5344740700A3EDFC668304055885DEAD4344740B860A9CFA7683040863EA553DF3447401B7B2FDFA2683040032D2337EB344740
9,16.4044444935,46.3817722849,TS Čakovec,137000146,None,substation,0103000020E61000000100000006000000C56C93A1536730402189F5B5E5304740DEFD2788B8673040C8D987AEEA304740D767CEDABE673040C6218801D83047400DF932A2BA6730405ECFD594D5304740C17A96AA5A67304024B05A56D1304740C56C93A1536730402189F5B5E5304740
10,15.2344131133,45.2693144273,None,274071696,None,substation,0103000020E6100000010000000500000035F4EC71DD772E402D4D41C17BA246402D6E97761E782E40A4EE61F07EA246405F3F584F2C782E404076DB2076A24640D2A4F95CEC772E406D48EFC072A2464035F4EC71DD772E402D4D41C17BA24640
