n_id,longitude,latitude,type,voltage,frequency,name,operator
173272584,14.9251041058,44.9427093652,substation,None,,TS HE Senj,
229996721,14.9124921501,45.0470803483,sub_station,110000,,TS Vrataruša,
40373769,16.6260711928,43.7001093915,station,None,,TS Sinj,Sinj
119668827,16.5017287761,43.5292398337,station,None,,TS Meterize,HEP
167430814,16.5962970953,43.7952051071,substation,None,,,
128571402,13.6318038278,45.2591289914,substation,None,,TS Poreč,
123453905,13.5231087501,45.4621660904,substation,None,,TS Katoro,
123454320,13.6623302356,45.4171499613,station,None,,TS Buje,
128319748,13.6270072254,45.1710687094,substation,None,,TS Funtana,
124358268,13.8896578989,45.2392463679,substation,None,,TS Pazin,
183042572,16.607071449,46.268959644,substation,None,,TS Ludbreg,
134064299,16.4939189856,46.3111714524,plant,None,,HE Čakovec,
160033680,16.8055743305,46.176934244,substation,None,,TS Koprivnica,
210465805,17.6857239914,42.8433509543,sub_station,110000,,TS Ston,
180692207,17.5721194498,43.0195127975,station,None,,TS Opuzen,
184322805,17.1362861925,42.9753825039,substation,None,,,
279659630,17.6060676651,42.8620837528,station,110000,,TS Ponikve,
149975110,18.1358437284,42.6698164973,station,None,,TS Komolac,
183230524,17.0123818223,43.3116168731,station,None,,TS Makarska,
229271577,16.8799508471,43.4315150794,station,None,,HE Kraljevac,
443727028,17.4372034238,43.0547503572,station,None,,,
89817616,14.5519530925,45.3090035037,sub_station,None,,TS Krasica,
89817617,14.5640473002,45.3162741199,sub_station,400000,,TS Melina,HEP
158612087,14.5808905768,45.2610873355,station,None,,,
96722667,14.4089478979,45.3547741114,substation,220000,,TS Pehlin,
184620870,14.6269177211,45.2742000003,station,None,,EVP Plase,
158892624,14.6730512001,45.2290555876,station,None,,TS HE Vinodol,
149970962,16.4172272582,43.5518101339,station,None,,TS Kaštela,
46707256,16.2488803265,43.5270982191,station,None,,TS Trogir,
43337263,16.5011377691,43.600346307,sub_station,400000,,TS Konjsko,
177585687,15.1933704714,44.2312357466,station,None,,TS Nin,
159251266,15.2583208383,44.1249747598,substation,None,,,
