n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
173272584,14.9251041058,44.9427093652,substation,0,,TS HE Senj,,
229996721,14.9124921501,45.0470803483,sub_station,110000,,TS Vrataruša,,
40373769,16.6260711928,43.7001093915,station,0,,TS Sinj,Sinj,
119668827,16.5017287761,43.5292398337,station,0,,TS Meterize,HEP,
167430814,16.5962970953,43.7952051071,substation,0,,,,
128571402,13.6318038278,45.2591289914,substation,0,,TS Poreč,,
123453905,13.5231087501,45.4621660904,substation,0,,TS Katoro,,
123454320,13.6623302356,45.4171499613,station,0,,TS Buje,,
128319748,13.6270072254,45.1710687094,substation,0,,TS Funtana,,
124358268,13.8896578989,45.2392463679,substation,0,,TS Pazin,,
183042572,16.607071449,46.268959644,substation,0,,TS Ludbreg,,
134064299,16.4939189856,46.3111714524,plant,0,,HE Čakovec,,
160033680,16.8055743305,46.176934244,substation,0,,TS Koprivnica,,
210465805,17.6857239914,42.8433509543,sub_station,110000,,TS Ston,,
180692207,17.5721194498,43.0195127975,station,0,,TS Opuzen,,
184322805,17.1362861925,42.9753825039,substation,0,,,,
279659630,17.6060676651,42.8620837528,station,110000,,TS Ponikve,,
149975110,18.1358437284,42.6698164973,station,0,,TS Komolac,,
183230524,17.0123818223,43.3116168731,station,0,,TS Makarska,,
229271577,16.8799508471,43.4315150794,station,0,,HE Kraljevac,,
443727028,17.4372034238,43.0547503572,station,0,,,,
89817616,14.5519530925,45.3090035037,sub_station,0,,TS Krasica,,
89817617,14.5640473002,45.3162741199,sub_station,400000,,TS Melina,HEP,
158612087,14.5808905768,45.2610873355,station,0,,,,
96722667,14.4089478979,45.3547741114,substation,220000,,TS Pehlin,,
184620870,14.6269177211,45.2742000003,station,0,,EVP Plase,,
158892624,14.6730512001,45.2290555876,station,0,,TS HE Vinodol,,
149970962,16.4172272582,43.5518101339,station,0,,TS Kaštela,,
46707256,16.2488803265,43.5270982191,station,0,,TS Trogir,,
43337263,16.5011377691,43.600346307,sub_station,400000,,TS Konjsko,,
177585687,15.1933704714,44.2312357466,station,0,,TS Nin,,
159251266,15.2583208383,44.1249747598,substation,0,,,,
170398910,15.6726815976,44.2162648026,sub_station,110000,,TS Obrovac,,
59683455,16.7020045877,43.4551430584,generator,0,,HE Zakučac,Hep,
182940045,17.0708377945,43.3992227396,station,0,,TS Zagvozd,,
208755421,16.9704896274,43.710418951,substation,0,,,,
128637467,13.6740854076,45.0932432645,station,0,,TS Rovinj,,
128305931,13.8633321931,44.8852204237,station,0,,TS Šijana,,
210745193,14.1666389982,45.1375909413,substation,110000,,TS Plomin,,Yes
128570402,16.3511158482,46.3031514419,substation,0,,TS Varaždin,,
123152182,16.2985380069,46.2932027043,substation,0,,TS Nedeljanec,,
137041233,16.3755683288,46.2592687793,substation,0,,TS Kneginec,,
273577307,15.0254331724,45.4172287726,station,0,,EVP Moravice,HEP,
209210671,14.8076161496,45.3932212824,station,0,,TS Delnice,,
96815236,15.8175091892,45.8017285869,substation,0,,TS Rakitje,,
178556613,15.5418556163,45.4585749083,station,0,,TS Švarča,,
424194225,14.7354564794,45.3181802599,substation,0,,,,
44852008,16.4960875857,43.5171923071,station,0,,TS Vrboran,,
67794718,16.7111615655,43.5744617268,plant,0,,HE Đale,,
113942579,15.8535922691,45.8238281193,substation,0,,TS Podsused,,
122576304,15.8558379466,45.8161018351,substation,0,,TS Cementara,,
97906979,15.9148796157,46.0295339504,substation,0,,TS Zabok,,
183039864,16.183517191,46.0388826066,substation,110000,,TS TE Jertovec,,
128571958,14.2723193654,45.3104326592,station,0,,TS Lovran,,
128572102,14.3277031036,45.36608677,substation,0,,TS Matulji,,
162022271,15.9032366431,43.7564218128,sub_station,220000,,TS Bilice,,
113944121,15.7893015137,45.8608807617,station,0,,TS Zaprešić,,
89347006,15.7145977726,45.8127800247,substation,0,,TS Samobor,,
95067707,18.6732791328,45.5154809867,substation,0,,TS Osijek 1,,
89823918,18.6633232616,45.4731696488,substation,400000,,TS Ernestinovo,HEP,
113715946,18.7423805912,45.5417910577,substation,0,,TS Osijek 2,,
112176083,18.6911885421,45.5497749271,substation,0,,TS Osijek 3,,
235546323,18.0935849083,45.5094180251,substation,0,,TS Cementara,,
123406908,16.0968402854,45.3526323254,station,0,,TS Glina,,
149965931,16.2852486786,45.4231681677,station,0,,TS Petrinja,,
232676286,14.1120134154,45.1197534169,substation,110000,,TS Dubrova,,
130645934,14.0693290908,45.0725267789,station,0,,TS Raša,,
232697208,14.0994605918,45.2062638067,station,0,,TS Tupljak,,
171251171,18.2356964806,42.6104781796,station,0,,TS Plat,,
185988168,19.2419435606,45.1206608087,station,0,,,,
137661432,19.0480475289,45.1539512568,station,0,,TS Nijemci,,
38485068,18.1716310537,45.7480312011,substation,0,,TS Donji Miholjac,Elektroslavonija,
315839275,18.3564424168,45.8505284904,substation,0,,Siklós alállomás,,
113705267,18.3968493075,45.6590429444,substation,0,,Valpovo,,
274937964,14.6952683822,45.1807485062,substation,110000,,Trafostanica Crikvenica,,
171152478,16.6253404627,46.3451114645,substation,0,,TS Prelog,,
422536530,16.7485689071,46.3213139401,substation,0,,,,
89818719,15.8692808597,45.6814306155,sub_station,400000,,TS Tumbri,HEP,
33848854,16.0167354067,45.7814536156,plant,0,,TE TO Zagreb,,
122563023,15.9541423389,45.7645084714,substation,0,,TS Botinec,,
123269476,15.7459634819,45.6894289339,station,0,,TS Zdenčina,,
89819945,16.1119317203,45.6674445789,substation,220000,,TS Mraclin,,
128572512,14.5642336068,45.1981389727,station,0,,TS Omišalj,,
99597714,14.5600001911,45.1173348006,station,0,,TS Krk,,
224293222,16.7999774535,42.9478027743,station,0,,TS Blato,,
184425978,16.6616229921,43.1221790611,substation,0,,,,
170817376,17.1259390365,42.9596236246,substation,0,,,,
149965932,16.3720465902,45.428573939,station,0,,TS Pračno,HEP,
114159763,16.3796772528,45.5005754072,station,0,,TS Siscia,,
170366194,16.4137675881,45.452508193,station,0,,TS TE Sisak,,
229984696,16.5523708946,45.353429063,station,110000,,EVP Sunja,,
136870123,16.3933129505,45.4587683435,station,0,,TS Rafinerija,,
89903730,16.8185265166,45.8990205982,station,0,,TS Bjelovar,,
229663078,16.4652035003,45.7098012767,substation,110000,,TS 110/35 kV Ivanić-grad,,
112584821,16.0842003325,45.8351659927,substation,0,,TS Dubec,,
89820062,16.1627306959,45.8760847018,substation,400000,,TS Žerjavinec,,
112465403,16.0827272438,45.8069457689,substation,0,,TS Resnik,,
170397814,15.2848308768,45.2387023621,station,0,,TS Oštarije,,
273944910,15.2629590999,45.2986383875,substation,110000,,TS HE Gojak,HEP,
113757307,18.4212528096,45.2886682251,station,0,,TS Đakovo,,
113758586,18.7190570762,45.0659507167,station,0,,TS Županja,,
113717053,18.8169472315,45.3141352191,station,0,,TS Vinkovci,,
125555967,18.0410560811,45.1862180697,substation,0,,TS Slavonski Brod 1,,
149694624,18.3290211546,45.1967025541,station,0,,TS Donji Andrijevci,,
113759227,18.3965676893,45.2999875396,station,0,,Đakovo 2,,
124358267,13.9161845903,45.3390218539,station,0,,TS Butoniga,,
171152511,16.8220556805,46.172655098,station,0,,EVP Koprivnica,,
170399286,15.8575713323,44.2949233168,station,0,,TS Gračac,,
378035334,15.9395148449,44.5459689366,substation,0,,,,
44044060,15.9362486257,45.7852973322,sub_station,0,,TS Jarun,,
88354070,15.8886070615,45.8050117828,substation,0,,TS Stenjevec,,
184346769,15.7564319841,44.0909336091,station,0,,TS Bruška,,
170399086,15.6272263227,44.0276126494,station,0,,TS Benkovac,,
273450306,15.0859830947,45.3778306379,substation,110000,,Vrbovsko,,
229669017,16.5677856944,45.6012710559,substation,0,,EVP Ludina,,
235167647,16.7880616625,45.4714111327,station,0,,,,
166516890,15.9147357391,43.7119799137,station,0,,TS Ražine,,
123414171,16.1947555652,44.0446255045,station,0,,EVP Knin,,
102316839,16.1841302275,44.0264495432,sub_station,110000,,TS Knin,,
96704507,16.913620406,45.4480812869,station,0,,TS Međurić,,
106405569,17.3924506773,45.2472180266,station,0,,TS Nova Gradiška,,
160028329,16.9714968206,45.3287793667,station,0,,EVP Novska,,
94255846,17.1934224594,45.5927533334,substation,0,,TS Daruvar,,
113711302,18.6278306464,45.7587720215,substation,0,,TS Beli Manastir,,
113732372,19.007193402,45.6666382732,substation,0,,,,
159593130,15.7162741557,46.2212288828,substation,0,,TS Straža,,
208625989,15.8694543389,46.1481578297,substation,0,,,,
99634141,16.1204624299,46.2337060079,substation,0,,TS Ivanec,,
149811386,18.6395678741,45.55882877,substation,0,,Osijek 4,,
113716102,18.9642592587,45.3687293982,substation,0,,TS Vukovar,,
159251293,15.2638472578,44.1067536602,substation,0,,TS Zadar,,
206678208,15.076749419,44.5319312402,sub_station,110000,,TS Karlobag,,
253709531,14.9829691896,44.5828370261,station,0,,,,
136587574,17.6905101288,45.3353957449,station,0,,TS Požega,,
180814019,16.258665055,44.1698957112,station,0,,EVP Strmica,,
185370405,16.3769782809,44.1755015041,station,0,,Bosansko Grahovo,,
162865032,15.534893686,45.4905884846,station,0,,TS Dubovac,HEP,
273473848,15.5518391887,45.5356174282,station,110000,,Pokuplje,,
276296152,14.2250612958,45.5661135884,substation,0,,Ilirska Bistrica,,
149973193,16.5915443869,43.335707193,station,0,,TS Nerežišća,,
183916378,16.5799887048,43.2661266585,substation,0,,,,
183912423,16.6390028464,43.3721398787,substation,0,,,,
98978683,16.6061362158,43.185619738,station,0,,Stari Grad,,
184198349,18.2326628695,42.6036493295,station,0,,TS HE Dubrovnik,,
137000146,16.4044444935,46.3817722849,substation,0,,TS Čakovec,,
235545480,18.0377235337,45.4547272606,substation,0,,TS Cementara,,
149812653,17.7177122288,45.7163077208,station,0,,TS Slatina,,
253709532,14.956096817,44.571962386,station,0,,,,
208693025,14.9064241814,44.5350569587,sub_station,110000,,TS Novalja,,
253709739,14.8756155541,44.608099934,station,0,,,,
149971677,16.6436908057,43.4438217221,substation,10000,50,TS Dugi Rat,HEP,Yes
128571692,13.970355921,45.4034292292,station,0,,TS Buzet,,
