n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
173272584,14.9251041021,44.9427093799,substation,0,,TS HE Senj,,
229996721,14.9124921501,45.0470803483,sub_station,110000,,TS Vrataruša,,
40373769,16.6260711972,43.7001094047,station,0,,TS Sinj,Sinj,
119668827,16.5017287724,43.5292398351,station,0,,TS Meterize,HEP,
167430814,16.5962970953,43.7952051071,substation,0,,,,
128571402,13.6318038278,45.2591289914,substation,0,,TS Poreč,,
123453905,13.5231087501,45.4621660904,substation,0,,TS Katoro,,
123454320,13.6623302343,45.4171499726,station,0,,TS Buje,,
128319748,13.6270072294,45.1710687286,substation,0,,TS Funtana,,
124358268,13.8896578989,45.2392463679,substation,0,,TS Pazin,,
183042572,16.607071449,46.268959644,substation,0,,TS Ludbreg,,
134064299,16.4939189983,46.3111714523,plant,0,,HE Čakovec,,
160033680,16.8055743144,46.1769342606,substation,0,,TS Koprivnica,,
210465805,17.6857239914,42.8433509543,sub_station,110000,,TS Ston,,
180692207,17.572119441,43.0195128085,station,0,,TS Opuzen,,
184322805,17.1362861988,42.9753825253,substation,0,,,,
279659630,17.6060676651,42.8620837528,station,110000,,TS Ponikve,,
149975110,18.1358437181,42.6698165083,station,0,,TS Komolac,,
183230524,17.0123818243,43.3116168951,station,0,,TS Makarska,,
229271577,16.8799508471,43.4315150794,station,0,,HE Kraljevac,,
443727028,17.4372034607,43.0547503537,station,0,,,,
89817616,14.5519530978,45.3090035108,sub_station,0,,TS Krasica,,
89817617,14.564047315,45.3162741308,sub_station,400000,,TS Melina,HEP,
158612087,14.5808905817,45.2610873579,station,0,,,,
96722667,14.4089478979,45.3547741114,substation,220000,,TS Pehlin,,
184620870,14.6269177484,45.2742000065,station,0,,EVP Plase,,
158892624,14.6729279256,45.2291508941,station,0,,TS HE Vinodol,,
149970962,16.4172272582,43.5518101339,station,0,,TS Kaštela,,
46707256,16.2488803358,43.5270982282,station,0,,TS Trogir,,
43337263,16.5011377691,43.600346307,sub_station,400000,,TS Konjsko,,
177585687,15.1933704714,44.2312357466,station,0,,TS Nin,,
159251266,15.2583208414,44.1249747808,substation,0,,,,
170398910,15.6726815953,44.2162648153,sub_station,110000,,TS Obrovac,,
59683455,16.7020045877,43.4551430584,generator,0,,HE Zakučac,Hep,
182940045,17.0708377945,43.3992227396,station,0,,TS Zagvozd,,
