l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
1,113568896,89820062,220000,3,line,50,DV Žerjavinec - Cirkovce-Cirkovce-Žerjavinec,,70449.0,,,,
2,96747435,96722667,220000,3,line,,DV Pehlin - Divača,,53119.0,,,,
3,173272584,273326173,220000,3,line,,DV HE Senj - Brinje,,16518.0,,,,
4,173272584,89817617,220000,3,line,,DV Melina - HE Senj,,55109.0,,,,
5,89819945,89820062,220000,3,line,50,DV Mraclin - Žerjavinec,,26642.0,,,,
6,89819945,170366194,220000,3,line,,DV TE Sisak - Mraclin,,44023.0,,,,
7,89819945,273326173,220000,3,line,,DV Mraclin - Brinje,,70113.0,,,,
8,96722667,89817617,220000,3,line,,DV Pehlin - Melina,,13669.0,,,,
9,96722667,210745193,220000,3-6,line,,DV Melina - Pehlin-DV Melina - Pehlin - Plomin,,46665.0,,,,
10,129122541,89817617,220000,3,line,,DV Melina - TE Rijeka,,6043.0,,,,
11,43337263,59683455,220000,3,line,50,DV Konjsko - HE Zakučac,,24928.0,,,,
12,43337263,162022271,220000,6,line,,DV Konjsko - Bilice,,53082.0,,,,
13,43337263,273326173,220000,3,line,,DV Brinje - Konjsko,,71568.0,,,,
14,170366194,96704507,220000,3,line,,DV Međurić - Sisak-DV TE Sisak - Međurić-DV TE Sisak - Mraclin,,44917.0,,,,
15,96704507,79818891,220000,3,line,,DV Međurić - Prijedor,,62179.0,,,,
16,162022271,59683455,220000,3,line,,DV Bilice - HE Zakučac,,72466.0,,,,
17,163860997,43337263,400000,3,line,50,DV Konjsko - Velebit,,72160.0,,,,
18,163860997,89817617,400000,3,line,50,DV Melina - Velebit,,37718.0,,,,
19,96747435,89817617,400000,3,line,,DV Melina - Divača,,66432.0,,,,
20,89823918,89818719,400000,3,line,50,DV Žerjavinec - Ernestinovo-DV Tumbri - Žerjavinec,,194646.0,,,,
21,89823918,89820062,400000,3-6,line,50,DV Žerjavinec - Ernestinovo-DV Žerjavinec - Tumbri-DV Žerjavinec - Ernestinovo - Tumbri,,192463.0,,,,
22,89817617,89818719,400000,3,line,,DV Tumbri - Melina,,70073.0,,,,
