id,n1_id,n2_id,length,voltage
1,1,2,12217.6869484,110000
2,3,4,23298.0205454,110000
3,3,5,11391.6742229,110000
4,6,7,29937.5709459,110000
5,6,8,19103.0533049,110000
6,6,9,10028.855837,110000
7,6,10,20661.8622451,110000
8,11,12,12283.8022885,110000
9,11,13,19472.2463612,110000
10,14,15,32893.0276019,110000
11,14,16,49934.6798644,110000
12,14,17,8803.6997318,110000
13,14,18,43764.5363073,110000
14,19,20,17744.9927202,110000
15,21,22,2113.69694328,110000
16,22,23,7533.97530295,110000
17,22,24,16185.6165294,110000
18,22,25,7031.27671645,110000
19,22,26,13615.7627328,110000
20,27,28,16626.6291802,110000
21,27,29,12611.5185466,110000
22,30,31,13304.2379123,110000
23,30,32,45092.4602403,110000
24,20,33,14861.5491243,110000
25,20,34,18388.8481464,110000
26,20,35,36269.6860107,110000
27,36,9,18556.6501471,110000
28,36,37,34470.1886795,110000
29,36,38,57075.5814263,110000
30,39,40,10349.0510553,110000
31,39,41,5687.27258316,110000
32,42,43,24485.6040241,110000
33,42,44,92077.1154126,110000
34,42,45,56928.3322012,110000
35,46,26,11886.4032545,110000
36,46,43,10452.0071462,110000
37,29,47,10908.777673,110000
38,29,48,17867.5528739,110000
39,49,44,5395.50322494,110000
40,49,50,922.993310497,110000
41,49,51,25820.9426058,110000
42,49,52,43007.8856211,110000
43,53,54,8706.6412807,110000
44,53,38,23403.3214662,110000
45,28,55,39892.5149238,110000
46,56,57,8899.37196203,110000
47,56,44,13883.2105449,110000
48,58,59,5656.12261275,110000
49,58,60,6727.84561631,110000
50,58,61,4318.34227152,110000
51,58,62,50902.5344174,110000
52,63,64,17630.4727454,110000
53,38,65,11753.4021076,110000
54,38,66,13736.6302547,110000
55,38,10,24944.5266775,110000
56,38,67,13922.0781515,110000
57,18,68,11602.1381966,110000
58,69,70,25195.4130243,110000
59,71,62,28893.2542967,110000
60,71,72,21973.735833,110000
61,71,73,20431.7126817,110000
62,26,2,29748.8910774,110000
63,26,74,7698.32873934,110000
64,4,33,20007.6938061,110000
65,4,47,1351.64839937,110000
66,75,12,11412.5776731,110000
67,75,76,10084.6891907,110000
68,77,78,22090.1241615,110000
69,77,44,22820.4422525,110000
70,77,79,11970.4268469,110000
71,77,80,12549.4024224,110000
72,77,81,20744.7477324,110000
73,82,83,9201.67967027,110000
74,84,85,25359.3903314,110000
75,84,86,28692.7070554,110000
76,64,87,7820.34980599,110000
77,87,88,20719.7597408,110000
78,87,81,35268.3460344,110000
79,87,89,5717.46236651,110000
80,87,90,17164.5461667,110000
81,87,91,6515.69609068,110000
82,92,13,32016.1315335,110000
83,92,93,36471.6544924,110000
84,94,95,9217.85010029,110000
85,94,96,3410.2759223,110000
86,97,98,7181.15659489,110000
87,99,100,41476.7138968,110000
88,99,59,31063.2617627,110000
89,99,101,31968.6449838,110000
90,99,102,34708.587503,110000
91,99,103,14239.1848953,110000
92,99,104,2447.94051431,110000
93,10,105,12036.5076916,110000
94,106,13,1307.28057133,110000
95,107,32,21290.1730954,110000
96,107,108,33051.5183408,110000
97,44,109,12519.079897,110000
98,44,110,6427.13812788,110000
99,111,32,16525.9183223,110000
100,111,112,14069.3921437,110000
101,113,98,17972.3060978,110000
102,114,81,39767.3549429,110000
103,114,115,23649.7034769,110000
104,116,55,5928.36105609,110000
105,117,118,2420.25521465,110000
106,119,115,11020.7473071,110000
107,119,120,53156.8420867,110000
108,119,121,15223.4476499,110000
109,119,89,43749.2527795,110000
110,119,122,31261.7741071,110000
111,123,73,26424.241418,110000
112,123,60,26718.4040728,110000
113,123,124,35554.2596263,110000
114,125,126,15660.2475699,110000
115,125,127,33276.5623616,110000
116,59,128,16433.3713401,110000
117,59,73,31010.443808,110000
118,59,101,22711.6524614,110000
119,59,129,30486.8765384,110000
120,59,60,11034.3021579,110000
