id,n1_id,n2_id,length,voltage
1,1,2,4348.19995137,35000
2,3,4,7424.81124527,35000
3,3,5,13780.0954353,35000
4,6,7,14498.8178759,35000
5,8,9,3548.98248574,35000
6,10,11,5348.14695394,35000
7,10,12,21322.6240494,35000
8,10,13,35439.3086083,35000
9,14,15,9264.43448657,35000
10,16,17,2983.03247039,35000
11,18,19,1292.25885643,35000
12,20,21,7669.18321913,35000
13,20,22,8100.90316941,35000
14,4,23,11110.6380377,35000
15,5,21,17429.7517543,35000
16,21,23,13281.8583753,35000
17,24,25,15939.3352285,35000
18,26,27,16218.147587,35000
19,28,29,1536.8673896,35000
20,30,22,15464.7658677,35000
21,31,32,2586.79149175,35000
22,31,33,7109.67753835,35000
23,34,35,13551.1110431,35000
24,36,37,2781.75424331,35000
25,38,2,14642.2369546,35000
26,39,40,15031.631469,35000
27,41,40,6919.31583561,35000
28,42,43,4859.21347672,35000
29,44,45,7312.74745586,35000
30,46,47,31969.183945,35000
31,48,49,14310.0784454,35000
32,50,51,11754.6744954,35000
33,52,53,9242.67199808,35000
34,51,54,10609.467841,35000
35,55,15,8903.71371572,35000
36,56,57,10915.6364522,35000
37,58,59,17816.8911247,35000
38,25,60,16313.4778059,35000
39,61,62,11032.5487518,35000
40,63,64,12217.6869484,110000
41,65,66,23298.0205454,110000
42,65,67,11391.6742229,110000
43,68,69,29937.5709459,110000
44,68,70,19103.0533049,110000
45,68,71,10028.855837,110000
46,68,72,20661.8622451,110000
47,73,74,12283.8022885,110000
48,73,16,19472.2463612,110000
49,75,29,32893.0276019,110000
50,75,76,49934.6798644,110000
51,75,77,8803.6997318,110000
52,75,78,43764.5363073,110000
53,36,79,17744.9927202,110000
54,80,81,2113.69694328,110000
55,81,82,7533.97530295,110000
56,81,83,16185.6165294,110000
57,81,84,7031.27671645,110000
58,81,85,13615.7627328,110000
59,86,87,16626.6291802,110000
60,86,88,12611.5185466,110000
61,89,90,13304.2379123,110000
62,89,91,45092.4602403,110000
63,79,92,14861.5491243,110000
64,79,93,18388.8481464,110000
65,79,94,36269.6860107,110000
66,95,71,18556.6501471,110000
67,95,96,34470.1886795,110000
68,95,97,57075.5814263,110000
69,98,31,10349.0510553,110000
70,98,52,5687.27258316,110000
71,99,19,24485.6040241,110000
72,99,100,92077.1154126,110000
73,99,101,56928.3322012,110000
74,102,85,11886.4032545,110000
75,102,19,10452.0071462,110000
76,88,103,10908.777673,110000
77,88,104,17867.5528739,110000
78,105,100,5395.50322494,110000
79,105,106,922.993310497,110000
80,105,21,25820.9426058,110000
81,105,107,43007.8856211,110000
82,108,109,8706.6412807,110000
83,108,97,23403.2570806,110000
84,87,110,39892.5149238,110000
85,111,112,8899.37196203,110000
86,111,100,13883.2105449,110000
87,113,114,5656.12261275,110000
88,113,59,6727.84561631,110000
89,113,115,4318.34227152,110000
90,113,116,50902.5344174,110000
91,117,118,17630.4727454,110000
92,97,119,11753.4021076,110000
93,97,120,13736.6302547,110000
94,97,72,24944.5266775,110000
95,97,121,13922.0781515,110000
96,78,122,11602.1381966,110000
97,123,124,25195.4130243,110000
98,125,116,28893.2542967,110000
99,125,126,21973.735833,110000
100,125,127,20431.7126817,110000
101,85,64,29748.8910774,110000
102,85,128,7698.32873934,110000
103,66,92,20007.6938061,110000
104,66,103,1351.64839937,110000
105,129,74,11412.5776731,110000
106,129,130,10084.6891907,110000
107,131,132,22090.1241615,110000
108,131,100,22820.4422525,110000
109,131,133,11970.4268469,110000
110,131,134,12549.4024224,110000
111,131,135,20744.7477324,110000
112,136,137,9201.67967027,110000
113,138,139,25359.3903314,110000
114,138,140,28692.7070554,110000
115,118,141,7820.34980599,110000
116,141,142,20719.7597408,110000
117,141,135,35268.3460344,110000
118,141,143,5717.46236651,110000
119,141,144,17164.5461667,110000
120,141,145,6515.69609068,110000
121,40,16,32016.1315335,110000
122,40,45,36471.6544924,110000
123,146,147,9217.85010029,110000
124,146,148,3410.2759223,110000
125,149,11,7181.15659489,110000
126,150,151,41476.7138968,110000
127,150,114,31063.2617627,110000
128,150,38,31968.6449838,110000
129,150,152,34708.587503,110000
130,150,153,14239.1848953,110000
131,150,154,2447.94051431,110000
132,72,155,12036.5076916,110000
133,156,16,1307.28057133,110000
134,157,91,21290.1730954,110000
135,157,24,33051.5183408,110000
136,100,158,12519.079897,110000
137,100,159,6427.13812788,110000
138,160,91,16525.9183223,110000
139,160,161,14069.3921437,110000
140,162,11,17972.3060978,110000
141,163,135,39767.3549429,110000
142,163,164,23649.7034769,110000
143,165,110,5928.36105609,110000
144,166,26,2420.25521465,110000
145,167,164,11020.7473071,110000
146,167,168,53156.8420867,110000
147,167,169,15223.4476499,110000
148,167,143,43749.2527795,110000
149,167,170,31261.7741071,110000
150,42,127,26424.241418,110000
151,42,59,26718.4040728,110000
152,42,171,35554.2596263,110000
153,172,173,15660.2475699,110000
154,172,174,33276.5623616,110000
155,114,175,16433.3713401,110000
156,114,127,31010.443808,110000
157,114,38,22711.6524614,110000
158,114,1,30486.8765384,110000
159,114,59,11034.3021579,110000
160,91,56,62626.8581456,110000
161,176,177,10289.2600254,110000
162,168,178,31569.1590876,110000
163,179,26,19933.6903707,110000
164,179,180,10232.5897754,110000
165,101,181,4666.40476367,110000
166,101,182,12135.8093522,110000
167,109,183,24183.5756969,110000
168,109,83,7145.43872457,110000
169,184,185,8212.47541234,110000
170,184,186,5827.32661262,110000
171,187,185,10646.5615496,110000
172,187,139,12754.541075,110000
173,188,122,880.068131311,110000
174,9,74,12307.2542246,110000
175,9,31,13733.5448877,110000
176,116,154,35250.5143289,110000
177,116,189,8495.95708679,110000
178,116,190,37751.4796151,110000
179,177,191,2454.65243779,110000
180,191,192,7097.36602366,110000
181,191,193,12223.2808481,110000
182,194,92,5133.96030898,110000
183,194,186,8251.93308986,110000
184,155,195,8991.29289013,110000
185,170,196,40309.473384,110000
186,197,52,13045.7221723,110000
187,145,143,2477.73255876,110000
188,29,198,25.4447682364,110000
189,199,180,24267.0614732,110000
190,143,164,33834.3198868,110000
191,76,140,1966.9811064,110000
192,152,178,35414.7754799,110000
193,152,200,33392.7677862,110000
194,152,201,4329.69349644,110000
195,96,120,28680.862661,110000
196,96,202,6678.53589106,110000
197,158,133,3382.72591915,110000
198,21,173,14996.1512444,110000
199,26,203,25267.5300321,110000
200,26,110,41534.9238591,110000
201,135,45,29192.8709902,110000
202,135,204,5522.00380237,110000
203,135,148,21123.201285,110000
204,135,132,27730.3241094,110000
205,135,205,499.040983678,110000
206,195,70,26694.5723791,110000
207,127,206,5977.28984683,110000
208,31,107,36255.0233873,110000
209,31,174,16331.4845389,110000
210,31,33,7151.04930516,110000
211,207,93,11325.2864628,110000
212,208,132,6091.12637305,110000
213,208,133,4993.70070041,110000
214,38,209,9995.86207895,110000
215,38,151,33195.7836957,110000
216,11,182,38154.7466445,110000
217,210,56,27062.9501677,110000
218,210,110,51094.6045475,110000
219,211,212,11360.1572503,110000
220,130,16,16938.1722272,110000
221,196,190,30903.3926932,110000
222,182,134,24492.6818315,110000
223,213,137,11631.9884748,110000
224,214,148,24721.8337569,110000
225,214,147,14073.8823525,110000
226,214,15,36226.6394344,110000
227,161,110,40723.5722422,110000
228,107,147,22340.1352155,110000
229,215,148,8845.9238255,110000
230,1,124,29786.0854976,110000
231,16,216,22267.8990628,110000
232,16,15,32284.5406963,110000
233,212,193,10705.4740548,110000
234,217,15,1781.49643285,110000
235,218,148,1868.33195072,110000
236,219,147,70449.0048905,220000
237,220,83,53118.6179237,220000
238,63,221,16517.9687276,220000
239,63,81,55109.1361873,220000
240,135,147,26641.5001462,220000
241,135,143,44022.854707,220000
242,135,221,70113.3214562,220000
243,83,81,13668.7649134,220000
244,83,97,46664.8212798,220000
245,222,81,6043.42297281,220000
246,88,92,24928.368721,220000
247,88,110,53082.0591558,220000
248,88,221,71568.0392947,220000
249,143,167,44917.2764083,220000
250,167,223,62178.7045124,220000
251,110,92,72466.2757596,220000
252,224,88,72159.9657192,400000
253,224,81,37717.5832603,400000
254,220,81,66432.3717073,400000
255,114,131,194645.794132,400000
256,114,147,192463.211296,400000
257,81,131,70073.2735433,400000
