n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
121436161,-69.0149310187,-24.2661584272,substation,0,,,frequency,
121431080,-69.0961967805,-24.251768703,substation,0,,Sulfuros,frequency,
119776135,-69.7994666489,-26.3291602717,substation,0,,,frequency,
95344808,-70.039027251,-26.3982096409,substation,220000;110000,,Diego de Almagro,,
119889425,-69.5961122559,-26.2813898891,substation,0,,,frequency,
103247113,-70.6285786408,-33.3592635937,substation,0,,Subestación El Salto,,
30455625,-70.5082544386,-33.4277742236,substation,0,,SE Los Almendros,,
140087862,-70.6394024821,-33.4273351022,substation,0,,Subestacion Eléctrica San Cristobal,CHILECTRA,
132373153,-49.1834730789,-25.6687227329,substation,0,,,,
131742617,-49.3186252758,-25.5936484208,substation,0,,,,
125400551,-49.2083595278,-25.4769886311,station,0,,Subestação Uberaba,COPEL,
167081680,-49.3690807049,-25.4307958863,station,0,,,,
121445146,-69.0599197644,-24.2606970205,substation,0,,Escondida,frequency,
321507700,-69.0392408019,-24.2292441787,substation,0,,,cdec-sing,
94811802,-70.7473971313,-33.4912090866,substation,0,,,,
184250655,-70.7308926207,-33.4220786946,substation,0,,Subestación Eléctrica Cerro Navia,TRANSELEC,
48571065,-70.7260486362,-33.5264594894,substation,0,,Subestación Chena,,
394868441,-70.7388653874,-33.52429898,substation,0,,Subestación Bicentenario,,
220292365,-70.6887809027,-33.4754119646,substation,0,,,,
123910738,-70.7309124214,-33.2676380048,substation,0,,,,
236802012,-70.7111353144,-33.334308095,substation,0,,,,
26409096,-70.6879070911,-33.4177172514,generator,0,,Termoeléctrica Renca,,
28321441,-70.6924350174,-33.7110674815,substation,0,,,,
205950704,-70.60358844,-33.5498247934,substation,0,,,,
28321693,-70.7177243799,-33.6097089065,substation,0,,Subestación San Bernardo,,
132427431,-49.3420969118,-25.4789394993,substation,0,,,,
132418400,-49.3117740372,-25.4610527005,substation,0,,,,
132418396,-49.332308163,-25.5259222261,substation,0,,,,
28321463,-70.6930428918,-33.7146090285,substation,500000,,Alto Jahuel,,
184055287,-70.6343368738,-34.2509609302,substation,0,,,,
194041555,-70.7112965116,-33.5303814132,substation,0,,Subestación Panamericana,,
164546271,-49.2793538694,-25.4304178533,substation,0,,Subestação Centro,,
164546272,-49.2754253125,-25.3717806006,substation,0,,Subestação Pilarzinho,,
120227699,-70.6674872853,-33.4792048759,plant,0,,Subestacion Ochagavia,,
94815220,-70.7257292399,-33.5599727181,substation,0,,,,
131639003,-49.1834962296,-25.565904344,substation,0,,,,
265095232,-62.656295054,8.29870054481,substation,0,,,,
265095249,-62.6602529713,8.30463908619,substation,0,,,,
462622623,-64.8647286167,10.0647299048,substation,0,,,,
265064743,-64.8516083646,10.0306913422,substation,0,,,,
462748563,-64.8912885119,10.0686525777,substation,0,,,,
462748561,-64.8891155089,10.0627363668,substation,0,,,,
462634344,-64.8488045042,10.0645434861,substation,0,,,,
208550292,-65.800561342,-19.607595666,station,0,,,,
208406049,-66.5758657412,-18.4104588024,plant,0,,Estación Eléctrica Llallagua,,
208239835,-66.1145477485,-17.380426383,substation,0,,,,
208238608,-66.116670763,-17.4289518709,generator,0,,Sub-estación E.N.D.E.,,
413160960,-59.1277189191,-34.0813842927,substation,0,,,,
413160965,-59.0861169522,-34.0538716304,substation,0,,,,
