n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
121436161,-69.014930989,-24.2661584303,substation,0,,,frequency,
121431080,-69.0961967585,-24.2517687095,substation,0,,Sulfuros,frequency,
119776135,-69.799466604,-26.3291602717,substation,0,,,frequency,
95344808,-70.0390272521,-26.3982096151,substation,110000,,Diego de Almagro,,Yes
119889425,-69.5961122559,-26.2813898891,substation,0,,,frequency,
103247113,-70.6285786409,-33.3592635686,substation,0,,Subestación El Salto,,
30455625,-70.5082544212,-33.4277742164,substation,0,,SE Los Almendros,,
140087862,-70.6394024821,-33.4273351022,substation,0,,Subestacion Eléctrica San Cristobal,CHILECTRA,
132373153,-49.1834730524,-25.6687227276,substation,0,,,,
131742617,-49.3186252758,-25.5936484208,substation,0,,,,
125400551,-49.2083595168,-25.476988621,station,0,,Subestação Uberaba,COPEL,
167081680,-49.3690807049,-25.4307958863,station,0,,,,
121445146,-69.0599197644,-24.2606970205,substation,0,,Escondida,frequency,
321507700,-69.0392408019,-24.2292441787,substation,0,,,cdec-sing,
94811802,-70.7473971463,-33.4912090577,substation,0,,,,
184250655,-70.7308926206,-33.4220786779,substation,0,,Subestación Eléctrica Cerro Navia,TRANSELEC,
48571065,-70.7260486362,-33.5264594894,substation,0,,,,
394868441,-70.7388653416,-33.5242989874,substation,0,,,,
220292365,-70.6887808436,-33.4754119718,substation,0,,,,
123910738,-70.7309123923,-33.2676380061,substation,0,,,,
236802012,-70.7111352999,-33.33430808,substation,0,,,,
26409096,-70.6879070676,-33.4177172501,generator,0,,Termoeléctrica Renca,,
28321441,-70.6924350174,-33.7110674815,substation,0,,,,
205950704,-70.60358844,-33.5498247934,substation,0,,,,
28321693,-70.7177243799,-33.6097089065,substation,0,,Subestación San Bernardo,,
132427431,-49.3420969118,-25.4789394993,substation,0,,,,
132418400,-49.3117740298,-25.4610526974,substation,0,,,,
132418396,-49.3323081868,-25.5259222041,substation,0,,,,
28321463,-70.6930428918,-33.7146090285,substation,500000,,Alto Jahuel,,
184055287,-70.6343368738,-34.2509609302,substation,0,,,,
194041555,-70.7112965116,-33.5303814132,substation,0,,,,
164546271,-49.2793538694,-25.4304178533,substation,0,,Subestação Centro,,
164546272,-49.2754253125,-25.3717806006,substation,0,,Subestação Pilarzinho,,
120227699,-70.6674872649,-33.4792048547,plant,0,,Subestacion Ochagavia,,
94815220,-70.7257292162,-33.5599727095,substation,0,,,,
131639003,-49.1834962296,-25.565904344,substation,0,,,,
265095232,-62.6562950421,8.29870052925,substation,0,,,,
265095249,-62.6602529713,8.30463908619,substation,0,,,,
208550292,-65.8005613301,-19.6075956179,station,0,,,,
208406049,-66.575865725,-18.4104587799,plant,0,,Estación Eléctrica Llallagua,,
208239835,-66.1145477498,-17.3804263885,substation,0,,,,
208238608,-66.1166707584,-17.4289518546,generator,0,,Sub-estación E.N.D.E.,,
413160960,-59.1277189066,-34.081384277,substation,0,,,,
413160965,-59.0861169522,-34.0538716304,substation,0,,,,
124680196,-65.1021600382,-42.7089795035,substation,0,,,,
429400926,-65.2140523934,-43.0631418891,substation,132000,,Estación Parque eólico Loma Blanca,TRANSPA SA,
313124869,-57.9424091507,-34.8594056615,substation,0,,,,
323007043,-57.9274963007,-34.8695949736,substation,0,,,,
193433094,-67.9792301905,-46.7743722474,substation,0,,Estación transformadora Santa Cruz Norte,,
299759041,-70.2928234343,-46.6680005483,substation,0,,Subestación transformadora San José,,
413160968,-60.7028504519,-34.1978629509,substation,0,,,,
400351708,-60.5381333087,-33.9008640013,substation,0,,Estación transformadora Pergamino,,
413160970,-58.9771317434,-34.1520169213,substation,0,,,,
215284916,-58.9988981995,-34.1729741137,substation,500000,,Estación Transformadora Campana,Transener,
321753613,-57.6928681997,-36.3280570004,substation,0,,,,
274188832,-57.818405734,-37.0772802053,substation,0,,,,
208412024,-57.9664380576,-35.569780248,substation,0,,Eléctrica,,
263644686,-57.1396607241,-37.0113455224,substation,0,,,,
254366935,-56.9972437863,-37.2475805692,substation,0,,,,
348404653,-59.4017848371,-37.6360931678,substation,0,,,,
348413858,-59.1339805026,-37.295494707,substation,0,,,,
413160978,-58.9800895552,-34.1595745734,substation,0,,,,
413160933,-58.9761285337,-34.1591639941,substation,0,,,,
314578968,-62.2531049567,-38.7863913891,substation,132000,,,,
267158870,-62.246631735,-38.70541634,substation,0,,,,
277641812,-62.1464679538,-38.6878094544,substation,0,,,,
276036475,-62.2516051306,-38.7749036692,substation,0,,,,
277739296,-62.0705286759,-38.8509941469,substation,132000,,,,
329781274,-60.7047677243,-32.9072158081,substation,0,,,EPESF,
188145045,-60.6819513675,-32.9051702451,substation,0,,,,
193707888,-60.6844771446,-32.9855908644,substation,0,,,,
194575899,-64.3173926198,-32.2057801183,substation,0,,,,
230950275,-64.3231211713,-32.1881442846,substation,0,,,,
213353516,-64.444447851,-32.2351993686,plant,0,,Central Nuclear Embalse,Nucleoeléctrica Argentina S.A.,
214867294,-63.8328489655,-31.6670799454,substation,0,,,,
251640352,-57.8826211774,-34.9343429532,substation,0,,Subestación Sudeste,,
251673647,-58.0166143105,-34.9346705559,substation,0,,Subestación La Plata,,
320719910,-57.9599556463,-34.9336399841,substation,0,,,,
323007038,-57.9745612349,-34.9398893746,substation,0,,,,
381521453,-58.9595755427,-34.2331430369,substation,0,,,,
323007048,-59.0489720197,-34.1045365018,substation,0,,Sub-Estación Transformadora Zárate,TRANSBA,
199147054,-58.9394215306,-34.5763819306,substation,132000,,Estación Transformadora Malvinas,Transba,
195246048,-58.7594458692,-34.6189320795,substation,0,,,,
285751980,-59.116391227,-34.5867799773,substation,132000,,Estación Transformadora Luján,Transba S. A.,
323007027,-58.8232130677,-34.636726077,substation,0,,,,
163331032,-58.797160446,-34.6718496692,substation,0,,,,
321398723,-58.7418727216,-34.7235151083,substation,0,,,,
323007032,-58.9854554689,-34.4037495886,substation,0,,,,
323007054,-58.9560640333,-34.4173203802,substation,0,,,,
413160973,-59.5239144353,-33.806761067,substation,0,,,,
413160958,-59.6291967773,-33.7252827925,substation,0,,,,
191859780,-58.671558292,-34.595319162,substation,0,,,,
323007058,-58.7375470807,-34.5605765979,substation,0,,,,
58676298,-58.5830543042,-34.6995905356,substation,0,,Subestación Edenor,Edenor,
321536940,-58.7481175397,-35.0526875498,substation,0,,,,
322915916,-58.6053259281,-34.7712450926,substation,0,,,,
255783500,-57.8254330198,-38.2481456111,substation,0,,,,
277739294,-60.0759116369,-38.0461458472,substation,0,,,,
314623617,-58.7044420501,-38.558491974,substation,0,,,,
183904319,-58.7102424248,-38.5787679014,generator,0,,Central Termoeléctrica Necochea,,
348409732,-57.6180215472,-37.9966508342,substation,0,,,,
272051854,-58.8364301509,-34.3942317934,substation,0,,,,
193412175,-60.1802543699,-33.4105650562,substation,500000,,Estación transformadora Ramallo,Transener,
323007050,-60.1716033574,-33.3563252138,substation,0,,,,
204494929,-57.0051478647,-29.8053782364,substation,0,,Estação Conversora de Frequencia de Uruguaiana,Eletrobrás,
204494933,-57.1144069183,-29.7279839931,substation,0,,,,
248861779,-58.8105648498,-35.4199302072,substation,0,,,,
323105942,-59.1445420436,-36.0283257207,substation,0,,,,
277641813,-62.0541578015,-38.6575442469,substation,0,,,,
145419356,-59.4837794444,-36.3883471592,substation,0,,,,
422118006,-59.3748223221,-36.5350917157,substation,0,,,,
130194705,-59.8783628468,-36.7667826627,substation,0,,,,
