n_id,longitude,latitude,type,voltage,frequency,name,operator
183356930,-68.5913277312,-20.610137157,substation,None,,,
182692487,-68.6371563716,-20.9767899322,substation,None,,,
169337349,-70.3689768715,-23.0677177947,substation,None,,S/E Angamos - Eléctrica Angamos,
168851504,-69.4089457406,-23.4492414994,substation,None,,,
236838060,-75.1770414597,-15.204938007,substation,None,,,
236302283,-75.6923463046,-14.0556139674,station,None,,,
157553674,-69.7743228538,-20.2573801112,substation,None,,Subestacion Pozo Almonte,
182735456,-69.6936394236,-20.8154986555,substation,None,,S/E Lagunas,
190337600,-76.9726347664,-12.1779960859,substation,None,,Subestación San Juan,
235593851,-76.7261401563,-12.4966698595,substation,None,,,
236594201,-70.7575027798,-33.3188599775,substation,None,,,
349891827,-70.8588538915,-33.1956764997,substation,None,,S/E Polpaico,
184250655,-70.7308926206,-33.4220786779,substation,None,,Subestación Eléctrica Cerro Navia,TRANSELEC
237791773,-79.0559168861,-8.04605607133,substation,None,,,
393024469,-79.0221955889,-8.0497527947,substation,None,,,
237920983,-79.4580666953,-7.3059210605,substation,None,,,
172440613,-58.4038449781,-34.8386600684,substation,None,,,
179545958,-58.7245355774,-34.9115869238,substation,500000,,Estación Transformadora Ezeiza,Transener
121431080,-69.0961967585,-24.2517687095,substation,None,,Sulfuros,frequency
121431104,-69.1022904527,-24.2437765952,substation,None,,Domeyko,frequency
182235178,-70.9247964618,-28.5347678674,substation,None,,,
119834529,-70.3870413728,-27.4886193508,substation,None,,Cardones,
343069454,-71.0489793899,-29.368291501,generator,None,,Parque eólico Punta Colorada,Barrick
182236045,-70.9254426141,-28.5383421626,substation,None,,,
118304300,-71.5176838262,-37.998386932,substation,None,,,
167666088,-72.3200766301,-37.0906717855,substation,None,,Subestación Charrúa (Paño 220 kV),
235377199,-77.5163272254,-11.1143366661,station,None,,,
103726929,-77.7420792314,-10.6797654445,substation,None,,,
187100722,-72.5418700269,-38.7227082378,substation,None,,S/E Cautín,Transelec S.A.
354354025,-72.2550848999,-37.681752235,substation,None,,S/E Mulchén,Colbún S.A.
190325675,-72.9114917762,-39.5500215205,substation,None,,,
182803372,-73.1866948924,-39.800456278,substation,None,,Valdivia,Colbún
140002904,-72.5572598076,-38.708194569,substation,None,,Temuco,
121431094,-69.4805112062,-24.0881754439,substation,None,access,,voltage
120471866,-70.4707695367,-23.7637940831,substation,None,,Coloso 220 kV,access
121236949,-69.7838330406,-23.908875043,substation,None,,,
200239163,-71.4637861467,-37.2708447761,substation,None,,,
200067463,-71.6288683761,-37.31101135,substation,None,,,
168398398,-57.9546327354,-22.1753675347,substation,None,,,
168387539,-57.9153898649,-22.1783183684,substation,None,,,
121455793,-69.0599460863,-24.3411489875,substation,None,,Lagunas Seca,frequency
394165771,-70.7022242027,-33.1425364302,substation,None,,,
191859780,-58.671558292,-34.595319162,substation,None,,,
199287768,-58.9308716654,-34.5296878552,substation,500000,,Estación Transformadora General Rodríguez,Transener
193242927,-58.5903313869,-34.5548616215,substation,None,,,
145413703,-73.0877577145,-40.578300848,substation,None,,,
24411638,-72.9533058457,-41.4515918922,substation,None,,Sub Estacion Melipulli,
170017864,-68.6935248627,-21.9815519291,substation,None,,S/E El Abra,
328652522,-68.8701231708,-22.1962264652,substation,None,,S/E Rodomiro Tomic,
111486352,-69.5673895828,-22.2759730052,substation,None,,S/E Crucero,
58676298,-58.5830543042,-34.6995905356,substation,None,,Subestación Edenor,Edenor
193412175,-60.1802543699,-33.4105650562,substation,500000,,Estación transformadora Ramallo,Transener
194378395,-60.1433128903,-33.3654520513,generator,None,,Argener,
277132135,-59.4112642282,-34.1265222334,substation,220000,,Estación transformadora Villa Lía,Transener
48571065,-70.7260486362,-33.5264594894,substation,None,,,
395644253,-72.3156075758,-38.2459959698,substation,None,,,
121623737,-69.4093654923,-23.4476183832,substation,None,,Laberinto,
168852850,-69.3844222603,-23.4540177585,substation,None,,S/E El Cobre,
121454923,-69.0648705937,-24.163393928,substation,None,,Nueva Zaldivar,frequency
136149844,-68.5851650068,-24.0168363654,substation,None,,Abengoa,cdec-sing
170073895,-68.6197825615,-23.6904006505,substation,None,,Oeste,cdec-sing
