n_id,longitude,latitude,type,voltage,frequency,name,operator
121436161,-69.014930989,-24.2661584303,substation,None,,,frequency
121431080,-69.0961967585,-24.2517687095,substation,None,,Sulfuros,frequency
119776135,-69.799466604,-26.3291602717,substation,None,,,frequency
95344808,-70.0390272521,-26.3982096151,substation,220000-110000,,Diego de Almagro,
119889425,-69.5961122559,-26.2813898891,substation,None,,,frequency
103247113,-70.6285786409,-33.3592635686,substation,None,,Subestación El Salto,
30455625,-70.5082544212,-33.4277742164,substation,None,,SE Los Almendros,
140087862,-70.6394024821,-33.4273351022,substation,None,,Subestacion Eléctrica San Cristobal,CHILECTRA
132373153,-49.1834730524,-25.6687227276,substation,None,,,
131742617,-49.3186252758,-25.5936484208,substation,None,,,
125400551,-49.2083595168,-25.476988621,station,None,,Subestação Uberaba,COPEL
167081680,-49.3690807049,-25.4307958863,station,None,,,
121445146,-69.0599197644,-24.2606970205,substation,None,,Escondida,frequency
321507700,-69.0392408019,-24.2292441787,substation,None,,,cdec-sing
94811802,-70.7473971463,-33.4912090577,substation,None,,,
184250655,-70.7308926206,-33.4220786779,substation,None,,Subestación Eléctrica Cerro Navia,TRANSELEC
48571065,-70.7260486362,-33.5264594894,substation,None,,,
394868441,-70.7388653416,-33.5242989874,substation,None,,,
220292365,-70.6887808436,-33.4754119718,substation,None,,,
123910738,-70.7309123923,-33.2676380061,substation,None,,,
236802012,-70.7111352999,-33.33430808,substation,None,,,
26409096,-70.6879070676,-33.4177172501,generator,None,,Termoeléctrica Renca,
28321441,-70.6924350174,-33.7110674815,substation,None,,,
205950704,-70.60358844,-33.5498247934,substation,None,,,
28321693,-70.7177243799,-33.6097089065,substation,None,,Subestación San Bernardo,
132427431,-49.3420969118,-25.4789394993,substation,None,,,
132418400,-49.3117740298,-25.4610526974,substation,None,,,
132418396,-49.3323081868,-25.5259222041,substation,None,,,
28321463,-70.6930428918,-33.7146090285,substation,500000,,Alto Jahuel,
184055287,-70.6343368738,-34.2509609302,substation,None,,,
194041555,-70.7112965116,-33.5303814132,substation,None,,,
164546271,-49.2793538694,-25.4304178533,substation,None,,Subestação Centro,
164546272,-49.2754253125,-25.3717806006,substation,None,,Subestação Pilarzinho,
120227699,-70.6674872649,-33.4792048547,plant,None,,Subestacion Ochagavia,
94815220,-70.7257292162,-33.5599727095,substation,None,,,
131639003,-49.1834962296,-25.565904344,substation,None,,,
265095232,-62.6562950421,8.29870052925,substation,None,,,
265095249,-62.6602529713,8.30463908619,substation,None,,,
208550292,-65.8005613301,-19.6075956179,station,None,,,
208406049,-66.575865725,-18.4104587799,plant,None,,Estación Eléctrica Llallagua,
208239835,-66.1145477498,-17.3804263885,substation,None,,,
208238608,-66.1166707584,-17.4289518546,generator,None,,Sub-estación E.N.D.E.,
413160960,-59.1277189066,-34.081384277,substation,None,,,
413160965,-59.0861169522,-34.0538716304,substation,None,,,
124680196,-65.1021600382,-42.7089795035,substation,None,,,
429400926,-65.2140523934,-43.0631418891,substation,132000,,Estación Parque eólico Loma Blanca,TRANSPA SA
313124869,-57.9424091507,-34.8594056615,substation,None,,,
323007043,-57.9274963007,-34.8695949736,substation,None,,,
193433094,-67.9792301905,-46.7743722474,substation,None,,Estación transformadora Santa Cruz Norte,
299759041,-70.2928234343,-46.6680005483,substation,None,,Subestación transformadora San José,
413160968,-60.7028504519,-34.1978629509,substation,None,,,
