id,n1_id,n2_id,length,voltage
1,1,2,7537.77868369,138000
2,3,4,56509.3202766,138000
3,5,6,6380.95221133,138000
4,5,7,3865.96586389,138000
5,8,9,22793.5258119,138000
6,10,11,43335.2216671,138000
7,12,13,19655.0484614,138000
8,14,15,27705.4120125,138000
9,16,17,11656.2733993,138000
10,18,19,11694.7336474,138000
11,20,21,50686.433776,138000
12,19,22,9719.83238628,138000
13,23,24,76191.8562517,138000
14,25,26,41992.6461799,138000
15,25,27,28460.2391133,138000
16,28,24,24760.1321102,138000
17,29,26,4104.11214464,138000
18,30,13,22659.7561799,138000
19,11,31,39279.4694569,138000
20,32,33,24670.5857782,138000
21,34,6,10745.6371976,138000
22,13,35,736.239667402,138000
23,31,36,32742.283948,138000
24,37,38,94112.3448822,345000
25,39,38,101656.841032,345000
26,38,40,20145.2968689,345000
27,41,42,2549.35062053,500000
28,41,43,44862.3041479,500000
29,41,44,867.115282595,500000
30,41,45,22666.8445269,500000
31,46,47,98734.5450144,500000
32,48,43,23886.6085682,500000
33,48,49,48902.5989246,500000
34,48,50,77417.0296166,500000
35,48,51,401.150983851,500000
36,48,27,76269.8204624,500000
37,50,52,3394.29740037,500000
38,33,53,77499.1696664,500000
39,43,53,73458.4377499,500000
40,49,42,7072.15404984,500000
41,49,53,77124.2573347,500000
42,42,54,2307.21039375,500000
43,53,55,1378.39962693,500000
