id,lon,lat,name,osm_id,voltage,type,poly
1,-80.8063765246,40.022299644,West Bellaire Substation,89939563,None,station,0103000020E6100000010000000C000000B1643F3BB03354C081FFDFE5B7024440022D75E3AF3354C0DED3177EE102444057E1DFC8953354C0C43FD4FCE0024440249252D8953354C0CFDEABCDE6024440054234E09C3354C0A8261F75FA024440054234E09C3354C0DE15BE6B04034440CAD2FD24853354C00163545703034440FE7A41AC853354C00F030089E6024440D8E6F761933354C0CFDEABCDE6024440E16E342A933354C0D62E22F0E0024440DB319E81933354C062ADE957B7024440B1643F3BB03354C081FFDFE5B7024440
2,-80.722640269,40.0382961814,None,89824637,None,station,0103000020E61000000100000005000000F6DB3B70452E54C082AD65EED204444012EA8291422E54C01ABE153DFC04444057B2B0093A2E54C0576D8AD8FA0444403AA469E83C2E54C0535F6C8AD1044440F6DB3B70452E54C082AD65EED2044440
3,-80.6605617392,40.2065301602,None,90070405,None,station,0103000020E610000001000000050000004EDAA3E34D2A54C0B11EF037671A444003C8825F4A2A54C049750E2D7E1A4440CDE06E903F2A54C0CD911164761A44408A71041D422A54C0C6C91C85621A44404EDAA3E34D2A54C0B11EF037671A4440
4,-81.0833983834,40.5869517862,Carrollton Substation,233575100,None,substation,0103000020E6100000010000000900000089D0A69B5D4554C0293AE708194B444040E71C455A4554C0F4E457AF2B4B4440E74D5830584554C064F93C8C2C4B44403257B7D9504554C05518AC83294B44405C3C7C6B4F4554C083A76D57274B4440D6F9CD29524554C0D2D09751164B44406A1E1032594554C0E91AFAD9184B4440D459FF8D594554C0E994BAAD164B444089D0A69B5D4554C0293AE708194B4440
5,-80.0208939189,39.6527442468,Osage Substation,96722823,None,sub_station,0103000020E6100000010000000500000037C82843610154C05DC3CA0686D34340E7F1E223610154C0CCE7FEA494D343403F1CD2634B0154C07DC5EB3794D34340270957824B0154C06581E09A85D3434037C82843610154C05DC3CA0686D34340
6,-79.9599351967,39.6698216803,West Run Substation,96727277,None,sub_station,0103000020E61000000100000006000000A3A9D25276FD53C03C489B44BED54340801AE41273FD53C05C6F086AC8D54340E7BA526F70FD53C07A67CFA9CBD543406D3B3DFF67FD53C0F09529D3B6D54340C2F9F04A6FFD53C09BBDAF1CAFD54340A3A9D25276FD53C03C489B44BED54340
7,-80.00705103,39.6314941611,Westover Substation,96722824,None,sub_station,0103000020E6100000010000000A0000007FB659ED7A0054C0ABA2E4F3C9D04340DA51727D7A0054C0496F64D1E1D04340DCDA54EB740054C067433CD8E3D04340BE9860466F0054C0CA076AF6E3D04340051CCA346C0054C052B553A7DCD043400F11BC0E6C0054C06CB8A95BCCD0434012D5D33B6F0054C0BE880A92C5D04340B283A687730054C0DAEFACA8C5D04340DD5CA2AF750054C0EA6C48B4C5D043407FB659ED7A0054C0ABA2E4F3C9D04340
8,-81.2864899001,37.364486058,None,148164199,None,station,0103000020E610000001000000050000000200CA875C5254C04D40933DA0AE4240EA95EC8A595254C06F53E3AEB2AE4240BFD3E9FE4E5254C02970406CAEAE4240BC31D455525254C0A6B92B549CAE42400200CA875C5254C04D40933DA0AE4240
9,-81.3744543212,37.3710095665,Switchback Substation,148163957,None,substation,0103000020E61000000100000008000000ACD6EB46015854C0F26706AA77AF4240F1E76B63FB5754C04365CB8B89AF42400E9674B2F75754C0124497F789AF424063A08E9FEC5754C0EC9C503080AF4240A1D4A977EE5754C0060A045879AF42403602C836F35754C0372E8B4373AF4240B52CCF06F65754C0E93A5AC070AF4240ACD6EB46015854C0F26706AA77AF4240
10,-81.4205699751,38.2048810519,Kanawha River Substation,151081736,None,sub_station,0103000020E61000000100000018000000B7B2DF3E165B54C070932BEB461A434073B858BE135B54C0556D56E3531A43402FDA0B08055B54C081AAB131531A43408F87E973F95A54C0C838D78E4F1A43402A47C657F65A54C0EC73A118541A43402C2EADF8E65A54C073B7801F4C1A4340C8CF1573E55A54C060BEBB3B4D1A43406E6BB1F5DF5A54C04652B0C54A1A4340D9385208DF5A54C01DD3EF84481A43409D44C7F9D45A54C0763B9D40431A4340D34E9DCED35A54C06B25FC9A3E1A43402920C909C45A54C02554D765371A43400ADEC7F6C45A54C0EC46903B321A43405F0C2B75C45A54C08D1BBF4A301A434004FF2813C25A54C0A132832E2F1A434073B97880C45A54C098636C1D221A4340B43A8185CA5A54C03F7FAA7E1B1A434097AE6D4CDB5A54C03479DB361F1A43400BA105C6E75A54C03D615391261A43407ADFDC96F55A54C0ECE10205291A43400F4FB850035B54C057A420C6321A4340522730DF055B54C01631B261371A4340DC91C23A0F5B54C0B6D2AEA23E1A4340B7B2DF3E165B54C070932BEB461A4340
11,-81.1875856129,37.8693234763,Bradley Substation,149506257,None,sub_station,0103000020E610000001000000050000008DF554A20C4C54C0204203D240EF4240B219FC27004C54C0B04D73A058EF424098427687F64B54C0D698BB2F4BEF42404D3B5EEB014C54C009885E9A33EF42408DF554A20C4C54C0204203D240EF4240
12,-77.639862838,39.5126463771,None,63404050,None,substation,0103000020E6100000010000000E0000004709470EFE6853C0D8FA829D88C14340AC50FFD3FA6853C00CB61B179AC1434035A55815FA6853C04EAAA5639BC143400BCEB068F56853C06CFD3C25B3C14340BFC99F5BF26853C0D9C131AAB1C14340BE10ABF2F06853C04BAC957CB8C1434094994118ED6853C03EF6A9ACB6C14340A54BD051E96853C060684776AFC143407BFDF036EC6853C0676BC23FA0C14340695BC6EFED6853C0D7751BB99BC143402D226AE9EF6853C0BDD69EE991C143407A267BF6F26853C003E565BF8DC143407B0F8FC8F46853C008B8075C84C143404709470EFE6853C0D8FA829D88C14340
13,-77.8346548333,39.5931667096,None,63058407,None,substation,0103000020E6100000010000000D000000B658EA2F777553C023C12509F6CB43408C0A1883737553C034B8601EFACB43403F3DAE1A717553C054145A92F8CB4340EC197BCE6C7553C05E1FB046FDCB434061BF3FF7677553C0BA7CE7BCFACB4340615F0125677553C0F3C3B5FBF4CB43400C31AB14617553C06B10B2A4E7CB4340D0304A2E617553C004769B00E3CB434097F941A3607553C08DFB015FE0CB4340D66DE0D6607553C0639BE341DFCB43400836DFD4637553C0F063780ADCCB4340AD132BE46D7553C0E0CE52ACE1CB4340B658EA2F777553C023C12509F6CB4340
14,-77.9091547342,39.3972634492,Kearneyville Substation,72657044,None,substation,0103000020E610000001000000090000004CE00E60397A53C0A8A9C326D5B24340E728C143377A53C02F2C4A1EDEB24340AC065ED9307A53C0DD9A2B44E6B24340B0B14F392B7A53C08D4D3915E7B24340E8048520267A53C0E75DE09CDFB24340F3B9F39E277A53C01A1E1F49D5B243406E42E5C52D7A53C0F4B73923CDB243401D731A74347A53C0965BDF0CCCB243404CE00E60397A53C0A8A9C326D5B24340
15,-78.083022333,39.2730106959,Stonewall Substation,97368507,None,station,0103000020E6100000010000000500000096C5CBB05B8553C0826E8443EAA24340FEECC8FF558553C0435F4E3003A343407714F5C8448553C0C6D489C3F9A243400FEDF7794A8553C0E6864ED7E0A2434096C5CBB05B8553C0826E8443EAA24340
16,-81.0084092862,37.4588121594,None,154078232,None,sub_station,0103000020E610000001000000070000003FD96F07914054C0BDE9539ABDBA42404436CE948C4054C078900F0CC3BA424024E221828B4054C0D1F4FCD7C0BA424035F4EE8D884054C014EE8C76C4BA424019CD819F824054C01F658243B8BA4240B7D2B6068A4054C061186831AFBA42403FD96F07914054C0BDE9539ABDBA4240
17,-81.0016249861,37.3581671663,Hatcher Substation,148164668,None,station,0103000020E61000000100000005000000B459DE2F214054C0D1D0212DDEAD4240A33C083C154054C04FC58010E0AD42400B6DD4D3134054C0E2D98DB8D2AD42404E32EE4E204054C0F7B2BFE7D0AD4240B459DE2F214054C0D1D0212DDEAD4240
18,-81.2286461618,37.244542006,None,154078233,None,substation,0103000020E61000000100000007000000BFF9304DAA4E54C0DDB173B44E9F4240A936AA27A04E54C0B7D07E97559F4240E304A5979B4E54C089F45897549F4240E658276E994E54C0B7EA67B34B9F424067109258A54E54C0A3A65CAF449F4240334886ECA84E54C00200BFFF449F4240BFF9304DAA4E54C0DDB173B44E9F4240
19,-81.1264699082,37.2818279801,East River Mountain Substation,154078213,None,sub_station,0103000020E61000000100000006000000E2E34BB51D4854C09B760EBF19A442400B1E39C3144854C0FF56D80B1CA44240EB392F75124854C0CB16271B0FA442405E4F89F4124854C0597420DF0BA4424035159CE61B4854C06B923B250AA44240E2E34BB51D4854C09B760EBF19A44240
20,-79.6157333885,39.6653861307,Brandonville Substation,104529947,None,sub_station,0103000020E61000000100000005000000970587C46AE753C0CDEC6D592ED54340AD6BD6A665E753C04DF33B7C2ED54340A8FE209565E753C034CA8E6528D54340FB8192B36AE753C093BDC04228D54340970587C46AE753C0CDEC6D592ED54340
21,-79.6734712475,39.9393765728,Bethelboro Substation,104501282,None,sub_station,0103000020E610000001000000090000004D2C90D425EB53C075613AB247F84340CECDDB801AEB53C0C6CB8B4852F843403A89DE0111EB53C0D5E5AD633AF843404849704414EB53C0EDC7425837F84340E70E3C2C10EB53C067ED210A2DF843404E4A1E1A17EB53C0742A7C9026F8434097BA29F51DEB53C0001204D137F843405492CA181FEB53C013514EC036F843404D2C90D425EB53C075613AB247F84340
22,-81.1001926826,37.351955301,South Princeton Substation,148164198,None,station,0103000020E61000000100000005000000282DAC70704654C01763A7E604AD4240F5ADFF16704654C0E17F2BE115AD42404CC1F5BA624654C01DCC8D7B14AD42404CC1F5BA624654C0AFF0155804AD4240282DAC70704654C01763A7E604AD4240
23,-78.7835186734,39.6301292764,None,80341808,None,sub_station,0103000020E6100000010000000B0000002E20B80833B253C041016C9C9CD04340FF5B61012BB253C033FF3A2FB3D04340F38DBF4727B253C0BEDB8CA8BDD0434055365C851FB253C0B71020F7B9D0434042C0C28C19B253C0569E89EDB4D04340A8E02A321AB253C0D9BD35D1B2D043405BEA299C17B253C0950F815BB0D04340C692C19B1EB253C00191BB6F9CD043403778EF4325B253C0853E55A495D04340E0B052D326B253C0BE33FB0192D043402E20B80833B253C041016C9C9CD04340
24,-79.6369025093,39.4886889284,Albright Power Station,96684220,None,plant,0103000020E6100000010000001A00000044C77A93E8E853C042CCD02DA5BE4340B9B59160E6E853C06A1ED35FB4BE43407A817688E4E853C0DC7852DDB5BE43408EF38ED4DBE853C039B86C4AB3BE4340DD49DBAAD8E853C0AF1BE87CAFBE4340AEDCE6BED3E853C0F3AF7A08B0BE4340219EE5B1C2E853C031E201EAACBE43405AFAF64FBBE853C06B2CDF4CA8BE4340AED29D58B2E853C0DC36F6589FBE434021511261B1E853C0E2E97B3A9CBE4340E525D33FADE853C08234264296BE434040A13059AAE853C06CCA707D8CBE4340378ED783A5E853C0A992336286BE43406DAF9986A2E853C03D6E6DF580BE4340EF1DCCA89EE853C0175FCA8773BE4340E72EAFF6AAE853C0E9D15E4468BE43401393C72BB2E853C0C7C082BF74BE4340606B3A7CC3E853C06E4A2F965FBE4340246D1335CEE853C04CDA3A5B71BE4340CD9CA77BCBE853C0DD40164B75BE43402C779053D5E853C0657485E881BE434089246151D0E853C0B7C85AFF8ABE4340186C3E15DFE853C09909E5C49CBE4340A4EDC90CE0E853C0E8DA81999ABE43405185C5C8E7E853C0FB750FC19FBE434044C77A93E8E853C042CCD02DA5BE4340
25,-80.5680881004,40.5943978033,South Chester Substation,98820538,None,sub_station,0103000020E6100000010000000500000049260CDA632454C0043C2246174C44408828CEA95A2454C090248AEB214C444037AE3842532454C01468DA2D134C4440AC20D7725C2454C0104A0089084C444049260CDA632454C0043C2246174C4440
