n_id,longitude,latitude,type,voltage,frequency,name,operator
250220033,22.9917988273,56.7275160816,substation,110000-20000,50,Jaunpils,Augstsprieguma tīkls
156541987,22.5658934465,56.6716244428,substation,330000-110000,50,Brocēni,AS „Augstsprieguma tīkls“
432527405,22.919063803,56.4643375994,substation,110000-20000,50,Auce,Augstsprieguma tīkls
223557418,23.3054170188,56.6290477084,substation,110000-fixme,,Dobele,
90631045,24.1258707175,57.0110547281,substation,110000-20000-10000-6000,50,Mīlgrāvis,AS „Augstsprieguma tīkls“
127843942,24.1079983573,57.0394093795,substation,110000-20000-6000,50,Vecmīlgrāvis,AS „Augstsprieguma tīkls“
114786422,24.1218661781,56.9849448162,substation,110000-10000-6000,50,Sarkandaugava,AS „Augstsprieguma tīkls“
430384788,22.5697895716,56.6881155847,substation,110000-20000,50,Brocēni,Augstsprieguma tīkls
430433533,22.5901589999,56.6896655923,substation,110000,50,Cemex,Augstsprieguma tīkls
173944027,26.4901161062,55.8387884545,substation,110000-fixme,,Grīva,
173944049,26.554953557,55.8675116101,substation,110000-10000,,Gajok,
87607833,24.2194014273,56.9536649426,substation,110000-10000,50,Purvciems,AS „Augstsprieguma tīkls“
132678017,24.180975441,56.9904540614,generator,None,,TEC-1,Rīgas TEC-1
431565427,22.3857479855,56.5846668073,substation,110000-20000,50,,Augstsprieguma tīkls
431561460,21.9557929068,56.9874467274,substation,110000-20000,50,Kuldīga,Augstsprieguma tīkls
81243947,24.2325177056,56.829143464,substation,110000-fixme,,Ķekava,AS „Augstsprieguma tīkls“
81243950,24.1239453025,56.905873574,substation,330000-110000-20000-10000,50,Bišuciems,AS „Augstsprieguma tīkls“
122209592,24.0252031836,56.9688342493,substation,330000-110000-10000,50,Imanta,AS „Augstsprieguma tīkls“
121969528,24.0466078774,56.9568913051,substation,110000-10000,50,Iļģuciems,AS „Augstsprieguma tīkls“
364322234,24.0033922549,57.0222655539,substation,110000-10000,50,Daugavgrīva,AS „Augstsprieguma tīkls“
130729539,24.0373591621,57.0279719915,substation,110000-10000,50,Bolderāja I,AS „Augstsprieguma tīkls“
126549178,24.1812464643,56.9342195712,substation,110000-20000-10000,50,Jāņciems,AS „Augstsprieguma tīkls“
115770171,24.2741274525,56.9183123902,generator,None,,TEC-2,
133336405,24.1578109614,56.9586717986,substation,110000-10000,50,Grīziņkalns,AS „Augstsprieguma tīkls“
123282876,24.1517244458,56.9732841032,substation,110000-10000-6000,50,Vairogs,AS „Augstsprieguma tīkls“
130945867,24.0577631158,57.0229111647,substation,110000-10000-6000,50,Bolderāja II,AS „Augstsprieguma tīkls“
89088068,24.3721450961,56.8542864231,substation,330000-110000-20000-fixme,,Salaspils,AS „Augstsprieguma tīkls“
163535049,24.2081067704,56.9052379617,substation,110000-10000,50,Šķirotava,AS „Augstsprieguma tīkls“
38562936,27.1780139338,55.9064875303,substation,110000-fixme,,Krāslava,
41203198,27.5068785148,56.0845285104,substation,110000-fixme,,Dagda,Latvenergo
76075350,21.0362795714,56.5289414239,substation,110000-6000-fixme,,Liepāja,AS „Augstsprieguma tīkls“
153485166,21.0704166173,56.5515886963,substation,110000-fixme,,Zalā birze,AS „Augstsprieguma tīkls“
153485152,21.013969266,56.5378476128,substation,110000-fixme,,,AS „Augstsprieguma tīkls“
153485167,21.0242311043,56.4978866498,substation,110000-fixme,,Ezerkrasts,AS „Augstsprieguma tīkls“
114786427,24.1824754402,56.9885292646,substation,330000-110000-10000-6000,50,,AS „Augstsprieguma tīkls“
184063224,21.2009624506,56.541838875,substation,330000-110000-fixme,,Grobiņa,AS „Augstsprieguma tīkls“
172286289,26.4458340047,55.9714005097,substation,330000-110000-fixme,,Līksna,AS „Augstsprieguma tīkls“
171987005,26.5408055237,55.602122066,substation,330000-110000-fixme,,,
115788081,26.5526896943,55.8923402724,substation,330000-110000-fixme,,Daugavpils,AS „Augstsprieguma tīkls“
34685113,26.17738886,57.8476619498,substation,330000-110000-35000-10000,,Tsinguliina alajaam,Elering-Elektrilevi
28138143,25.461561901,57.5270943149,substation,330000-110000-20000-6000,,Valmiera,
