id,lon,lat,name,osm_id,voltage,type,poly
1,22.9917988273,56.7275160816,Jaunpils,250220033,110000;20000,substation,0103000020E6100000010000000700000017F3EE4EA2FD36404C65A9D4245D4C40713E6D7E18FE36400344F4A92E5D4C40021C8A132EFE3640FB7709D91D5D4C4077DFCF1321FE3640EB36E9BF1C5D4C409E6BD1A025FE3640D585F906195D4C4076A68706B0FD364026A9A7B90F5D4C4017F3EE4EA2FD36404C65A9D4245D4C40
2,22.5658934465,56.6716244428,Brocēni,156541987,330000;110000,substation,0103000020E61000000100000008000000808C4951249036406C73DEA4EA554C40A71D46A8549036402D9AD67815564C4076A6F502DE903640F8605FB90C564C4084284BF7E6903640BD6B6ED513564C400E8A0825959136404FE7F9CA04564C40755C235C67913640D854F3C9DE554C40FBF28C6A3991364057C6F548D9554C40808C4951249036406C73DEA4EA554C40
3,22.919063803,56.4643375994,Auce,432527405,110000;20000,substation,0103000020E6100000010000000700000062FB549D12EB36409179B5DE7A3B4C4086307AF25DEB36400CA2B3E67D3B4C40502D2C595FEB364067D81F407B3B4C40C1C600CE71EB3640683F60FE7B3B4C40DF317F327EEB364095EDF47F643B4C404963856820EB364098B246B9603B4C4062FB549D12EB36409179B5DE7A3B4C40
4,23.3054170188,56.6290477084,Dobele,223557418,110000;fixme,substation,0103000020E6100000010000000500000031DA8B77F84D374032B6282D8E504C404C6632022B4E37406187868C96504C409009F726674E3740A69FAA187B504C40757D509C344E37409F656CB872504C4031DA8B77F84D374032B6282D8E504C40
5,24.1258707175,57.0110547281,Mīlgrāvis,90631045,110000;20000;10000;6000,substation,0103000020E61000000100000009000000E5F22D6700203840D97326A37B814C40E7B6928176203840AC72C9097F814C4042620F0474203840C8DC06FC74814C40F19A99DD6120384055B6D44B5D814C40958047864C203840FDBC884452814C403A53EAED0A2038407106D67C55814C40030503A3052038405D296E1F69814C40A0DF663D0220384055A7459D75814C40E5F22D6700203840D97326A37B814C40
6,24.1218661781,56.9849448162,Sarkandaugava,114786422,110000;10000;6000,substation,0103000020E61000000100000006000000E503B800061F38405760EB18117E4C40D78964651A1F38403F1390EC1C7E4C403A0A9E2E5F1F384034E91D30147E4C40F00AE82B4B1F38405EBEBA76087E4C40510F428F351F3840761C49270B7E4C40E503B800061F38405760EB18117E4C40
7,24.1079983573,57.0394093795,Vecmīlgrāvis,127843942,110000;20000;6000,substation,0103000020E6100000010000000E0000003EB5A67E691B384036B0368F0D854C40298EBA35BC1B3840FC95C0051C854C406B9036A1E21B3840A9D5E6C60B854C40AD290532C71B38409CDA65E206854C4004260FA8BB1B384093517CD804854C4098C6C94CB71B3840EF4D761204854C40CAB3D15DB21B3840ECE66D3303854C40E08BFDA3B61B38405DC6485101854C4057D76590B61B3840ABC26F0501854C40602A42C1B91B38402A1FFAA1FF844C4059FEC21EAC1B3840DF3EB950FD844C4046B1B3E5AC1B384035C89008FD844C40F4694476971B38407C791E67F9844C403EB5A67E691B384036B0368F0D854C40
8,22.5697895716,56.6881155847,Brocēni,430384788,110000;20000,substation,0103000020E61000000100000006000000F24DDC39A291364090D4752A19584C406C8A14EDF0913640B99658B423584C405D6663EB1A923640ADD78DE60C584C40247A47E4EA913640CCC98AEF09584C4008F9A941C7913640F313C53F05584C40F24DDC39A291364090D4752A19584C40
9,22.5901589999,56.6896655923,Cemex,430433533,110000,substation,0103000020E61000000100000005000000AE69513DF996364040C58BC84A584C40C8830EF628973640B9C44C4D4D584C40EBEBAC153097364077CF572443584C4001FF6D5B00973640BB822B9F40584C40AE69513DF996364040C58BC84A584C40
10,26.4901161062,55.8387884545,Grīva,173944027,110000;fixme,substation,0103000020E61000000100000012000000D0A9F98D347D3A4035427F2D53EB4B407A5446EF387D3A40BDFD11B458EB4B4063D5B663427D3A40A86476A164EB4B409D6E44CE477D3A40FDFCE8726BEB4B40F442DE618F7D3A4081C3E5F966EB4B40742FB651917D3A4051E7906C69EB4B40AB69652BC07D3A40F294C37E66EB4B403C0D0D83BA7D3A40BAF6555D5FEB4B4031C840C9B77D3A405B845AEC5BEB4B40AA3AF9D5B37D3A40FA4D93F056EB4B4052DA2FE1AF7D3A4090D0CAF451EB4B404182242E9B7D3A407C921D4053EB4B403D081F27887D3A40426E5B7054EB4B40D68CC64B7C7D3A40BA1BED2D55EB4B40E56AD965777D3A4022BF34004FEB4B4069812F4F537D3A40B926CD4151EB4B40F21FA8243C7D3A4067E30DB452EB4B40D0A9F98D347D3A4035427F2D53EB4B40
11,26.554953557,55.8675116101,Gajok,173944049,110000;10000,substation,0103000020E61000000100000007000000FC4B724FE98D3A401C27647D0DEF4B4024D25850118E3A40C87F1B3D16EF4B4050EE8B90398E3A40569AA2BF07EF4B40C331CBD92F8E3A40091D4CA005EF4B405A95238E118E3A401D38BD00FFEE4B40DBB675F1028E3A40E314764304EF4B40FC4B724FE98D3A401C27647D0DEF4B40
12,24.2194014273,56.9536649426,Purvciems,87607833,110000;10000,substation,0103000020E610000001000000060000008FEA495C003838409D5F4D400C7A4C4025131A7F0F3838408D3810141C7A4C4098553906553838409E456822177A4C405C58D2404D3838400074B1020F7A4C40022D69E345383840D639A14E077A4C408FEA495C003838409D5F4D400C7A4C40
13,24.180975441,56.9904540614,TEC-1,132678017,None,generator,0103000020E61000000100000020000000490B6FA1E32C384089AD9FBDCB7E4C403001C308E82C38401A85C4BFD37E4C404B3ADBF6EF2C384035834364F77E4C40750C2F22A82D3840A077F9A2F97E4C40F777ED06F62D3840DAB3C0B1F97E4C40076E20083C2E3840A04B286DFE7E4C405FDEFA1C742E3840B949B759057F4C40AEB67ADB7E2E38401911E3A0067F4C40CEA91B2C982E3840E2192CFC077F4C4047D9494EA42E3840A9CB13B4087F4C40E7EA1B97CA2E3840DBE90F9A077F4C40616FD9FE342F3840B949B759057F4C401C0055AF442F3840FB302969047F4C404BFA3F07962F38405DD0549BFA7E4C400EF4B626C02F384097D5FFA4F17E4C40A8591DF2CE2F384005C27699E97E4C40EC850AE9D52F384036EFFA9EE57E4C4065466336CA2F384019A0E641D97E4C404292645A2C2F384027FFB685DC7E4C40FAE86ACD202F38409CB998D0B87E4C40FB838B8C602F38403B4E6C4AB67E4C40FEC31B56582F38407A170372A47E4C40401A60FC4C2F3840B2A4CCC38B7E4C40461D9B43242F384099DF8BA48D7E4C40A8EC87A1182F3840FBDD9AA2777E4C4057A9A5A8BF2D3840531712E5827E4C40AA30A5E1CC2D3840A9D72DFBA97E4C40D4BDE00C752D384092E5DD11AD7E4C402325A429272D3840F05DA5CEAF7E4C402C3E25F9012D3840820DAAE6B57E4C405818E1A2F12C384014BF4E4FBD7E4C40490B6FA1E32C384089AD9FBDCB7E4C40
14,21.9557929068,56.9874467274,Kuldīga,431561460,110000;20000,substation,0103000020E61000000100000008000000308908174EF435405AD87413597E4C40AB64954878F43540C8315FA4717E4C40E53A921191F4354079925BF57F7E4C40EF65FE5FE7F435406044482F757E4C406EC19EB607F53540AAFF4D9C747E4C40270A884402F53540EE461D4D677E4C4086220DABC9F43540CFF9A021497E4C40308908174EF435405AD87413597E4C40
15,24.2325177056,56.829143464,Ķekava,81243947,110000;fixme,substation,0103000020E6100000010000000F000000DCC378913F3B3840012F3CA3126A4C40A86F9096503B3840F6C6998C1D6A4C40520CC0125B3B3840C6516066206A4C40A84539E7623B3840EFB732FC246A4C40EB42C7F6563B3840E444A75A266A4C407434DBD6633B3840D4CA43C32E6A4C40E6C299F56D3B3840A91F699A2D6A4C40563825D9753B38403CC76386326A4C401F0E871F7B3B38407CE2FFE8346A4C40E15A8CDBCF3B3840A2B441F1296A4C4049640853D23B384085B87773286A4C4028A3CD78BD3B384081093C391B6A4C40FCE2575E873B384017534B8A176A4C40D5B213F7743B38408C49D7680C6A4C40DCC378913F3B3840012F3CA3126A4C40
