n_id,longitude,latitude,type,voltage,frequency,name,operator
156541987,22.5658934465,56.6716244428,substation,330000-110000,50,Brocēni,AS „Augstsprieguma tīkls“
184063224,21.2009624506,56.541838875,substation,330000-110000-fixme,,Grobiņa,AS „Augstsprieguma tīkls“
172286289,26.4458340047,55.9714005097,substation,330000-110000-fixme,,Līksna,AS „Augstsprieguma tīkls“
171987005,26.5408055237,55.602122066,substation,330000-110000-fixme,,,
115788081,26.5526896943,55.8923402724,substation,330000-110000-fixme,,Daugavpils,AS „Augstsprieguma tīkls“
81243950,24.1239453025,56.905873574,substation,330000-110000-20000-10000,50,Bišuciems,AS „Augstsprieguma tīkls“
122209592,24.0252031836,56.9688342493,substation,330000-110000-10000,50,Imanta,AS „Augstsprieguma tīkls“
34685113,26.17738886,57.8476619498,substation,330000-110000-35000-10000,,Tsinguliina alajaam,Elering-Elektrilevi
28138143,25.461561901,57.5270943149,substation,330000-110000-20000-6000,,Valmiera,
114786427,24.1824754402,56.9885292646,substation,330000-110000-10000-6000,50,,AS „Augstsprieguma tīkls“
115770171,24.2741274525,56.9183123902,generator,None,,TEC-2,
