id,n1_id,n2_id,length,voltage
1,1,2,33350.6045702,110000
2,1,3,49719.8515786,110000
3,1,4,32703.3229473,110000
4,5,6,4276.12986058,110000
5,5,7,4544.58496865,110000
6,8,2,2630.48551476,110000
7,8,9,1619.607079,110000
8,10,11,6670.5114763,110000
9,12,13,10737.9467814,110000
10,2,14,54715.0967075,110000
11,15,16,11779.7802523,110000
12,17,18,2365.6844566,110000
13,17,19,7394.65291512,110000
14,17,20,7695.04427404,110000
15,21,22,6140.47728301,110000
16,21,23,3550.06635319,110000
17,24,13,3352.64530135,110000
18,20,25,1780.01287704,110000
19,26,22,14520.6252016,110000
20,27,22,6383.11099496,110000
21,28,29,31374.1996801,110000
22,30,31,3571.16036792,110000
23,30,32,3013.51933648,110000
24,30,33,6196.90628075,110000
25,34,13,2004.02240952,110000
26,34,22,10596.9576018,110000
27,2,35,62498.9385358,330000
28,36,37,50388.6025512,330000
29,36,38,11916.6654923,330000
30,16,17,14672.7897725,330000
31,39,40,59919.6883081,330000
32,34,22,11729.3470912,330000
