n_id,longitude,latitude,type,voltage,frequency,name,operator
38668448,-74.8578900465,20.6175884406,substation,None,,,
147558181,-75.9542680936,20.6298525807,substation,220000,60,,
147037089,-77.3016279476,21.5370653046,substation,220000,60,,voltage
147156670,-77.2723646652,21.5653151993,substation,None,60,,voltage
353352034,-82.7466034243,23.019824395,substation,220000,,,
88674172,-83.636111001,22.4230177868,substation,220000-110000,,,
38489261,-82.4240547973,23.0445312137,substation,220000-110000,60,,voltage
38538083,-82.2832526322,23.0395713525,substation,220000,,,voltage
38491455,-82.2208432074,23.0393096891,substation,220000-110000,,,
147108772,-81.5318857806,23.1016409087,substation,220000,60,,name
147108133,-81.5893858403,23.0012293371,substation,220000-110000,60,,voltage
38491193,-81.9906095891,23.1510696219,substation,220000-110000,,,
148238360,-80.441683426,22.1916846719,substation,220000-110000,60,,voltage
198221653,-80.016892087,22.4401746971,substation,220000-110000,60,,
318881388,-75.8744635006,19.9978550977,substation,220000,60,,
147518032,-76.5821281375,20.3868698799,substation,None,60,,
147669998,-81.9509897409,23.1581265001,generator,None,60,Termoeléctrica de Santa Cruz del Norte,voltage
85446785,-66.2308690463,18.3468710081,substation,None,,Pinas,
84197989,-66.4558039812,18.4332157654,substation,230000,,Manatí TC,
188486541,-90.4720825699,14.538004417,substation,None,,,
188486542,-90.4537322716,14.6693771141,substation,None,,,
111649708,-90.5871304395,14.546777061,station,None,,Sucursal INDE Villa Nueva,
329749567,-90.2830882333,15.2665692877,substation,None,,,
179141264,-79.5258298267,9.03802793475,sub_station,None,,,
330663175,-79.4318382708,9.09550175324,substation,None,,,
118050199,-86.8713691552,12.457925096,sub_station,None,,,
329572721,-87.1326435946,13.1470306954,substation,None,,,
389879451,-86.7284212012,12.2014606475,substation,None,,,
329699448,-91.538119076,15.1508073383,substation,None,,,
189251492,-91.5438258719,14.8715040964,plant,None,,,
244105242,-79.2736102527,9.10615723634,sub_station,None,,,
329648070,-88.5643878758,13.6268191865,substation,None,,,
309851038,-84.0551573592,9.98019557307,substation,230000-138000,,Subestación CNFL,Compañia Nacional de Fuerza y Luz
310071648,-84.1662610707,9.96530376635,substation,230000-138000,,Subestación CNFL La Caja A,Compañia Nacional de Fuerza y Luz
157554080,-66.1407363583,18.3987492032,sub_station,None,,Bayamon TC,
84226628,-66.1060770292,18.2470608486,substation,230000,,Aguas Buenas TC,PREPA
202233889,-85.7171360695,11.3234968633,substation,None,,,
115457609,-85.4459227406,10.6152739988,substation,None,,,
206222794,-85.7150151779,10.5072117907,substation,None,,,
330080943,-85.6064110348,10.6640377435,substation,None,,Subestación Eléctrica,
242590377,-86.2014841716,12.0312504169,substation,None,,,
376698039,-65.9807410722,18.3943736236,substation,None,,,
314483898,-82.177500829,8.87013519206,substation,None,,,
229562218,-82.5122485929,9.27134884051,substation,None,,,
313328731,-88.5634777322,13.6240988042,substation,None,,,
79164119,-85.1944228787,10.6994536821,generator,None,,Planta Geotérmica Miravalles,ICE
330052708,-85.2676049962,10.7257082829,substation,None,,,
157600970,-66.2311509612,17.9532515593,substation,None,,,
164766840,-66.1494076182,17.9473942,substation,230000,,"A.E.S., Guayama",
327985744,-90.6037585855,14.1905878856,substation,None,,,
330018165,-90.6007958829,14.1931385901,plant,None,,,
193155027,-81.6564922478,8.25174716898,substation,None,,,
192795259,-82.2941700697,8.54196005023,substation,None,,,
223114515,-82.7990067203,8.42647390095,substation,None,,Progreso,
192795263,-82.3782303802,8.45273151607,sub_station,None,,,
164766845,-65.8248897938,18.1063913593,substation,230000,,,
192795260,-82.262398432,8.67914085454,substation,None,,,
