n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
148063170,-82.3307036701,23.1180308388,substation,110000,60,,voltage,
146972172,-82.297559981,23.0894998905,substation,110000,,Power Plant,way_area,
148063487,-82.3561221886,23.1184975071,substation,110000,,,barrier,
146977090,-81.9213451426,23.1451639378,substation,110000,60,,voltage,
38491193,-81.9906096041,23.1510696427,substation,220000;110000,,,,
38493796,-82.3875802697,23.0778442598,substation,110000,,Planta Naranjito,,
38489593,-82.449846998,23.0514259429,substation,110000,,,source,
147108133,-81.5893858547,23.0012293474,substation,220000;110000,60,,voltage,
284081758,-81.3586684413,23.0651904848,substation,110000,,,,
38491455,-82.2208432094,23.0393096817,substation,220000;110000,,,,
147580686,-75.595199293,20.7273125142,substation,110000,60,,voltage,
171555418,-75.5956882623,20.7281800904,generator,0,,"Termoeléctrica de Felton ""Lidio Ramón López""",,
147558181,-75.9542680936,20.6298525807,substation,220000,60,,,
147669998,-81.9509897522,23.158126505,generator,0,60,Termoeléctrica de Santa Cruz del Norte,voltage,
284081757,-81.2152795265,23.0352721425,substation,110000,60,,,
192795266,-82.3567922804,8.6655868513,sub_station,0,,,,
192795263,-82.378230402,8.45273151425,sub_station,0,,,,
49303831,-72.0411864501,18.9016525694,substation,0,,,,
48285344,-72.2921360874,18.5603208219,substation,0,,,,
85470158,-66.2654946805,18.4174988017,sub_station,0,,,,
164113111,-66.391521518,18.4462701326,sub_station,0,,Vega Baja TC,PREPA,
31972878,-70.7072736808,19.8041818727,sub_station,0,,,,
31972831,-70.7072328848,19.8041112215,substation,138000,,,CDEEE,
238419117,-86.2568150515,12.1548339061,substation,0,,,,
261193444,-86.1064480622,12.169192496,substation,0,,ENATREL Subestación Tipitapa,ENATREL,
203492632,-86.2253341264,12.1621912634,substation,0,,,,
32022801,-69.3146412875,18.4620941052,substation,138000,,Subestación COGENTRIX,CDEEE,
32040652,-68.9836757782,18.4453745991,substation,138000,,Subestación La Romana,CDEEE,
148272407,-84.1104311608,9.91277604794,substation,138000,,Subestación CNFL Alajuelita,Compañia Nacional de Fuerza y Luz,
310071648,-84.1662610758,9.96530376997,substation,230000;138000,,Subestación CNFL La Caja A,Compañia Nacional de Fuerza y Luz,
420198770,-84.0547208668,9.88941790379,generator,0,,Subestación Eléctrica,,
25525619,-83.9965380385,9.91023249381,substation,0,,Subestacion CNFL Tres Rios,,
202340643,-86.0799177258,11.915908144,substation,0,,,,
202343859,-86.2350225634,11.8660526251,substation,0,,,,
31902002,-70.7031291201,19.443136103,substation,138000,,,,
31964609,-70.6438111386,19.4157456871,substation,138000,,Canabacoa,CDEEE,
32021039,-69.6356669866,18.4073499662,substation,138000,,Subestacion,CDEEE,
31993266,-69.6130426433,18.5105922656,substation,138000,,AES Interconexión 138kV,CDEEE,
304883199,-69.8197754253,18.5342538447,sub_station,0,,,,
32018960,-69.3424914678,18.4944012259,plant,0,,Planta CESPM,CDEEE,
32043517,-68.7356649273,18.6247735175,substation,138000,,Subestación Higuey,CDEEE,
31992784,-69.3435404316,18.4931912949,substation,138000,,,CDEEE,
31908183,-70.7619787305,19.503112389,substation,0,,Subestación Zona Franca Santiago,CDEEE,
308624632,-85.9523314247,12.3262076277,substation,0,,,,
31927012,-70.8595379871,19.5603191026,substation,138000,,Subestación Navarrete,CDEEE,
31927913,-70.7355033397,19.4795231334,substation,138000,,Subestación Zona Franca Industrial Manuel Espaillat,CDEEE,
192707574,-70.7593349082,19.4087665644,substation,0,,,,
32019309,-69.343156453,18.4940775084,substation,138000,,,CDEEE,
38668448,-74.8578900465,20.6175884406,substation,0,,,,
147037089,-77.3016279527,21.5370653114,substation,220000,60,,voltage,
147156670,-77.2723646652,21.5653151993,substation,0,60,,voltage,
353352034,-82.7466034241,23.0198243963,substation,220000,,,,
88674172,-83.6361110248,22.4230177783,substation,220000;110000,,,,
38489261,-82.4240548152,23.0445312312,substation,220000;110000,60,,voltage,
38538083,-82.2832526408,23.0395713752,substation,220000,,,voltage,
147108772,-81.5318857806,23.1016409087,substation,220000,60,,name,
148238360,-80.44168348,22.191684673,substation,220000;110000,60,,voltage,
198221653,-80.016892087,22.4401746971,substation,220000;110000,60,,,
318881388,-75.8744635152,19.997855102,substation,220000,60,,,
147518032,-76.5821281375,20.3868698799,substation,0,60,,,
85446785,-66.2308690463,18.3468710081,substation,0,,Pinas,,
84197989,-66.4558039812,18.4332157654,substation,230000,,Manatí TC,,
188486541,-90.4720825721,14.5380044135,substation,0,,,,
188486542,-90.4537322726,14.6693771151,substation,0,,,,
111649708,-90.5871304562,14.5467770576,station,0,,Sucursal INDE Villa Nueva,,
329749567,-90.2830882333,15.2665692877,substation,0,,,,
179141264,-79.5258298367,9.03802792466,sub_station,0,,,,
